61.0980192344	211046	hypothetical protein
8.29593945956	28656	photosystem II q(b) protein
5.19075218139	17930	MULTISPECIES: hypothetical protein
2.08209089172	7192	photosystem II q(b) protein, partial
1.35341697981	4675	photosystem II 44 kDa subunit reaction center protein
1.06970604073	3695	hypothetical protein, partial
0.800470149556	2765	photosystem II D2 protein (photosystem q(a) protein)
0.673668729843	2327	photosystem II chlorophyll-binding protein CP47
0.608241513279	2101	photosystem I core protein PsaA
0.460596024573	1591	cytochrome c oxidase subunit I
0.456543011157	1577	ribulose-bisphosphate carboxylase large subunit
0.317872052156	1098	molecular chaperone DnaK
0.288632455373	997	photosystem I core protein PsaB
0.215678213895	745	MULTISPECIES: photosystem II q(b) protein
0.212493703354	734	translation elongation factor EF-1 subunit alpha
0.195992148734	677	actin, cytoplasmic 2
0.195702647776	676	photosystem II D2 protein
0.192518137235	665	molecular chaperone HtpG
0.187886121903	649	elongation factor Tu
0.144171477208	498	cytochrome b6
0.144171477208	498	molecular chaperone GroEL
0.136644452293	472	F0F1 ATP synthase subunit alpha
0.136354951335	471	ATP synthase subunit alpha
0.136354951335	471	cytochrome b
0.110010364134	380	elongation factor G
0.101904337303	352	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0981408248461	339	ribulose bisphosphate carboxylase small subunit
0.0972723219714	336	cell division protein FtsH
0.0952458152636	329	phosphorylase
0.0949563143054	328	cytochrome c oxidase subunit 3
0.0885872932239	306	ATP synthase subunit beta
0.0882977922657	305	photosystem I P700 chlorophyll a apoprotein A2
0.080481266393	278	MULTISPECIES: photosystem II D2 protein
0.0799022644765	276	ABC transporter ATP-binding protein
0.075849251061	262	F0F1 ATP synthase subunit beta
0.074691247228	258	DNA-directed RNA polymerase subunit beta
0.0738227443533	255	NADH dehydrogenase subunit D
0.0738227443533	255	apocytochrome f
0.0732437424368	253	DNA-directed RNA polymerase subunit beta'
0.0717962376455	248	ferredoxin
0.0712172357291	246	ATP-dependent Clp protease ATP-binding subunit
0.0712172357291	246	peptidylprolyl isomerase
0.0706382338126	244	peroxiredoxin
0.0700592318961	242	30S ribosomal protein S1
0.0700592318961	242	cytochrome c oxidase subunit II
0.0668747213553	231	MULTISPECIES: photosystem I core protein PsaA
0.0662957194388	229	acyl-CoA dehydrogenase
0.0645587136893	223	ubiquitin
0.0631112088981	218	adenosylhomocysteinase
0.0616637041069	213	F0F1 ATP synthase subunit A
0.0607952012321	210	50S ribosomal protein L2
0.0564526868584	195	30S ribosomal protein S12
0.0555841839836	192	group II intron reverse transcriptase/maturase
0.0541366791924	187	cytochrome b559 subunit alpha
0.0538471782342	186	30S ribosomal protein S7
0.0529786753594	183	50S ribosomal protein L4
0.0523996734429	181	photosystem II reaction center protein PsbH
0.0521101724847	180	TonB-dependent receptor
0.0503731667352	174	50S ribosomal protein L3
0.0492151629022	170	magnesium chelatase ATPase subunit I
0.0474781571527	164	type I glyceraldehyde-3-phosphate dehydrogenase
0.046609654278	161	50S ribosomal protein L3, partial
0.0460306523615	159	succinate dehydrogenase flavoprotein subunit
