74.3943146334	469812	hypothetical protein
2.36478569031	14934	photosystem II q(b) protein
0.764667878565	4829	photosystem II D2 protein (photosystem q(a) protein)
0.763242736526	4820	hypothetical protein, partial
0.604893621064	3820	MULTISPECIES: hypothetical protein
0.427859309978	2702	cell division protein FtsH
0.33253314247	2100	ATP-dependent Clp protease ATP-binding subunit
0.32239879908	2036	photosystem I core protein PsaA
0.300863319377	1900	protease HtpX
0.280911330829	1774	molecular chaperone GroEL
0.260484294935	1645	elongation factor G
0.244015986927	1541	molecular chaperone DnaK
0.226280885995	1429	RNA-binding protein RbpA
0.18526846509	1170	ATP-dependent Clp protease ATP-binding subunit ClpC
0.169750251775	1072	transposase
0.157874068115	997	ribosomal subunit interface protein
0.151698452612	958	Uma2 family endonuclease
0.15074835792	952	membrane protein
0.148689819419	939	ATP-dependent chaperone ClpB
0.148214772072	936	radical SAM protein
0.14726467738	930	photosystem I chlorophyll a apoprotein A2
0.143464298608	906	photosystem II chlorophyll-binding protein CP47
0.120186978636	759	DNA-binding response regulator
0.119395233058	754	translation initiation factor IF-2
0.118128440135	746	high light inducible protein
0.104827114436	662	ferredoxin
0.0986514989327	623	ABC transporter ATP-binding protein
0.0931092798916	588	chain-length determining protein
0.0913674396215	577	NAD(P)H-quinone oxidoreductase subunit 4
0.0910507413906	575	VWA domain-containing protein
0.0905756940442	572	lysin
0.0897839484669	567	DUF4149 domain-containing protein
0.0886755046586	560	elongation factor Tu
0.0885171555432	559	DUF1517 domain-containing protein
0.0853501732339	539	RNA-binding protein
0.0840833803102	531	translational GTPase TypA
0.0823415400402	520	fructose-bisphosphate aldolase class II
0.0796496050773	503	peptidoglycan-binding protein LysM
0.0782244630381	494	N-acetyltransferase
0.0782244630381	494	serine/threonine protein kinase
0.0779077648072	492	30S ribosomal protein S1
0.076799320999	485	DUF4351 domain-containing protein
0.0760075754217	480	NADH dehydrogenase
0.0750574807289	474	elongation factor 4
0.0750574807289	474	Hsp20/alpha crystallin family protein
0.0734739895743	464	DNA-directed RNA polymerase subunit beta'
0.0720488475351	455	molecular chaperone HtpG
0.0684068178795	432	peroxiredoxin
0.0682484687641	431	ATPase AAA
0.0676150723022	427	preprotein translocase subunit SecA
0.0668233267249	422	molecular chaperone DnaJ
0.0663482793785	419	MULTISPECIES: translation initiation factor IF-3
0.066189930263	418	NAD(P)H-quinone oxidoreductase subunit F
0.0655565338012	414	DeoR family transcriptional regulator
0.0650814864548	411	photosystem II 44 kDa subunit reaction center protein
0.0634979953002	401	DUF928 domain-containing protein
0.0627062497229	396	RNA polymerase sigma factor, RpoD/SigA family
