30.629842565	447147	hypothetical protein
12.3220268509	179882	photosystem II q(b) protein
3.57908840757	52249	photosystem II q(b) protein, partial
2.98827064043	43624	MULTISPECIES: hypothetical protein
1.41138658251	20604	photosystem II D2 protein (photosystem q(a) protein)
1.18417005688	17287	photosystem II 44 kDa subunit reaction center protein
0.993806859788	14508	ribulose-bisphosphate carboxylase large subunit
0.889411929107	12984	photosystem II chlorophyll-binding protein CP47
0.722886944537	10553	photosystem I core protein PsaA
0.478887769284	6991	MULTISPECIES: photosystem II q(b) protein
0.466763161194	6814	Rho termination protein
0.450186013408	6572	cell division protein FtsH
0.449638008523	6564	ferredoxin
0.396892538297	5794	hypothetical protein, partial
0.330583947156	4826	molecular chaperone DnaK
0.323048879981	4716	elongation factor G
0.320651358607	4681	peroxiredoxin
0.310855771279	4538	membrane protein
0.295374633265	4312	ATP-dependent Clp protease ATP-binding subunit
0.285579045937	4169	fructose-bisphosphate aldolase class II
0.275509456167	4022	molecular chaperone GroEL
0.274755949449	4011	ATP synthase subunit beta
0.263590349908	3848	30S ribosomal protein S1
0.247150203344	3608	DNA-binding response regulator
0.244821182581	3574	MULTISPECIES: gas vesicle structural protein
0.242629163039	3542	Red carotenoid-binding protein
0.239409634337	3495	phosphoribulokinase
0.22968254762	3353	ribulose bisphosphate carboxylase small subunit
0.227490528078	3321	ABC transporter ATP-binding protein
0.225367009147	3290	elongation factor Tu
0.221873478002	3239	photosystem I core protein PsaB
0.210365375407	3071	Uma2 family endonuclease
0.193651226401	2827	cytochrome c oxidase subunit I
0.190500198309	2781	F0F1 ATP synthase subunit A
0.186047658615	2716	transposase
0.182622628081	2666	photosystem I reaction center subunit IV
0.174471055409	2547	NAD(P)H-quinone oxidoreductase subunit 4
0.173306545028	2530	RNA-binding protein RbpA
0.171320027318	2501	photosystem I chlorophyll a apoprotein A2
0.166661985792	2433	high light inducible protein
0.163784960143	2391	chaperonin family protein RbcX
0.160154427777	2338	transketolase
0.159332420449	2326	allophycocyanin
0.154742879533	2259	bicarbonate-binding protein
0.153167365487	2236	gas vesicle synthesis protein GvpA
0.152961863655	2233	phycocyanin subunit alpha
0.147687316632	2156	ATP synthase subunit alpha
0.144878791594	2115	F0F1 ATP synthase subunit beta
0.143508779381	2095	photosystem I P700 chlorophyll a apoprotein A2
0.142481270221	2080	methionine adenosyltransferase
0.14241276961	2079	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.139604244572	2038	phosphoribosyl-AMP cyclohydrolase
0.139535743961	2037	bacitracin ABC transporter ATP-binding protein
0.137069721977	2001	serine/threonine protein kinase
0.136590217702	1994	molecular chaperone DnaJ
0.134946203045	1970	ATP-dependent Clp protease ATP-binding subunit ClpC
0.134124195717	1958	allophycocyanin subunit beta
0.134055695107	1957	adenosylhomocysteinase
0.130630664572	1907	glycosyltransferase family 1 protein
0.128986649916	1883	apocytochrome f
0.12336959984	1801	glycosyl transferase
0.122205089458	1784	N-acetyltransferase
0.121725585184	1777	RNA-binding protein
0.121520083352	1774	30S ribosomal protein S12
0.117136044268	1710	ferredoxin--NADP(+) reductase
0.116725040604	1704	peptidylprolyl isomerase
0.115766032054	1690	cytochrome b6
0.113711013734	1660	gas vesicle protein GvpN
0.113505511902	1657	molecular chaperone HtpG
0.112615003963	1644	phycocyanin subunit beta
0.111724496024	1631	acyl carrier protein
0.110080481367	1607	general secretion pathway protein GspH
0.108847470375	1589	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.107682959994	1572	magnesium chelatase ATPase subunit I
0.107408957551	1568	cell division protein SepF
0.105490940452	1540	F0F1 ATP synthase subunit beta, partial
0.104394930681	1524	aldehyde dehydrogenase
0.101997409307	1489	orange carotenoid protein
0.101791907475	1486	RNA polymerase sigma factor, RpoD/SigA family
0.100353394651	1465	translational GTPase TypA
0.099394386101	1451	transcription termination/antitermination protein NusG
0.0977503714446	1427	photosystem II D2 protein
0.0977503714446	1427	prepilin-type cleavage/methylation domain-containing protein
0.096585861063	1410	F0F1 ATP synthase subunit alpha
0.0959693555668	1401	AbrB family transcriptional regulator
0.0959008549561	1400	ATP-dependent chaperone ClpB
0.0958323543454	1399	peptidoglycan-binding protein LysM
0.0951473482386	1389	F0F1 ATP synthase subunit epsilon
0.0937088354143	1368	ammonium transporter
0.0919278195365	1342	ATP-dependent helicase
0.0916538170938	1338	magnesium chelatase subunit H
0.0916538170938	1338	translation initiation factor IF-2
0.0901468036588	1316	DNA-directed RNA polymerase subunit beta
0.0897357999947	1310	fatty acid desaturase
0.0882972871703	1289	cyanophycin synthetase
0.0874752798421	1277	actin, cytoplasmic 2
0.0874067792314	1276	phosphoglycerate kinase
0.0867217731246	1266	cytochrome C biogenesis protein CcmM
0.0862422688498	1259	50S ribosomal protein L32
0.085762764575	1252	peroxidase
0.0845297535828	1234	cytochrome c-550
0.0834337438118	1218	MULTISPECIES: allophycocyanin
0.0826802370943	1207	RNA polymerase sigma factor RpoD
0.0826117364836	1206	radical SAM protein
0.0821322322089	1199	50S ribosomal protein L3
0.0816527279341	1192	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0810362224379	1183	NADH-quinone oxidoreductase subunit H
0.0807622199952	1179	cytochrome b559 subunit alpha
0.0804197169418	1174	ATPase AAA
0.0796662102243	1163	cytochrome b6-f complex subunit IV
0.0789812041174	1153	GDP-mannose 4,6-dehydratase
0.0781591967892	1141	DUF4351 domain-containing protein
0.0779536949572	1138	VWA domain-containing protein
0.0774056900717	1130	glutamate synthase subunit alpha
0.0768576851863	1122	DUF1257 domain-containing protein
0.0767891845756	1121	DNA-directed RNA polymerase subunit beta'
0.0767891845756	1121	cytochrome c oxidase subunit 3
0.0765836827435	1118	KH domain-containing protein
0.0754191723619	1101	ATP-dependent Clp protease proteolytic subunit
0.0744601638124	1087	glycine dehydrogenase (aminomethyl-transferring)
0.0743916632017	1086	1,4-alpha-glucan branching enzyme
0.0737751577055	1077	3-beta hydroxysteroid dehydrogenase
0.0728846497667	1064	photosystem I reaction center subunit II
0.0727476485453	1062	ATP synthase subunit I
0.0727476485453	1062	photosystem II biogenesis protein Psp29
0.0719941418278	1051	photosystem II D2 protein 2
0.0719256412171	1050	50S ribosomal protein L11
0.0712406351103	1040	MULTISPECIES: 50S ribosomal protein L34
0.0711721344996	1039	elongation factor 4
0.0710351332782	1037	gfo/Idh/MocA family oxidoreductase
0.0710351332782	1037	chain-length determining protein
0.0696651210646	1017	ATP-binding protein
0.0695966204539	1016	DUF29 domain-containing protein
