62.57645284	298240	hypothetical protein
8.42046072081	40132	MULTISPECIES: hypothetical protein
7.09776102022	33828	photosystem II q(b) protein
1.26436998663	6026	photosystem II 44 kDa subunit reaction center protein
1.21002683586	5767	ribulose-bisphosphate carboxylase large subunit
1.1586211527	5522	hypothetical protein, partial
0.937471805556	4468	photosystem II q(b) protein, partial
0.827106951097	3942	photosystem II chlorophyll-binding protein CP47
0.717161734868	3418	photosystem I core protein PsaA
0.604908508375	2883	photosystem II D2 protein (photosystem q(a) protein)
0.358371048319	1708	photosystem I core protein PsaB
0.332353478067	1584	molecular chaperone DnaK
0.246957098286	1177	photosystem II D2 protein
0.236466142539	1127	translation elongation factor EF-1 subunit alpha
0.23059120732	1099	actin, cytoplasmic 2
0.200167435654	954	ATP synthase subunit alpha
0.193453223976	922	molecular chaperone HtpG
0.186109554953	887	cytochrome c oxidase subunit I
0.164498186114	784	ribulose bisphosphate carboxylase small subunit
0.160301803815	764	cytochrome b559 subunit alpha
0.154426868597	736	ATP synthase subunit beta
0.151699220102	723	F0F1 ATP synthase subunit alpha
0.142047540815	677	bleomycin hydrolase
0.138270796746	659	cytochrome b6
0.133025318873	634	form I ribulose bisphosphate carboxylase large subunit
0.131346765953	626	apocytochrome f
0.122954001355	586	F0F1 ATP synthase subunit beta
0.118128161712	563	MULTISPECIES: photosystem II q(b) protein
0.116659427907	556	elongation factor Tu
0.108476482425	517	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0984051649073	469	molecular chaperone GroEL
0.0973560693326	464	ubiquitin
0.0872847518155	416	photosystem I P700 chlorophyll a apoprotein A2
0.0866552944706	413	MULTISPECIES: photosystem I core protein PsaA
0.0862356562408	411	cell division protein FtsH
0.0843472842063	402	photosystem II reaction center protein PsbH
0.0828785504017	395	phosphorylase
0.0820392739419	391	50S ribosomal protein L3, partial
0.0801509019075	382	F0F1 ATP synthase subunit beta, partial
0.0797312636776	380	F0F1 ATP synthase subunit A
0.0793116254477	378	peptidylprolyl isomerase
0.0740661475742	353	photosystem II CP43 reaction center protein
0.0698697652754	333	elongation factor G
0.0665126594363	317	group II intron reverse transcriptase/maturase
0.0663028403214	316	methane monooxygenase/ammonia monooxygenase subunit C
0.0612671815628	292	cytochrome c oxidase subunit 3
0.0597984477582	285	30S ribosomal protein S19
0.0585395330685	279	cytochrome b
0.0579100757237	276	cytochrome b559 subunit beta
0.0566511610341	270	ATP-dependent Clp protease ATP-binding subunit
0.0558118845743	266	cytochrome b6-f complex subunit IV
0.0558118845743	266	30S ribosomal protein S5
0.0526645978502	251	peroxiredoxin
0.0495173111261	236	type I glyceraldehyde-3-phosphate dehydrogenase
0.0493074920111	235	50S ribosomal protein L14
0.0488878537813	233	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0484682155514	231	DNA-directed RNA polymerase subunit beta'
0.0480485773215	229	ATP synthase subunit C
0.0476289390916	227	MULTISPECIES: photosystem I iron-sulfur center protein PsaC
0.0476289390916	227	30S ribosomal protein S3
0.0472093008617	225	photosystem I core protein PsaB, partial
0.0467896626318	223	DNA-directed RNA polymerase subunit beta
0.0467896626318	223	30S ribosomal protein S7
0.0465798435169	222	photosystem I chlorophyll a apoprotein A2
0.0455307479422	217	adenosylhomocysteinase
0.0446914714824	213	50S ribosomal protein L4
0.0444816523675	212	ferredoxin
0.0434325567928	207	ABC transporter ATP-binding protein
0.0430129185629	205	F0F1 ATP synthase subunit epsilon
0.042593280333	203	NADH dehydrogenase subunit D
0.0423834612181	202	30S ribosomal protein S12
0.0415441847583	198	acyl-CoA dehydrogenase
0.0415441847583	198	30S ribosomal protein S13, partial
0.0400754509537	191	50S ribosomal protein L2
0.039026355379	186	cytochrome c-550
0.0388165362641	185	transketolase
0.0388165362641	185	30S ribosomal protein S4
0.0383968980342	183	MULTISPECIES: cytochrome b559 subunit alpha
0.0381870789193	182	MULTISPECIES: phosphorylase
0.0381870789193	182	photosystem I core protein PsaA, partial
0.0377674406894	180	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0375576215744	179	MULTISPECIES: photosystem II D2 protein
0.0375576215744	179	cytochrome c oxidase subunit II
0.0358790686549	171	F0F1 ATP synthase subunit C
0.03566924954	170	MULTISPECIES: ribulose-bisphosphate carboxylase large subunit
0.03566924954	170	30S ribosomal protein S9
0.035459430425	169	50S ribosomal protein L16, partial
0.0350397921951	167	30S ribosomal protein S1
0.0348299730802	166	photosystem II protein D1 2
0.0348299730802	166	50S ribosomal protein L3
0.0344103348503	164	methionine adenosyltransferase
0.0344103348503	164	50S ribosomal protein L22
0.0342005157354	163	30S ribosomal protein S2
0.0339906966204	162	30S ribosomal protein S15
0.0339906966204	162	30S ribosomal protein S10, partial
0.0333612392756	159	photosystem I P700 chlorophyll a apoprotein A1
0.0325219628159	155	photosystem II reaction center protein L
0.0323121437009	154	fructose-bisphosphate aldolase class I
0.0323121437009	154	molecular chaperone DnaK, partial
0.0304237716664	145	capsid protein
0.0304237716664	145	50S ribosomal protein L10
0.0304237716664	145	magnesium chelatase ATPase subunit I
0.0302139525515	144	nucleoside-diphosphate kinase
0.0300041334366	143	malate dehydrogenase
0.0300041334366	143	aconitate hydratase
0.0297943143216	142	MULTISPECIES: photosystem II CP47 reaction center protein
0.0297943143216	142	DUF1257 domain-containing protein
0.0293746760917	140	phosphopyruvate hydratase
0.028535399632	136	photosystem II protein D2, partial
0.028535399632	136	30S ribosomal protein S11, partial
0.028325580517	135	MULTISPECIES: 30S ribosomal protein S4
0.0279059422872	133	ATP-dependent helicase
0.0276961231722	132	photosystem I iron-sulfur center protein PsaC
0.0270666658274	129	cytochrome b559 subunit alpha, partial
0.0266470275975	127	co-chaperone GroES
0.0264372084826	126	MULTISPECIES: photosystem II protein D1
0.0262273893676	125	CbbX protein
0.0260175702527	124	30S ribosomal protein S17e, partial
0.0258077511377	123	Photosystem I reaction center subunit II
0.0251782937929	120	50S ribosomal protein L7/L12
0.024968474678	119	phosphoglycerate kinase
0.024968474678	119	30S ribosomal protein S10
0.024758655563	118	HU family DNA-binding protein
0.0245488364481	117	ATP-dependent Clp protease proteolytic subunit
0.0245488364481	117	50S ribosomal protein L11
0.0243390173332	116	50S ribosomal protein L13, partial
0.0239193791033	114	NADH-quinone oxidoreductase subunit H
0.0239193791033	114	50S ribosomal protein L10, partial
0.0237095599883	113	30S ribosomal protein S12, partial
0.0232899217585	111	photosystem II protein D1 1
0.0230801026435	110	succinate dehydrogenase flavoprotein subunit
0.0228702835286	109	ribonucleoside-diphosphate reductase subunit alpha
0.0228702835286	109	30S ribosomal protein S4, partial
0.0228702835286	109	30S ribosomal protein S11
0.0228702835286	109	MULTISPECIES: cytochrome b559 subunit beta
0.0228702835286	109	30S ribosomal protein S17, partial
0.0224506452987	107	50S ribosomal protein L23, partial
0.0224506452987	107	dihydrolipoyl dehydrogenase
0.0216113688389	103	30S ribosomal protein S8, partial
0.0216113688389	103	molecular chaperone DnaJ
0.0216113688389	103	translational GTPase TypA
0.021401549724	102	translation elongation factor EF-1 subunit alpha, partial
0.021401549724	102	cold-shock protein
0.021191730609	101	methane monooxygenase/ammonia monooxygenase subunit A
0.0209819114941	100	AcrB/AcrD/AcrF family protein
0.0209819114941	100	50S ribosomal protein L1
0.0209819114941	100	superoxide dismutase
0.0209819114941	100	preprotein translocase subunit SecY
0.0209819114941	100	TonB-dependent receptor
0.0207720923792	99	acyl carrier protein
0.0203524541493	97	protein A*, partial
0.0203524541493	97	magnesium chelatase subunit H
0.0203524541493	97	isocitrate dehydrogenase (NADP(+))
0.0201426350343	96	elongation factor 1-alpha, partial
0.0201426350343	96	thioredoxin
0.0195131776895	93	endopeptidase La
0.0190935394596	91	50S ribosomal protein L20
0.0190935394596	91	50S ribosomal protein L22, partial
0.0188837203447	90	arginine kinase
0.0188837203447	90	30S ribosomal protein S15, partial
0.0184640821148	88	50S ribosomal protein L24, partial
0.0182542629999	87	50S ribosomal protein L13
0.0182542629999	87	MULTISPECIES: photosystem I P700 chlorophyll a apoprotein A2
0.0182542629999	87	DNA-directed RNA polymerase subunit alpha
0.0182542629999	87	sodium-translocating pyrophosphatase
0.0180444438849	86	50S ribosomal protein L21
0.0180444438849	86	phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)
0.0180444438849	86	photosystem II chlorophyll-binding protein CP47, partial
0.01783462477	85	50S ribosomal protein L30e
0.01783462477	85	ATP F0F1 synthase subunit C
0.017624805655	84	polyribonucleotide nucleotidyltransferase
0.0167855291953	80	photosystem I reaction center subunit II
0.0167855291953	80	chaperonin GroL
0.0165757100803	79	ATPase
0.0163658909654	78	MULTISPECIES: photosystem II chlorophyll-binding protein CP47
0.0161560718505	77	glycogen/starch/alpha-glucan phosphorylase
0.0161560718505	77	50S ribosomal protein L5
0.0161560718505	77	methionine synthase
0.0159462527355	76	T9SS C-terminal target domain-containing protein
0.0159462527355	76	cytochrome c family protein
0.0159462527355	76	preprotein translocase subunit SecA
0.0157364336206	75	ATP-dependent chaperone ClpB
0.0157364336206	75	50S ribosomal protein L6
0.0157364336206	75	MULTISPECIES: ATP synthase subunit alpha
0.0157364336206	75	ribulose bisphosphate carboxylase large chain
0.0157364336206	75	glutamine synthetase
0.0155266145056	74	photosystem II D2 protein (photosystem q(a) protein), partial
0.0155266145056	74	50S ribosomal protein L6, partial
0.0155266145056	74	aldo/keto reductase
0.0153167953907	73	NADH-quinone oxidoreductase subunit G
0.0153167953907	73	30S ribosomal protein S16
0.0153167953907	73	translation initiation factor IF-5A
0.0151069762758	72	MULTISPECIES: molecular chaperone GroEL
0.0151069762758	72	thermosome subunit
0.0148971571608	71	photosystem II reaction center protein H
0.0148971571608	71	glutamate synthase large subunit
0.0146873380459	70	NADH-quinone oxidoreductase subunit F
0.0146873380459	70	Photosystem I reaction center subunit III
0.0144775189309	69	threonine--tRNA ligase
0.014267699816	68	NADH-quinone oxidoreductase subunit M
0.014267699816	68	50S ribosomal protein L5, partial
0.014057880701	67	DNA-binding response regulator
0.014057880701	67	glycine dehydrogenase (aminomethyl-transferring)
0.0138480615861	66	Fe-S cluster assembly protein SufB
0.0138480615861	66	heme oxygenase (biliverdin-producing)
0.0138480615861	66	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0138480615861	66	serine hydroxymethyltransferase
0.0136382424712	65	30S ribosomal protein S17
0.0136382424712	65	membrane protein
0.0136382424712	65	MFS transporter
0.0136382424712	65	elongation factor 4
0.0134284233562	64	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha
0.0132186042413	63	NADH dehydrogenase
0.0130087851263	62	RNA-binding protein
0.0130087851263	62	ATP synthase F0 subunit C
0.0130087851263	62	50S ribosomal protein L31
0.0130087851263	62	translation initiation factor IF-3
0.0127989660114	61	photosystem II D2 protein 2
0.0127989660114	61	50S ribosomal protein L17
0.0127989660114	61	valine--tRNA ligase
0.0125891468965	60	ribonucleoside-diphosphate reductase
0.0125891468965	60	30S ribosomal protein S13
0.0125891468965	60	serine/threonine protein kinase
0.0123793277815	59	aldehyde dehydrogenase
0.0123793277815	59	50S ribosomal protein L16
0.0123793277815	59	acyl-CoA-binding protein
0.0123793277815	59	alanine--tRNA ligase
0.0123793277815	59	photosystem II reaction center protein I
0.0123793277815	59	RNA helicase
0.0123793277815	59	succinate--CoA ligase subunit beta
0.0123793277815	59	translation initiation factor IF-2
0.0121695086666	58	insulinase family protein
0.0121695086666	58	photosystem II 44 kDa subunit reaction center protein, partial
0.0121695086666	58	catalase-peroxidase
0.0121695086666	58	oxidoreductase
0.0119596895516	57	cytochrome c
0.0119596895516	57	cytochrome b subunit of the bc complex
0.0119596895516	57	short-chain dehydrogenase
0.0119596895516	57	RagB/SusD family nutrient uptake outer membrane protein
0.0119596895516	57	30S ribosomal protein S8
0.0119596895516	57	succinate--CoA ligase subunit alpha
0.0119596895516	57	50S ribosomal protein L29, partial
0.0117498704367	56	carbamoyl phosphate synthase large subunit
0.0117498704367	56	ATPase AAA
0.0117498704367	56	AAA family ATPase
0.0117498704367	56	50S ribosomal protein L19
0.0115400513218	55	ABC transporter permease
0.0115400513218	55	30S ribosomal protein S3, partial
0.0115400513218	55	MULTISPECIES: ATP synthase subunit beta
0.0115400513218	55	aldehyde dehydrogenase family protein
0.0113302322068	54	porin
0.0113302322068	54	NADH-quinone oxidoreductase subunit L
0.0113302322068	54	50S ribosomal protein L33
0.0111204130919	53	Glu/Leu/Phe/Val dehydrogenase
0.0111204130919	53	acetyl-CoA acetyltransferase
0.0111204130919	53	class II fructose-bisphosphate aldolase
0.0109105939769	52	F0F1 ATP synthase subunit alpha, partial
0.010700774862	51	elongation factor Tu, partial
0.010700774862	51	membrane protease FtsH catalytic subunit
0.010700774862	51	ABC transporter
0.0104909557471	50	glutamate dehydrogenase
0.0104909557471	50	methylmalonyl-CoA mutase
0.0104909557471	50	30S ribosomal protein S6
0.0104909557471	50	isoleucine--tRNA ligase
0.0102811366321	49	50S ribosomal protein L28
0.0100713175172	48	glucose-6-phosphate isomerase
0.0100713175172	48	1-deoxy-D-xylulose-5-phosphate synthase
0.00986149840223	47	NADH-quinone oxidoreductase subunit A
0.00986149840223	47	elongation factor Ts
0.00986149840223	47	cytochrome B562
0.00986149840223	47	fructose-bisphosphatase class I
0.00986149840223	47	F0F1 ATP synthase subunit gamma
0.00965167928729	46	NADH-quinone oxidoreductase subunit C
0.00965167928729	46	photosystem I assembly protein Ycf3
0.00965167928729	46	catalase
0.00944186017235	45	citrate (Si)-synthase, eukaryotic
0.00944186017235	45	methionine--tRNA ligase
0.00944186017235	45	beta-ketoacyl
0.00944186017235	45	trigger factor
0.0092320410574	44	methylmalonate-semialdehyde dehydrogenase (CoA acylating)
0.0092320410574	44	glutamine--fructose-6-phosphate aminotransferase
