63.7851165345	211359	hypothetical protein
8.7557075214	29013	MULTISPECIES: hypothetical protein
6.19354721889	20523	photosystem II q(b) protein
1.92599611904	6382	photosystem II 44 kDa subunit reaction center protein
1.18511230954	3927	hypothetical protein, partial
0.889965928398	2949	photosystem II chlorophyll-binding protein CP47
0.817235582944	2708	photosystem I core protein PsaA
0.556492767707	1844	photosystem II D2 protein (photosystem q(a) protein)
0.526012415462	1743	ribulose-bisphosphate carboxylase large subunit
0.484969564916	1607	photosystem II q(b) protein, partial
0.424914217425	1408	photosystem I core protein PsaB
0.332266018029	1101	molecular chaperone DnaK
0.264967814559	878	translation elongation factor EF-1 subunit alpha
0.257121387248	852	MULTISPECIES: photosystem II q(b) protein
0.255008887588	845	actin, cytoplasmic 2
0.254707101922	844	photosystem II D2 protein
0.243541032288	807	cytochrome c oxidase subunit I
0.195858897094	649	molecular chaperone HtpG
0.180769613805	599	bleomycin hydrolase
0.17322497216	574	ATP synthase subunit alpha
0.149383904563	495	phosphorylase
0.143649976913	476	photosystem I P700 chlorophyll a apoprotein A2
0.140933905921	467	F0F1 ATP synthase subunit alpha
0.137916049263	457	apocytochrome f
0.133389264277	442	ATP-dependent Clp protease ATP-binding subunit
0.13097497895	434	ATP synthase subunit beta
0.117696409656	390	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.113471410335	376	ribulose bisphosphate carboxylase small subunit
0.108642839682	360	cytochrome b6
0.106832125688	354	MULTISPECIES: photosystem I core protein PsaA
0.105021411693	348	photosystem II reaction center protein PsbH
0.0962696273852	319	ubiquitin
0.0941571277247	312	cell division protein FtsH
0.0932517707274	309	50S ribosomal protein L3, partial
0.09234641373	306	MULTISPECIES: photosystem II D2 protein
0.0902339140695	299	F0F1 ATP synthase subunit beta
0.0869142717459	288	elongation factor Tu
0.0841982007539	279	cytochrome b559 subunit alpha
0.081180344096	269	F0F1 ATP synthase subunit A
0.081180344096	269	30S ribosomal protein S7
0.081180344096	269	peptidylprolyl isomerase
0.0799732014329	265	cytochrome b
0.0772571304408	256	30S ribosomal protein S9
0.0772571304408	256	molecular chaperone GroEL
0.0751446307803	249	photosystem I chlorophyll a apoprotein A2
0.0745410594488	247	cytochrome c oxidase subunit 3
0.0666946321384	221	photosystem I P700 chlorophyll a apoprotein A1
0.0612624901542	203	translation elongation factor EF-1 subunit alpha, partial
0.057339276499	190	photosystem II CP43 reaction center protein
0.0564339195017	187	elongation factor G
0.0558303481701	185	50S ribosomal protein L16, partial
0.0552267768386	183	30S ribosomal protein S12
0.0522089201807	173	form I ribulose bisphosphate carboxylase large subunit
0.0519071345149	172	adenosylhomocysteinase
0.0510017775176	169	DUF1257 domain-containing protein
0.0506999918518	168	F0F1 ATP synthase subunit beta, partial
0.0500964205202	166	DNA-directed RNA polymerase subunit beta
0.0488892778571	162	photosystem II reaction center protein L
0.0488892778571	162	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0485874921913	161	NADH dehydrogenase subunit D
0.0470785638624	156	30S ribosomal protein S13, partial
0.0464749925308	154	acyl-CoA dehydrogenase
0.0458714211992	152	cytochrome c-550
0.0455696355335	151	30S ribosomal protein S5
0.0446642785361	148	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0446642785361	148	30S ribosomal protein S19
0.0446642785361	148	cytochrome b6-f complex subunit IV
0.0446642785361	148	cytochrome c oxidase subunit II
0.0440607072045	146	30S ribosomal protein S3
0.0437589215387	145	ABC transporter ATP-binding protein
0.043457135873	144	type I glyceraldehyde-3-phosphate dehydrogenase
0.0428535645414	142	50S ribosomal protein L14
0.0425517788756	141	photosystem II protein D1 2
0.0425517788756	141	CbbX protein
0.0416464218783	138	MULTISPECIES: photosystem II CP47 reaction center protein
0.0395339222178	131	phosphopyruvate hydratase
0.0395339222178	131	30S ribosomal protein S15
0.039232136552	130	50S ribosomal protein L4
0.0383267795546	127	photosystem I core protein PsaB, partial
0.0377232082231	125	50S ribosomal protein L13, partial
0.0371196368915	123	cytochrome b559 subunit beta
0.0365160655599	121	DNA-directed RNA polymerase subunit beta'
0.0359124942283	119	ATP-dependent helicase
0.0353089228968	117	magnesium chelatase ATPase subunit I
0.0353089228968	117	30S ribosomal protein S2
0.0353089228968	117	heme oxygenase (biliverdin-producing)
0.0353089228968	117	30S ribosomal protein S12, partial
0.035007137231	116	MULTISPECIES: ATP synthase subunit alpha
0.0347053515652	115	photosystem II D2 protein (photosystem q(a) protein), partial
0.0347053515652	115	50S ribosomal protein L30e
0.0341017802336	113	ATP-dependent Clp protease proteolytic subunit
0.0331964232363	110	capsid protein
0.0325928519047	108	cytochrome b559, subunit beta
0.0325928519047	108	50S ribosomal protein L24, partial
0.0319892805732	106	protein A*, partial
0.0319892805732	106	methionine adenosyltransferase
0.0319892805732	106	TonB-dependent receptor
0.0313857092416	104	30S ribosomal protein S8, partial
0.0310839235758	103	30S ribosomal protein S4, partial
0.0310839235758	103	50S ribosomal protein L2
0.0310839235758	103	peroxiredoxin
0.0304803522442	101	molecular chaperone DnaK, partial
0.0301785665784	100	50S ribosomal protein L11
0.0298767809127	99	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0298767809127	99	30S ribosomal protein S11, partial
0.0292732095811	97	30S ribosomal protein S10
0.0283678525837	94	group II intron reverse transcriptase/maturase
0.0283678525837	94	arginine kinase
0.0283678525837	94	50S ribosomal protein L10
0.0283678525837	94	Photosystem I reaction center subunit III
0.0277642812522	92	malate dehydrogenase
0.0274624955864	91	50S ribosomal protein L6, partial
0.0274624955864	91	50S ribosomal protein L22, partial
0.0271607099206	90	ATP synthase subunit C
0.0268589242548	89	50S ribosomal protein L22
0.0268589242548	89	30S ribosomal protein S1
0.0268589242548	89	30S ribosomal protein S17, partial
0.0256517815917	85	aconitate hydratase
0.0253499959259	84	50S ribosomal protein L5, partial
0.0250482102601	83	succinate dehydrogenase flavoprotein subunit
0.0247464245943	82	F0F1 ATP synthase subunit epsilon
0.0244446389285	81	50S ribosomal protein L23, partial
0.0244446389285	81	50S ribosomal protein L4, partial
0.0241428532628	80	transketolase
0.0241428532628	80	50S ribosomal protein L10, partial
0.023841067597	79	cytochrome c family protein
0.0235392819312	78	MULTISPECIES: 30S ribosomal protein S4
0.0235392819312	78	dihydrolipoyl dehydrogenase
0.0235392819312	78	protein A*
0.0232374962654	77	NADH-quinone oxidoreductase subunit G
0.0232374962654	77	50S ribosomal protein L3
0.0232374962654	77	nucleoside-diphosphate kinase
0.0232374962654	77	photosystem II D2 protein 2
0.0229357105996	76	MULTISPECIES: photosystem I P700 chlorophyll a apoprotein A2
0.0229357105996	76	30S ribosomal protein S17e, partial
0.0226339249338	75	50S ribosomal protein L7/L12
0.022332139268	74	HU family DNA-binding protein
0.0220303536023	73	30S ribosomal protein S4
0.0214267822707	71	sodium-translocating pyrophosphatase
0.0214267822707	71	thioredoxin
0.0211249966049	70	ATPase
0.0211249966049	70	cold-shock protein
0.0208232109391	69	50S ribosomal protein L5
0.0205214252733	68	MULTISPECIES: photosystem II protein D1
0.0205214252733	68	translation initiation factor IF-5A
0.0199178539418	66	ribonucleoside-diphosphate reductase subunit alpha
0.0199178539418	66	30S ribosomal protein S15, partial
0.0199178539418	66	serine/threonine protein kinase
0.0199178539418	66	Photosystem Q(B) protein 1, partial
0.019616068276	65	DNA-directed RNA polymerase subunit alpha
0.0193142826102	64	NADH-quinone oxidoreductase subunit H
0.0193142826102	64	MULTISPECIES: F0F1 ATP synthase subunit alpha
0.0193142826102	64	glutamine synthetase
0.0190124969444	63	photosystem II protein D1 1
0.0190124969444	63	short-chain dehydrogenase
0.0190124969444	63	Fe-S cluster assembly protein SufB
0.0190124969444	63	co-chaperone GroES
0.0184089256129	61	NADH-quinone oxidoreductase subunit C
0.0184089256129	61	NADH-quinone oxidoreductase subunit M
0.0184089256129	61	preprotein translocase subunit SecA
0.0184089256129	61	isocitrate dehydrogenase (NADP(+))
0.0181071399471	60	photosystem I assembly protein Ycf4
0.0178053542813	59	fructose-bisphosphate aldolase class I
0.0178053542813	59	photosystem i core protein
0.0178053542813	59	30S ribosomal protein S11
0.0175035686155	58	MULTISPECIES: cytochrome b559 subunit alpha
0.0175035686155	58	ferredoxin
0.0175035686155	58	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit
0.0175035686155	58	acyl carrier protein
0.0168999972839	56	50S ribosomal protein L21
0.0168999972839	56	polyribonucleotide nucleotidyltransferase
0.0168999972839	56	molecular chaperone DnaJ
0.0165982116181	55	MULTISPECIES: ribulose-bisphosphate carboxylase large subunit
0.0165982116181	55	photosystem II reaction center protein I
0.0162964259524	54	aldehyde dehydrogenase family protein
0.0159946402866	53	30S ribosomal protein S6
0.0156928546208	52	BMP family ABC transporter substrate-binding protein
0.015391068955	51	adenylate kinase
0.015391068955	51	MFS transporter
0.015391068955	51	translation initiation factor IF-1
0.0150892832892	50	DEAD/DEAH box helicase
0.0150892832892	50	ABC transporter substrate-binding protein
0.0150892832892	50	external scaffolding protein D
