67.2089854506	306311	hypothetical protein
10.0250351611	45690	MULTISPECIES: hypothetical protein
2.86818252629	13072	photosystem II q(b) protein
2.11932183457	9659	hypothetical protein, partial
0.3699323546	1686	photosystem II 44 kDa subunit reaction center protein
0.349746247469	1594	photosystem II q(b) protein, partial
0.285896712956	1303	translation elongation factor EF-1 subunit alpha
0.265930020033	1212	photosystem II chlorophyll-binding protein CP47
0.25978642221	1184	photosystem II D2 protein (photosystem q(a) protein)
0.238942072455	1089	photosystem I core protein PsaA
0.224680148938	1024	molecular chaperone DnaK
0.223583077899	1019	ribulose-bisphosphate carboxylase large subunit
0.214148266957	976	actin, cytoplasmic 2
0.157978229722	720	molecular chaperone HtpG
0.129893211105	592	photosystem I core protein PsaB
0.127918483233	583	cytochrome c oxidase subunit I
0.124407855906	567	elongation factor Tu
0.115631287588	527	MULTISPECIES: photosystem II q(b) protein
0.112340074469	512	ferredoxin
0.105757648231	482	elongation factor G
0.0853521268916	389	50S ribosomal protein L3, partial
0.0840356416439	383	ubiquitin
0.0829385706042	378	ATP synthase subunit alpha
0.0811832569406	370	ATP synthase subunit beta
0.0809638427327	369	molecular chaperone GroEL
0.0800861859009	365	ABC transporter ATP-binding protein
0.079427943277	362	peptidylprolyl isomerase
0.0783308722373	357	F0F1 ATP synthase subunit alpha
0.0746008307022	340	F0F1 ATP synthase subunit beta
0.0614359782253	280	30S ribosomal protein S1
0.0612165640174	279	DNA-directed RNA polymerase subunit beta
0.0590224219379	269	phosphorylase
0.0572671082743	261	photosystem II D2 protein
0.0566088656505	258	acyl-CoA dehydrogenase
0.0561700372346	256	DNA-directed RNA polymerase subunit beta'
0.0548535519869	250	adenosylhomocysteinase
0.0548535519869	250	ribulose bisphosphate carboxylase small subunit
0.054414723571	248	30S ribosomal protein S7
0.0535370667392	244	30S ribosomal protein S3
0.0528788241154	241	cell division protein FtsH
0.0522205814915	238	phycocyanin subunit alpha
0.0509040962438	232	porin
0.050465267828	230	capsid protein
0.05024585362	229	50S ribosomal protein L14
0.0498070252041	227	ATP-dependent Clp protease ATP-binding subunit
0.0495876109962	226	apocytochrome f
0.0480517115405	219	30S ribosomal protein S12
0.0478322973326	218	protein A*, partial
0.0476128831246	217	magnesium chelatase ATPase subunit I
0.0469546405008	214	peroxiredoxin
0.0469546405008	214	50S ribosomal protein L4
0.0465158120849	212	translation elongation factor EF-1 subunit alpha, partial
0.0465158120849	212	ribonucleoside-diphosphate reductase subunit alpha
0.0465158120849	212	cytochrome b559 subunit alpha
0.0449799126293	205	50S ribosomal protein L10
0.0449799126293	205	50S ribosomal protein L3
0.0449799126293	205	50S ribosomal protein L2
0.0447604984213	204	F0F1 ATP synthase subunit A
0.0430051847577	196	methane monooxygenase/ammonia monooxygenase subunit C
0.0427857705498	195	30S ribosomal protein S5
0.0421275279259	192	aconitate hydratase
0.0414692853021	189	type I glyceraldehyde-3-phosphate dehydrogenase
0.0408110426783	186	50S ribosomal protein L7/L12
0.0408110426783	186	photosystem I P700 chlorophyll a apoprotein A2
0.0403722142624	184	spermidine synthase
0.0399333858465	182	cytochrome b6
0.0399333858465	182	30S ribosomal protein S9
0.0399333858465	182	30S ribosomal protein S4
0.0397139716385	181	30S ribosomal protein S19
0.0392751432226	179	NADH dehydrogenase subunit D
0.0390557290147	178	30S ribosomal protein S2
0.0386169005988	176	superoxide dismutase
0.0379586579749	173	phycocyanin subunit beta
0.0373004153511	170	50S ribosomal protein L16, partial
0.0364227585193	166	50S ribosomal protein L33
0.0364227585193	166	transketolase
0.0364227585193	166	group II intron reverse transcriptase/maturase
0.0362033443114	165	30S ribosomal protein S11
0.0359839301034	164	30S ribosomal protein S13, partial
0.0355451016875	162	50S ribosomal protein L13, partial
0.0351062732716	160	methionine adenosyltransferase
0.0348868590637	159	ATP-dependent helicase
0.0344480306478	157	succinate dehydrogenase flavoprotein subunit
0.0342286164398	156	DNA-binding response regulator
0.0342286164398	156	methane monooxygenase
0.0340092022319	155	30S ribosomal protein S15
0.033570373816	153	isocitrate dehydrogenase (NADP(+))
0.033350959608	152	translation initiation factor IF-3
