85.2664144702	334038	hypothetical protein
1.41566987783	5546	photosystem II q(b) protein
0.480909132679	1884	hypothetical protein, partial
0.471719786195	1848	photosystem II D2 protein (photosystem q(a) protein)
0.397183975822	1556	MULTISPECIES: hypothetical protein
0.221820613746	869	cell division protein FtsH
0.195273612792	765	photosystem I core protein PsaA
0.179447516069	703	ATP-dependent Clp protease ATP-binding subunit
0.168981871461	662	molecular chaperone GroEL
0.158771486479	622	protease HtpX
0.141669091633	555	RNA-binding protein RbpA
0.137329678016	538	elongation factor G
0.123800917914	485	molecular chaperone DnaK
0.111803715559	438	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0916382052185	359	photosystem II chlorophyll-binding protein CP47
0.0885750897238	347	transposase
0.0878093108501	344	membrane protein
0.0844909357307	331	photosystem I chlorophyll a apoprotein A2
0.083725156857	328	ribosomal subunit interface protein
0.0819383394851	321	Uma2 family endonuclease
0.0811725606114	318	radical SAM protein
0.0809173009868	317	ATP-dependent chaperone ClpB
0.0717279545025	281	DNA-binding response regulator
0.0681543197586	267	high light inducible protein
0.0650912042639	255	translation initiation factor IF-2
0.0604965310217	237	ferredoxin
0.0581991944006	228	ABC transporter ATP-binding protein
0.0574334155269	225	NAD(P)H-quinone oxidoreductase subunit 4
0.055646598155	218	capsid protein
0.0551360789059	216	RNA-binding protein
0.0525834826602	206	30S ribosomal protein S1
0.051562444162	202	lysin
0.0510519249128	200	elongation factor 4
0.0507966652883	199	peptidoglycan-binding protein LysM
0.0487545882918	191	elongation factor Tu
0.0469677709198	184	fructose-bisphosphate aldolase class II
0.0459467324215	180	N-acetyltransferase
0.0454362131724	178	DUF4149 domain-containing protein
0.0454362131724	178	photosystem II 44 kDa subunit reaction center protein
0.0449256939233	176	VWA domain-containing protein
0.0444151746742	174	ribulose-bisphosphate carboxylase large subunit
0.0441599150496	173	peroxiredoxin
0.0428836169268	168	molecular chaperone HtpG
0.0421178380531	165	NADH dehydrogenase
0.0421178380531	165	serine/threonine protein kinase
0.0418625784285	164	protein A*, partial
0.0418625784285	164	chain-length determining protein
