31.2329348358	192859	hypothetical protein
8.70124990688	53729	photosystem II q(b) protein
4.00397741811	24724	MULTISPECIES: hypothetical protein
3.46760898223	21412	photosystem II q(b) protein, partial
0.821719034925	5074	photosystem II D2 protein (photosystem q(a) protein)
0.771677414549	4765	photosystem I core protein PsaA
0.760665019126	4697	photosystem II 44 kDa subunit reaction center protein
0.654427792695	4041	photosystem II chlorophyll-binding protein CP47
0.644872920196	3982	hypothetical protein, partial
0.612645468885	3783	RNA-binding protein RbpA
0.512724175123	3166	ribulose-bisphosphate carboxylase large subunit
0.363570995942	2245	ferredoxin
0.343165675011	2119	cell division protein FtsH
0.334744431453	2067	peroxiredoxin
0.321464778149	1985	elongation factor G
0.311747958658	1925	transposase
0.304298397049	1879	MULTISPECIES: photosystem II q(b) protein
0.300249722261	1854	30S ribosomal protein S1
0.274500150611	1695	elongation factor Tu
0.264297490146	1632	molecular chaperone DnaK
0.254580670655	1572	fructose-bisphosphate aldolase class II
0.241948805317	1494	ABC transporter ATP-binding protein
0.238062077521	1470	ATP-dependent Clp protease ATP-binding subunit
0.234175349725	1446	allophycocyanin
0.224134636251	1384	T9SS C-terminal target domain-containing protein
0.224134636251	1384	membrane protein
0.215875339684	1333	photosystem I core protein PsaB
0.215227551718	1329	cyanophycin synthetase
0.21441781676	1324	phycocyanin subunit alpha
0.21441781676	1324	molecular chaperone GroEL
0.210693035955	1301	cytochrome c oxidase subunit I
0.204862944261	1265	MULTISPECIES: gas vesicle structural protein
0.201785951422	1246	phycocyanin subunit beta
0.201624004431	1245	Rho termination protein
0.201138163456	1242	allophycocyanin subunit beta
0.197899223626	1222	DNA-binding response regulator
0.19514612477	1205	photosystem I chlorophyll a apoprotein A2
0.192393025915	1188	high light inducible protein
0.188506298118	1164	adenosylhomocysteinase
0.184295676339	1138	F0F1 ATP synthase subunit A
0.17150186401	1059	RNA-binding protein
0.159517786638	985	ATP synthase subunit beta
0.156116899816	964	DNA-directed RNA polymerase subunit beta
0.155954952825	963	rhodopsin
0.151582384054	936	radical SAM protein
0.147857603249	913	ribulose bisphosphate carboxylase small subunit
0.147695656258	912	phosphoribulokinase
0.147047868292	908	peptidylprolyl isomerase
0.146238133334	903	transketolase
0.145428398377	898	TonB-dependent receptor
0.144942557402	895	gas vesicle synthesis protein GvpA
0.140893882614	870	serine/threonine protein kinase
0.137007154818	846	DNA-directed RNA polymerase subunit beta'
0.13506379092	834	Uma2 family endonuclease
0.133282374013	823	acyl carrier protein
0.13182485109	814	F0F1 ATP synthase subunit beta
0.130853169141	808	ATP-dependent Clp protease ATP-binding subunit ClpC
0.125346971429	774	methionine adenosyltransferase
0.124699183463	770	photosystem I reaction center subunit IV
0.124051395497	766	MULTISPECIES: allophycocyanin
0.123727501514	764	ATP synthase subunit alpha
0.120488561684	744	molecular chaperone DnaJ
0.120326614692	743	N-acetyltransferase
0.120326614692	743	MFS transporter
0.112067318125	692	30S ribosomal protein S12
0.109800060244	678	peroxidase
0.109800060244	678	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.10720890838	662	chaperonin family protein RbcX
0.104941650499	648	HU family DNA-binding protein
0.103808021558	641	cytochrome b6
0.100083240754	618	50S ribosomal protein L3
0.0997593467706	616	glycosyl transferase
0.0992735057961	613	actin, cytoplasmic 2
0.0981398768555	606	thioredoxin
0.0974920888895	602	translation initiation factor IF-2
0.097330141898	601	NAD(P)H-quinone oxidoreductase subunit F
0.0953867779998	589	translational GTPase TypA
0.0953867779998	589	NAD(P)H-quinone oxidoreductase subunit 4
0.0952248310083	588	ATPase AAA
0.0944150960508	583	carotenoid biosynthesis protein
0.0944150960508	583	MULTISPECIES: cytochrome b6-f complex subunit PetG
0.0942531490592	582	ribulose-phosphate 3-epimerase
0.0940912020677	581	gas vesicle protein GvpN
0.0926336791441	572	alpha-mannosidase
0.0913381032121	564	F0F1 ATP synthase subunit alpha
0.0902044742715	557	acyl-CoA dehydrogenase
0.0893947393139	552	glutamate synthase subunit alpha
0.0889088983394	549	Red carotenoid-binding protein
0.0887469513479	548	polyribonucleotide nucleotidyltransferase
0.0882611103734	545	ATP-dependent Clp protease proteolytic subunit
0.0880991633818	544	NADH dehydrogenase
0.0874513754158	540	molecular chaperone HtpG
0.0851841175346	526	ABC transporter permease
0.0846982765601	523	elongation factor 4
0.0843743825771	521	50S ribosomal protein L2
0.0835646476195	516	preprotein translocase subunit SecY
0.083078806645	513	transcription termination/antitermination protein NusG
0.082754912662	511	30S ribosomal protein S2
0.0825929656705	510	DNA-directed RNA polymerase subunit alpha
0.082431018679	509	phosphoglycerate kinase
0.082431018679	509	SusC/RagA family TonB-linked outer membrane protein
0.0819451777044	506	AcrB/AcrD/AcrF family protein
0.0809734957554	500	bacitracin ABC transporter ATP-binding protein
0.0809734957554	500	gfo/Idh/MocA family oxidoreductase
0.0803257077893	496	50S ribosomal protein L7/L12
0.0791920788488	489	ferredoxin--NADP(+) reductase
