51.1841748175	463961	hypothetical protein
5.25663740245	47649	photosystem II q(b) protein
4.54650759994	41212	MULTISPECIES: hypothetical protein
0.791766598195	7177	photosystem II D2 protein (photosystem q(a) protein)
0.760546039843	6894	hypothetical protein, partial
0.600361408301	5442	photosystem II q(b) protein, partial
0.549283250998	4979	peroxiredoxin
0.495667733829	4493	photosystem II 44 kDa subunit reaction center protein
0.461909815611	4187	ferredoxin
0.450657176205	4085	ribulose-bisphosphate carboxylase large subunit
0.395386859124	3584	photosystem I core protein PsaA
0.381596859852	3459	photosystem II chlorophyll-binding protein CP47
0.294113104471	2666	cell division protein FtsH
0.271166545682	2458	high light inducible protein
0.268077585846	2430	DNA-binding response regulator
0.266533105927	2416	Rho termination protein
0.254618546556	2308	elongation factor G
0.233768067657	2119	membrane protein
0.218764548449	1983	molecular chaperone DnaK
0.217109748537	1968	MULTISPECIES: gas vesicle structural protein
0.213469188729	1935	30S ribosomal protein S1
0.20188558934	1830	ATP-dependent Clp protease ATP-binding subunit
0.201223669375	1824	F0F1 ATP synthase subunit A
0.198686309509	1801	fructose-bisphosphate aldolase class II
0.194052869754	1759	molecular chaperone GroEL
0.185778870191	1684	ATP synthase subunit beta
0.183572470307	1664	ABC transporter ATP-binding protein
0.17915967054	1624	phosphoribulokinase
0.178056470599	1614	elongation factor Tu
0.173753990826	1575	Uma2 family endonuclease
0.16989279103	1540	Red carotenoid-binding protein
0.166141911228	1506	phosphate ABC transporter substrate-binding protein PstS
0.155551191787	1410	orange carotenoid protein
0.152903511927	1386	transposase
0.146615272259	1329	gas vesicle protein GvpN
0.134259432911	1217	MULTISPECIES: photosystem II q(b) protein
0.131611753051	1193	ATP-dependent Clp protease ATP-binding subunit ClpC
0.130177593127	1180	methionine adenosyltransferase
0.129846633144	1177	transketolase
0.129074393185	1170	gas vesicle synthesis protein GvpA
0.123227433494	1117	adenosylhomocysteinase
0.121572633581	1102	ribulose bisphosphate carboxylase small subunit
0.120138473657	1089	F0F1 ATP synthase subunit beta
0.117159833814	1062	RNA-binding protein
0.116497913849	1056	DNA starvation/stationary phase protection protein
0.113739913995	1031	NAD(P)H-quinone oxidoreductase subunit 4
0.109106474239	989	photosystem I reaction center subunit IV
0.108444554274	983	cytochrome b6
0.10833423428	982	cytochrome c oxidase subunit I
0.108113594292	980	cell division protein SepF
0.105907194408	960	serine/threonine protein kinase
0.101053114664	916	peptidylprolyl isomerase
0.0978538348333	887	peroxidase
0.0946545550022	858	allophycocyanin
0.0944339150139	856	ATP synthase subunit alpha
0.0941029550314	853	photosystem I core protein PsaB
0.0922275151304	836	photosystem I chlorophyll a apoprotein A2
0.092006875142	834	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0911243151886	826	bicarbonate-binding protein
0.0896901552644	813	apocytochrome f
0.089469515276	811	30S ribosomal protein S12
0.0884766353284	802	transcription termination/antitermination protein NusG
0.0871527953983	790	molecular chaperone DnaJ
0.0851670355032	772	chaperonin family protein RbcX
0.0851670355032	772	ferredoxin--NADP(+) reductase
0.0839535155673	761	bacitracin ABC transporter ATP-binding protein
0.0827399956313	750	N-acetyltransferase
0.0822987156546	746	F0F1 ATP synthase subunit alpha
0.0821883956605	745	glycosyltransferase family 1 protein
0.0811955157129	736	RNA polymerase sigma factor RpoD
0.0811955157129	736	peptidoglycan-binding protein LysM
0.0804232757537	729	50S ribosomal protein L32
0.0794303958061	720	photosystem II D2 protein
0.0779962358818	707	aldehyde dehydrogenase
0.0776652758993	704	RNA-binding protein RbpA
0.0776652758993	704	molecular chaperone HtpG
0.0761207959808	690	F0F1 ATP synthase subunit epsilon
0.0746866360565	677	allophycocyanin subunit beta
0.0746866360565	677	superoxide dismutase
0.0735834361148	667	glycosyl transferase
0.0727008761614	659	translation elongation factor EF-1 subunit alpha
0.0715976762196	649	VWA domain-containing protein
0.0715976762196	649	RNA polymerase sigma factor, RpoD/SigA family
0.0706047962721	640	actin, cytoplasmic 2
0.069942876307	634	GDP-mannose 4,6-dehydratase
0.0693912763361	629	DNA-directed RNA polymerase subunit beta
0.0679571164119	616	chain-length determining protein
0.0675158364352	612	translational GTPase TypA
0.0664126364934	602	AbrB family transcriptional regulator
0.0663023164992	601	50S ribosomal protein L11
0.0663023164992	601	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0653094365517	592	ATP synthase subunit I
