37.45205305	864596	hypothetical protein
10.485063943	242052	photosystem II q(b) protein
4.12039465619	95121	MULTISPECIES: hypothetical protein
3.39777374541	78439	photosystem II q(b) protein, partial
1.0383181412	23970	photosystem II D2 protein (photosystem q(a) protein)
0.74557913418	17212	photosystem II 44 kDa subunit reaction center protein
0.720628310262	16636	ribulose-bisphosphate carboxylase large subunit
0.588466914818	13585	photosystem II chlorophyll-binding protein CP47
0.576554629093	13310	photosystem I core protein PsaA
0.436162927147	10069	hypothetical protein, partial
0.423124388954	9768	ferredoxin
0.40038275257	9243	cell division protein FtsH
0.384658535413	8880	MULTISPECIES: photosystem II q(b) protein
0.361137185781	8337	Rho termination protein
0.312838281841	7222	peroxiredoxin
0.289273614807	6678	elongation factor G
0.27913734259	6444	membrane protein
0.278011090121	6418	fructose-bisphosphate aldolase class II
0.267874817904	6184	molecular chaperone DnaK
0.267051787254	6165	ATP-dependent Clp protease ATP-binding subunit
0.247515638665	5714	DNA-binding response regulator
0.246649290613	5694	30S ribosomal protein S1
0.240888076062	5561	molecular chaperone GroEL
0.229019107739	5287	phosphoribulokinase
0.210392624606	4857	ABC transporter ATP-binding protein
0.209829498371	4844	ATP synthase subunit beta
0.205324488497	4740	elongation factor Tu
0.204198236029	4714	RNA-binding protein RbpA
0.19419191602	4483	Red carotenoid-binding protein
0.186784640169	4312	Uma2 family endonuclease
0.18548511809	4282	transposase
0.172793119117	3989	F0F1 ATP synthase subunit A
0.170497296777	3936	photosystem I reaction center subunit IV
0.167854935217	3875	MULTISPECIES: gas vesicle structural protein
0.167551713398	3868	chaperonin family protein RbcX
0.166252191319	3838	ribulose bisphosphate carboxylase small subunit
0.163739781966	3780	NAD(P)H-quinone oxidoreductase subunit 4
0.161877133653	3737	high light inducible protein
0.155899332089	3599	allophycocyanin
0.154469857802	3566	methionine adenosyltransferase
0.150181434941	3467	ATP-dependent Clp protease ATP-binding subunit ClpC
0.148015564809	3417	photosystem I core protein PsaB
0.146759360133	3388	photosystem I chlorophyll a apoprotein A2
0.146542773119	3383	phycocyanin subunit alpha
0.144030363767	3325	bicarbonate-binding protein
0.134500535187	3105	N-acetyltransferase
0.131424999599	3034	allophycocyanin subunit beta
0.12912917726	2981	serine/threonine protein kinase
0.127179894141	2936	transketolase
0.125273928425	2892	bacitracin ABC transporter ATP-binding protein
0.121765218811	2811	adenosylhomocysteinase
0.121635266603	2808	molecular chaperone DnaJ
0.121202092577	2798	30S ribosomal protein S12
0.119209492056	2752	RNA-binding protein
0.118213191795	2729	glycosyl transferase
0.117953287379	2723	cytochrome c oxidase subunit I
0.116133956469	2681	glycosyltransferase family 1 protein
0.115960686858	2677	ATP synthase subunit alpha
0.115570830234	2668	F0F1 ATP synthase subunit beta
0.112668564258	2601	ferredoxin--NADP(+) reductase
0.109333124255	2524	gas vesicle protein GvpN
0.103658544509	2393	peptidylprolyl isomerase
0.102878831262	2375	apocytochrome f
0.102835513859	2374	gas vesicle synthesis protein GvpA
0.100496374117	2320	aldehyde dehydrogenase
0.0988936302193	2283	phycocyanin subunit beta
0.0984171387903	2272	transcription termination/antitermination protein NusG
0.0962079512558	2221	photosystem I P700 chlorophyll a apoprotein A2
0.0959047294373	2214	ammonium transporter
0.0950816987872	2195	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.094042081124	2171	acyl carrier protein
0.094042081124	2171	cell division protein SepF
0.0929591460581	2146	prepilin-type cleavage/methylation domain-containing protein
0.0929158286554	2145	translational GTPase TypA
0.092612606837	2138	RNA polymerase sigma factor, RpoD/SigA family
0.0918328935895	2120	general secretion pathway protein GspH
0.0901868322893	2082	peptidoglycan-binding protein LysM
0.0881075969628	2034	orange carotenoid protein
0.0880642795601	2033	50S ribosomal protein L32
0.0878910099496	2029	F0F1 ATP synthase subunit alpha
0.0874145185206	2018	MULTISPECIES: allophycocyanin
0.0873278837153	2016	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0870246618968	2009	cytochrome b6
0.0854219179993	1972	F0F1 ATP synthase subunit epsilon
0.0852919657914	1969	photosystem II D2 protein
0.0852919657914	1969	cytochrome C biogenesis protein CcmM
0.0844256177386	1949	molecular chaperone HtpG
0.0841657133228	1943	cyanophycin synthetase
0.083429317478	1926	DNA-directed RNA polymerase subunit beta
0.0826062868279	1907	ATP-dependent helicase
0.0823030650095	1900	phosphoribosyl-AMP cyclohydrolase
0.0819132083857	1891	fatty acid desaturase
0.0813933995541	1879	peroxidase
0.0798339730592	1843	RNA polymerase sigma factor RpoD
0.0797473382539	1841	glutamate synthase subunit alpha
0.0787077205906	1817	ATPase AAA
0.078664403188	1816	AbrB family transcriptional regulator
0.0774515159142	1788	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0774515159142	1788	radical SAM protein
0.077234928901	1783	DUF1257 domain-containing protein
0.0765851678614	1768	translation initiation factor IF-2
0.0754589153929	1742	50S ribosomal protein L3
0.075328963185	1739	DNA-directed RNA polymerase subunit beta'
0.0751556935744	1735	ATP-dependent chaperone ClpB
0.0749824239639	1731	cytochrome c-550
0.0749824239639	1731	photosystem I reaction center subunit II
