64.3659805534	240629	hypothetical protein
13.6837459375	51156	MULTISPECIES: hypothetical protein
2.61926734342	9792	hypothetical protein, partial
2.32262033731	8683	photosystem II q(b) protein
0.314836362664	1177	translation elongation factor EF-1 subunit alpha
0.314301381589	1175	photosystem II 44 kDa subunit reaction center protein
0.273642819885	1023	photosystem II q(b) protein, partial
0.235659163557	881	photosystem II D2 protein (photosystem q(a) protein)
0.231379314957	865	molecular chaperone DnaK
0.218539769156	817	photosystem I core protein PsaA
0.209712581417	784	photosystem II chlorophyll-binding protein CP47
0.199280450454	745	actin, cytoplasmic 2
0.183765999278	687	molecular chaperone HtpG
0.17707873584	662	ribulose-bisphosphate carboxylase large subunit
0.130267891773	487	ferredoxin
0.120638232423	451	elongation factor Tu
0.113148497372	423	ubiquitin
0.110206101459	412	cytochrome c oxidase subunit I
0.107798686621	403	50S ribosomal protein L3, partial
0.107263705546	401	photosystem I core protein PsaB
0.103786328559	388	elongation factor G
0.090144311145	337	ABC transporter ATP-binding protein
0.0880043868448	329	molecular chaperone GroEL
0.0872019152322	326	ATP synthase subunit alpha
0.0775722558814	290	MULTISPECIES: photosystem II q(b) protein
0.0770372748064	288	F0F1 ATP synthase subunit alpha
0.0754323315813	282	peptidylprolyl isomerase
0.072757426206	272	ATP synthase subunit beta
0.072222445131	270	F0F1 ATP synthase subunit beta
0.0698150302933	261	DNA-directed RNA polymerase subunit beta
0.0641977290053	240	50S ribosomal protein L4
0.06045286148	226	30S ribosomal protein S1
0.059917880405	224	ribulose bisphosphate carboxylase small subunit
0.0583129371798	218	30S ribosomal protein S7
0.0583129371798	218	30S ribosomal protein S3
0.0572429750298	214	acyl-CoA dehydrogenase
0.0556380318046	208	phycocyanin subunit alpha
0.0548355601921	205	adenosylhomocysteinase
0.054300579117	203	50S ribosomal protein L14
0.053765598042	201	30S ribosomal protein S5
0.053765598042	201	cell division protein FtsH
0.0521606548168	195	porin
0.0494857494416	185	50S ribosomal protein L10
0.0494857494416	185	30S ribosomal protein S12
0.0494857494416	185	30S ribosomal protein S9
0.048683277829	182	phosphorylase
0.048148296754	180	DNA-directed RNA polymerase subunit beta'
0.0478808062165	179	peroxiredoxin
0.0473458251414	177	ATP-dependent Clp protease ATP-binding subunit
0.0465433535289	174	ribonucleoside-diphosphate reductase subunit alpha
0.0465433535289	174	photosystem I P700 chlorophyll a apoprotein A2
0.0462758629913	173	aconitate hydratase
0.0462758629913	173	apocytochrome f
0.0457408819163	171	50S ribosomal protein L2
0.0454733913788	170	group II intron reverse transcriptase/maturase
0.0449384103037	168	photosystem II D2 protein
0.0444034292287	166	translation elongation factor EF-1 subunit alpha, partial
0.0441359386912	165	50S ribosomal protein L22
0.0430659765411	161	50S ribosomal protein L16, partial
0.0417285238535	156	30S ribosomal protein S19
0.0417285238535	156	30S ribosomal protein S2
0.0414610333159	155	30S ribosomal protein S12, partial
0.0411935427784	154	HU family DNA-binding protein
0.0403910711659	151	NADH dehydrogenase subunit D
0.0401235806283	150	50S ribosomal protein L3
0.0387861279407	145	30S ribosomal protein S15
0.0382511468657	143	methane monooxygenase/ammonia monooxygenase subunit C
0.0377161657906	141	50S ribosomal protein L21
0.0377161657906	141	F0F1 ATP synthase subunit A
0.0374486752531	140	arginine kinase
0.0366462036405	137	magnesium chelatase ATPase subunit I
0.0366462036405	137	thioredoxin
0.036378713103	136	50S ribosomal protein L13, partial
0.036378713103	136	30S ribosomal protein S11
0.0361112225655	135	ATP-dependent helicase
0.0355762414905	133	30S ribosomal protein S4
0.0353087509529	132	type I glyceraldehyde-3-phosphate dehydrogenase
0.0345062793404	129	phycocyanin subunit beta
0.0342387888028	128	cytochrome b6
0.0339712982653	127	50S ribosomal protein L7/L12
0.0339712982653	127	30S ribosomal protein S13, partial
0.0334363171903	125	methane monooxygenase
0.0329013361152	123	Photosystem I reaction center subunit II
0.0329013361152	123	cytochrome b
0.0326338455777	122	succinate dehydrogenase flavoprotein subunit
0.0323663550402	121	50S ribosomal protein L33
0.0318313739651	119	30S ribosomal protein S10
0.0315638834276	118	phosphopyruvate hydratase
0.0312963928901	117	DUF3155 domain-containing protein
0.0312963928901	117	polyribonucleotide nucleotidyltransferase
0.0310289023526	116	methionine adenosyltransferase
0.0307614118151	115	50S ribosomal protein L11
0.03022643074	113	superoxide dismutase
0.0299589402025	112	cytochrome b559 subunit alpha
0.029691449665	111	magnesium chelatase subunit H
0.0288889780524	108	transketolase
0.0288889780524	108	DNA-binding response regulator
0.0286214875149	107	membrane protein
0.0280865064398	105	cytochrome c oxidase subunit II
0.0278190159023	104	30S ribosomal protein S17e, partial
0.0275515253648	103	DNA-directed RNA polymerase subunit alpha
0.0275515253648	103	dihydrolipoyl dehydrogenase
0.0272840348273	102	50S ribosomal protein L19
0.0272840348273	102	50S ribosomal protein L16
0.0270165442897	101	50S ribosomal protein L13
0.0267490537522	100	ABC transporter permease
0.0267490537522	100	ATPase
0.0267490537522	100	molecular chaperone DnaJ
0.0262140726772	98	30S ribosomal protein S11, partial
0.0262140726772	98	translation initiation factor IF-3
0.0262140726772	98	ammonium transporter
0.0256790916021	96	isocitrate dehydrogenase (NADP(+))
0.0254116010646	95	50S ribosomal protein L31
0.0254116010646	95	translation initiation factor IF-2
0.0248766199896	93	30S ribosomal protein S14
0.0248766199896	93	preprotein translocase subunit SecA
0.024609129452	92	threonine--tRNA ligase
