26.1080631937	237227	hypothetical protein
7.92078227231	71971	photosystem II q(b) protein
2.00289445157	18199	MULTISPECIES: hypothetical protein
1.21093728505	11003	photosystem II q(b) protein, partial
1.00282291569	9112	photosystem II D2 protein (photosystem q(a) protein)
0.972777848091	8839	photosystem I core protein PsaA
0.806484451953	7328	ribulose-bisphosphate carboxylase large subunit
0.659780880111	5995	photosystem II chlorophyll-binding protein CP47
0.58373274197	5304	photosystem II 44 kDa subunit reaction center protein
0.50405278247	4580	cell division protein FtsH
0.481161302393	4372	hypothetical protein, partial
0.436699004551	3968	ferredoxin
0.40214167405	3654	30S ribosomal protein S1
0.39928023904	3628	radical SAM protein
0.398950073462	3625	elongation factor G
0.393227203443	3573	fructose-bisphosphate aldolase class II
0.392786982672	3569	peroxiredoxin
0.38695405746	3516	photosystem I reaction center subunit IV
0.35944025929	3266	transposase
0.351406230224	3193	phycocyanin subunit alpha
0.350085567912	3181	MULTISPECIES: photosystem II q(b) protein
0.344362697893	3129	ATP-dependent Clp protease ATP-binding subunit
0.322351659357	2929	phosphoribulokinase
0.322021493779	2926	membrane protein
0.320700831467	2914	Uma2 family endonuclease
0.315748347796	2869	RNA-binding protein RbpA
0.31343718875	2848	ABC transporter ATP-binding protein
0.311015974511	2826	phycocyanin subunit beta
0.308814870658	2806	DNA-binding response regulator
0.301991448712	2744	allophycocyanin
0.272056436303	2472	photosystem I chlorophyll a apoprotein A2
0.267103952632	2427	allophycocyanin subunit beta
0.266003400705	2417	F0F1 ATP synthase subunit A
0.259950365108	2362	ATP-dependent Clp protease ATP-binding subunit ClpC
0.258519647603	2349	molecular chaperone GroEL
0.250925839308	2280	elongation factor Tu
0.248394569877	2257	chaperonin family protein RbcX
0.245092914096	2227	molecular chaperone DnaK
0.229465076736	2085	MULTISPECIES: gas vesicle structural protein
0.205913265503	1871	N-acetyltransferase
0.198979788364	1808	gas vesicle protein GvpN
0.194907746235	1771	ATPase AAA
0.194467525464	1767	serine/threonine protein kinase
0.192926752767	1753	ferredoxin--NADP(+) reductase
0.187203882747	1701	ATP synthase subunit beta
0.185553054857	1686	molecular chaperone DnaJ
0.18445250293	1676	cyanophycin synthetase
0.177188860213	1610	DUF928 domain-containing protein
0.176528529057	1604	transketolase
0.175317921938	1593	ribulose bisphosphate carboxylase small subunit
0.174437480396	1585	high light inducible protein
0.174437480396	1585	cell division protein SepF
0.174327425204	1584	Rho termination protein
0.165082789019	1500	NAD(P)H-quinone oxidoreductase subunit 4
0.163431961129	1485	photosystem I core protein PsaB
0.159469974192	1449	MULTISPECIES: DUF1257 domain-containing protein
0.158259367073	1438	MULTISPECIES: allophycocyanin
0.157929201495	1435	30S ribosomal protein S12
0.15363704898	1396	peptidylprolyl isomerase
0.151325889934	1375	translational GTPase TypA
0.149344896466	1357	aldehyde dehydrogenase
0.14868456531	1351	bacitracin ABC transporter ATP-binding protein
