38.2726300522	385795	hypothetical protein
6.82418369513	68789	photosystem II q(b) protein
4.66886504011	47063	MULTISPECIES: hypothetical protein
1.93776301614	19533	ribulose-bisphosphate carboxylase large subunit
1.33449997917	13452	photosystem II 44 kDa subunit reaction center protein
1.0430369299	10514	photosystem II q(b) protein, partial
1.01793817174	10261	photosystem II chlorophyll-binding protein CP47
0.996212369224	10042	photosystem II D2 protein (photosystem q(a) protein)
0.831235156515	8379	photosystem I core protein PsaA
0.614572358827	6195	hypothetical protein, partial
0.60494951479	6098	ribulose bisphosphate carboxylase small subunit
0.516459031486	5206	molecular chaperone DnaK
0.373009212137	3760	cell division protein FtsH
0.363981595567	3669	elongation factor G
0.35177943251	3546	ATP synthase subunit beta
0.345827157848	3486	F0F1 ATP synthase subunit A
0.321522036313	3241	elongation factor Tu
0.318942717293	3215	ferredoxin
0.288685321095	2910	molecular chaperone GroEL
0.283824296788	2861	ATP synthase subunit alpha
0.272514974931	2747	ATP-dependent Clp protease ATP-binding subunit
0.259320766097	2614	30S ribosomal protein S1
0.24414246571	2461	allophycocyanin
0.237594963582	2395	phosphoribulokinase
0.232039507231	2339	photosystem I core protein PsaB
0.230154620255	2320	fructose-bisphosphate aldolase class II
0.226583255458	2284	cytochrome c oxidase subunit I
0.206047907875	2077	DNA-binding response regulator
0.205750294142	2074	MULTISPECIES: photosystem II q(b) protein
0.205651089564	2073	peroxiredoxin
0.205353475831	2070	phycocyanin subunit alpha
0.199103587436	2007	apocytochrome f
0.19206006242	1936	F0F1 ATP synthase subunit beta
0.188191083889	1897	Red carotenoid-binding protein
0.182437218383	1839	transposase
0.182238809228	1837	molecular chaperone HtpG
0.181941195495	1834	chaperonin family protein RbcX
0.18084994514	1823	phycocyanin subunit beta
0.18084994514	1823	ABC transporter ATP-binding protein
0.177080171187	1785	F0F1 ATP synthase subunit alpha
0.173707215546	1751	MULTISPECIES: gas vesicle structural protein
0.170532669059	1719	allophycocyanin subunit beta
0.165671644752	1670	photosystem I reaction center subunit IV
0.15674323276	1580	ATP-dependent chaperone ClpB
0.156544823604	1578	transketolase
0.154759141206	1560	membrane protein
0.154461527473	1557	RNA-binding protein
0.142358568994	1435	F0F1 ATP synthase subunit epsilon
0.141862546105	1430	photosystem I chlorophyll a apoprotein A2
0.141763341528	1429	30S ribosomal protein S12
0.140076863707	1412	Uma2 family endonuclease
0.135315043977	1364	translation elongation factor EF-1 subunit alpha
0.1343229982	1354	cytochrome b6
0.132438111224	1335	actin, cytoplasmic 2
0.129362769316	1304	Rho termination protein
0.124501745009	1255	molecular chaperone DnaJ
0.123112880921	1241	peptidylprolyl isomerase
0.12271606261	1237	adenosylhomocysteinase
0.122319244299	1233	F0F1 ATP synthase subunit beta, partial
0.121327198522	1223	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.120831175634	1218	cytochrome c-550
0.117160606259	1181	DNA-directed RNA polymerase subunit beta
0.116069355904	1170	cytochrome b559 subunit alpha
0.115970151327	1169	bleomycin hydrolase
0.115176514705	1161	photosystem II D2 protein
0.111406740753	1123	ferredoxin--NADP(+) reductase
0.111307536175	1122	cell division protein SepF
0.11110912702	1120	30S ribosomal protein S2
0.110315490398	1112	MULTISPECIES: allophycocyanin
0.109521853776	1104	50S ribosomal protein L3
0.108033785111	1089	serine/threonine protein kinase
0.102577533338	1034	methionine adenosyltransferase
0.100791850939	1016	high light inducible protein
0.100593441784	1014	DNA-directed RNA polymerase subunit beta'
0.0998990097399	1007	AbrB family transcriptional regulator
0.0996013960068	1004	RNA-binding protein RbpA
0.0986093502299	994	transcription termination/antitermination protein NusG
0.0984109410745	992	acyl carrier protein
0.0974188952975	982	photosystem I P700 chlorophyll a apoprotein A2
0.0973196907198	981	phosphoglycerate kinase
0.095633212899	964	translational GTPase TypA
0.095633212899	964	KH domain-containing protein
0.0951371900105	959	photosystem II reaction center protein PsbH
0.0947403716997	955	gas vesicle synthesis protein GvpA
0.0945419625443	953	50S ribosomal protein L7/L12
0.0937483259228	945	50S ribosomal protein L11
0.0926570755681	934	cytochrome C biogenesis protein CcmM
0.0909705977473	917	aldehyde dehydrogenase
0.0884904833049	892	50S ribosomal protein L2
0.0873000283725	880	glycosyl transferase
0.0858119597071	865	50S ribosomal protein L32
0.084522300197	852	thioredoxin
0.0839270727308	846	30S ribosomal protein S4
0.0830342315316	837	general secretion pathway protein GspH
0.0829350269539	836	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0825382086431	832	peroxidase
0.08224059491	829	ATP-dependent helicase
0.0801572987784	808	50S ribosomal protein L35
0.079958889623	806	preprotein translocase subunit SecA
0.0798596850453	805	glutamate synthase subunit alpha
0.0787684346907	794	photosystem I reaction center subunit X
0.0783716163799	790	photosystem I reaction center subunit II
0.0771811614475	778	30S ribosomal protein S7
0.0763875248259	770	fatty acid desaturase
0.0762883202482	769	magnesium chelatase ATPase subunit I
0.0752962744713	759	30S ribosomal protein S3
0.0751970698936	758	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0746018424274	752	MULTISPECIES: 50S ribosomal protein L34
