43.0229538918	304877	hypothetical protein
6.02931256862	42726	photosystem II q(b) protein
3.32087751433	23533	MULTISPECIES: hypothetical protein
0.957752759519	6787	photosystem II D2 protein (photosystem q(a) protein)
0.754404928892	5346	hypothetical protein, partial
0.73789438331	5229	photosystem II q(b) protein, partial
0.566156486104	4012	ferredoxin
0.532570931844	3774	ribulose-bisphosphate carboxylase large subunit
0.478241358776	3389	molecular chaperone DnaK
0.462295276291	3276	photosystem II chlorophyll-binding protein CP47
0.45890849771	3252	molecular chaperone GroEL
0.44649030958	3164	photosystem II 44 kDa subunit reaction center protein
0.444655804515	3151	photosystem I core protein PsaA
0.432802079482	3067	peroxiredoxin
0.369864444187	2621	RNA-binding protein
0.360833034638	2557	transposase
0.353918361702	2508	30S ribosomal protein S1
0.351378277767	2490	cell division protein FtsH
0.341923520895	2423	elongation factor G
0.334726616411	2372	DNA-binding response regulator
0.326541901507	2314	high light inducible protein
0.290557379085	2059	ATP-dependent Clp protease ATP-binding subunit
0.246670373308	1748	membrane protein
0.243283594727	1724	F0F1 ATP synthase subunit A
0.234252185178	1660	Red carotenoid-binding protein
0.229313133081	1625	fructose-bisphosphate aldolase class II
0.208569114273	1478	MULTISPECIES: gas vesicle structural protein
0.208427998499	1477	ABC transporter ATP-binding protein
0.206593493434	1464	elongation factor Tu
0.198691010078	1408	ATP synthase subunit beta
0.196856505014	1395	Rho termination protein
0.18867179011	1337	transcription termination/antitermination protein NusG
0.188248442787	1334	phosphoribulokinase
0.187542863916	1329	allophycocyanin
0.169762276367	1203	MULTISPECIES: photosystem II q(b) protein
0.157485204011	1116	actin, cytoplasmic 2
0.156497393592	1109	Uma2 family endonuclease
0.155368467398	1101	cytochrome b6
0.153251730785	1086	allophycocyanin subunit beta
0.14873602601	1054	F0F1 ATP synthase subunit beta
0.148030447139	1049	adenosylhomocysteinase
0.146760405172	1040	molecular chaperone HtpG
0.146619289397	1039	30S ribosomal protein S4
0.145913710526	1034	30S ribosomal protein S12
0.143373626591	1016	KH domain-containing protein
0.143232510817	1015	methionine adenosyltransferase
0.136317837881	966	ATP-dependent chaperone ClpB
0.133213290848	944	transketolase
0.132789943525	941	phycocyanin subunit alpha
0.132507711977	939	gas vesicle synthesis protein GvpA
0.132366596203	938	ferredoxin--NADP(+) reductase
0.127992007203	907	50S ribosomal protein L11
0.126298617912	895	phycocyanin subunit beta
0.12319407088	873	30S ribosomal protein S2
0.12319407088	873	peptidylprolyl isomerase
0.123052955105	872	serine/threonine protein kinase
0.122770723557	870	molecular chaperone DnaJ
0.121218450041	859	chaperonin family protein RbcX
0.120230639621	852	50S ribosomal protein L21
0.117408324137	832	50S ribosomal protein L32
0.113174850911	802	apocytochrome f
0.111058114298	787	translation elongation factor Ts
0.111058114298	787	ribulose bisphosphate carboxylase small subunit
0.11077588275	785	prepilin-type cleavage/methylation domain-containing protein
0.10978807233	778	RNA polymerase sigma factor, RpoD/SigA family
0.107247988395	760	MULTISPECIES: allophycocyanin
0.105272367556	746	ATP synthase subunit I
0.104707904459	742	ATP synthase subunit alpha
0.103296746717	732	50S ribosomal protein L35
0.103014515169	730	peroxidase
0.102026704749	723	translational GTPase TypA
0.102026704749	723	orange carotenoid protein
0.102026704749	723	photosystem I core protein PsaB
0.101462241652	719	gfo/Idh/MocA family oxidoreductase
0.101180010104	717	cytochrome c oxidase subunit I
0.0993455050392	704	AbrB family transcriptional regulator
0.0979343472972	694	cyanophycin synthetase
0.096382073781	683	fatty acid desaturase
0.0960998422326	681	thioredoxin
0.0959587264584	680	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0938419898453	665	cell division protein SepF
0.0929952952001	659	aldehyde dehydrogenase
