48.1163529159	400189	hypothetical protein
5.66639133064	47128	photosystem II q(b) protein
5.4508116401	45335	MULTISPECIES: hypothetical protein
1.65285778353	13747	ribulose-bisphosphate carboxylase large subunit
1.13308589161	9424	photosystem II 44 kDa subunit reaction center protein
0.841518267764	6999	photosystem II D2 protein (photosystem q(a) protein)
0.788495042148	6558	photosystem II chlorophyll-binding protein CP47
0.769618292893	6401	photosystem II q(b) protein, partial
0.711425002194	5917	photosystem I core protein PsaA
0.680645079841	5661	hypothetical protein, partial
0.478411371258	3979	ribulose bisphosphate carboxylase small subunit
0.448473087407	3730	molecular chaperone DnaK
0.312849054539	2602	ATP synthase subunit beta
0.301907754016	2511	cell division protein FtsH
0.290004580918	2412	elongation factor G
0.263673319218	2193	ferredoxin
0.259224658565	2156	F0F1 ATP synthase subunit A
0.249726166902	2077	elongation factor Tu
0.245998910679	2046	ATP synthase subunit alpha
0.243714463317	2027	molecular chaperone GroEL
0.233133865008	1939	ATP-dependent Clp protease ATP-binding subunit
0.203195581157	1690	photosystem I core protein PsaB
0.202594410799	1685	30S ribosomal protein S1
0.196943409429	1638	fructose-bisphosphate aldolase class II
0.183837895615	1529	phosphoribulokinase
0.172896595091	1438	allophycocyanin
0.170371679586	1417	DNA-binding response regulator
0.168688402582	1403	F0F1 ATP synthase subunit beta
0.166764657435	1387	MULTISPECIES: photosystem II q(b) protein
0.16568255079	1378	cytochrome c oxidase subunit I
0.164480210073	1368	apocytochrome f
0.160392251635	1334	peroxiredoxin
0.16003154942	1331	molecular chaperone HtpG
0.157747102058	1312	chaperonin family protein RbcX
0.155582888768	1294	phycocyanin subunit alpha
0.147527205965	1227	F0F1 ATP synthase subunit alpha
0.146805801534	1221	ABC transporter ATP-binding protein
0.144040417886	1198	transposase
0.14367971567	1195	Red carotenoid-binding protein
0.133940755864	1114	transketolase
0.129131392996	1074	ATP-dependent chaperone ClpB
0.128169520422	1066	translation elongation factor EF-1 subunit alpha
0.127808818207	1063	membrane protein
0.125764838989	1046	phycocyanin subunit beta
0.124802966415	1038	photosystem I chlorophyll a apoprotein A2
0.123961327913	1031	MULTISPECIES: gas vesicle structural protein
0.123119689411	1024	F0F1 ATP synthase subunit epsilon
0.122518519053	1019	allophycocyanin subunit beta
0.122037582766	1015	F0F1 ATP synthase subunit beta, partial
0.121436412408	1010	actin, cytoplasmic 2
0.120474539834	1002	RNA-binding protein
0.120474539834	1002	bleomycin hydrolase
0.118550794687	986	photosystem I reaction center subunit IV
0.11518424068	958	Rho termination protein
0.112899793318	939	Uma2 family endonuclease
0.10736902602	893	30S ribosomal protein S12
0.10592621716	881	photosystem II D2 protein
0.103521535726	861	cytochrome b6
0.097990768428	815	molecular chaperone DnaJ
0.0943837462773	785	peptidylprolyl isomerase
0.0939028099905	781	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0930611714887	774	cytochrome b559 subunit alpha
0.0917385967001	763	MULTISPECIES: allophycocyanin
0.091377894485	760	transcription termination/antitermination protein NusG
0.0910171922699	757	cell division protein SepF
0.0905362559831	753	cytochrome c-550
0.089814851553	747	adenosylhomocysteinase
0.0896946174813	746	phosphoglycerate kinase
0.0889732130512	740	ferredoxin--NADP(+) reductase
0.086688765689	721	AbrB family transcriptional regulator
0.0858471271872	714	serine/threonine protein kinase
0.0857268931155	713	50S ribosomal protein L3
0.0845245523986	703	cytochrome C biogenesis protein CcmM
0.0834424457534	694	50S ribosomal protein L11
0.0826008072516	687	high light inducible protein
0.0822401050365	684	methionine adenosyltransferase
0.0821198709648	683	30S ribosomal protein S2
0.0811579983913	675	acyl carrier protein
0.0787533169575	655	DNA-directed RNA polymerase subunit beta
0.0770700399538	641	photosystem I P700 chlorophyll a apoprotein A2
0.07466535852	621	KH domain-containing protein
0.0727416133729	605	photosystem II reaction center protein PsbH
0.0709381022976	590	gas vesicle synthesis protein GvpA
0.0704571660108	586	DNA-directed RNA polymerase subunit beta'
0.0700964637957	583	30S ribosomal protein S4
0.0700964637957	583	ATP-dependent helicase
0.0700964637957	583	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.069976229724	582	50S ribosomal protein L32
0.069976229724	582	RNA-binding protein RbpA
0.0698559956523	581	aldehyde dehydrogenase
0.069615527509	579	translational GTPase TypA
0.0692548252939	576	50S ribosomal protein L35
0.0691345912222	575	30S ribosomal protein S7
0.0688941230788	573	50S ribosomal protein L7/L12
0.0662489735016	551	magnesium chelatase ATPase subunit I
0.0660085053582	549	general secretion pathway protein GspH
0.0657680372148	547	fatty acid desaturase
0.0654073349998	544	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0651668668564	542	preprotein translocase subunit SecA
0.0645656964979	537	glutamate synthase subunit alpha
