40.096408148	330809	hypothetical protein
8.20038931729	67656	photosystem II q(b) protein
4.03559126048	33295	MULTISPECIES: hypothetical protein
2.65613295937	21914	photosystem II q(b) protein, partial
1.04541146183	8625	photosystem II D2 protein (photosystem q(a) protein)
0.916810701135	7564	photosystem II 44 kDa subunit reaction center protein
0.632579990643	5219	hypothetical protein, partial
0.620701692294	5121	ferredoxin
0.467374677892	3856	peroxiredoxin
0.431860989971	3563	photosystem I core protein PsaA
0.413437506818	3411	photosystem II chlorophyll-binding protein CP47
0.371499841219	3065	molecular chaperone GroEL
0.371136219841	3062	cell division protein FtsH
0.36810604169	3037	high light inducible protein
0.324471476327	2677	molecular chaperone DnaK
0.294775730455	2432	elongation factor G
0.2912607238	2403	DNA-binding response regulator
0.275746211671	2275	MULTISPECIES: photosystem II q(b) protein
0.259019628282	2137	ATP-dependent Clp protease ATP-binding subunit
0.25695910714	2120	30S ribosomal protein S1
0.239384073868	1975	membrane protein
0.231263196426	1908	ABC transporter ATP-binding protein
0.220475762211	1819	Rho termination protein
0.215991098549	1782	transposase
0.209930742248	1732	Uma2 family endonuclease
0.189689152205	1565	ribulose-bisphosphate carboxylase large subunit
0.183992417282	1518	elongation factor Tu
0.175507918462	1448	fructose-bisphosphate aldolase class II
0.162659963105	1342	phosphoribulokinase
0.157205642434	1297	cytochrome c oxidase subunit I
0.15490270704	1278	30S ribosomal protein S12
0.152720978772	1260	Red carotenoid-binding protein
0.152236150268	1256	F0F1 ATP synthase subunit A
0.149933214874	1237	RNA-binding protein
0.148842350739	1228	ATP synthase subunit beta
0.147630279479	1218	DNA starvation/stationary phase protection protein
0.146903036723	1212	photosystem I core protein PsaB
0.143509237195	1184	photosystem I reaction center subunit IV
0.141933544557	1171	methionine adenosyltransferase
0.138297330777	1141	50S ribosomal protein L32
0.138176123651	1140	orange carotenoid protein
0.137206466643	1132	molecular chaperone HtpG
0.135388359752	1117	adenosylhomocysteinase
0.13453990987	1110	RNA-binding protein RbpA
0.130176453334	1074	serine/threonine protein kinase
0.123873682782	1022	N-acetyltransferase
0.121813161639	1005	MULTISPECIES: 50S ribosomal protein L34
0.121207126009	1000	ATP-dependent Clp protease ATP-binding subunit ClpC
0.120964711757	998	transcription termination/antitermination protein NusG
0.117934533607	973	RNA polymerase sigma factor, RpoD/SigA family
0.116964876599	965	peptidylprolyl isomerase
0.115510391087	953	molecular chaperone DnaJ
0.110419691795	911	actin, cytoplasmic 2
0.108965206282	899	DNA-directed RNA polymerase subunit beta
0.108480377778	895	peroxidase
0.105328992502	869	DNA-directed RNA polymerase subunit beta'
0.104965371124	866	allophycocyanin
0.103632092738	855	cyanophycin synthetase
0.10023829321	827	translation elongation factor EF-1 subunit alpha
0.0979353578156	808	glycosyltransferase family 1 protein
0.0975717364375	805	30S ribosomal protein S4
0.0969657008075	800	photosystem I P700 chlorophyll a apoprotein A2
