45.5557695527	253091	hypothetical protein
7.86391462354	43689	photosystem II q(b) protein
6.40215421113	35568	MULTISPECIES: hypothetical protein
2.45030716588	13613	photosystem II q(b) protein, partial
0.726110270122	4034	photosystem II D2 protein (photosystem q(a) protein)
0.690470747692	3836	hypothetical protein, partial
0.628371579821	3491	photosystem II 44 kDa subunit reaction center protein
0.598311982619	3324	ribulose-bisphosphate carboxylase large subunit
0.556012549432	3089	photosystem II chlorophyll-binding protein CP47
0.47015369994	2612	photosystem I core protein PsaA
0.31373579594	1743	ferredoxin
0.265676439936	1476	MULTISPECIES: photosystem II q(b) protein
0.25613656777	1423	30S ribosomal protein S1
0.254156594302	1412	elongation factor G
0.251096635305	1395	molecular chaperone DnaK
0.238676801731	1326	cell division protein FtsH
0.221937026044	1233	peroxiredoxin
0.196377368543	1091	ATP-dependent Clp protease ATP-binding subunit
0.195657378191	1087	RNA-binding protein RbpA
0.195657378191	1087	elongation factor Tu
0.183237544617	1018	phycocyanin subunit alpha
0.179637592856	998	fructose-bisphosphate aldolase class II
0.17927759768	996	transposase
0.178197612152	990	Rho termination protein
0.176037641096	978	DNA-binding response regulator
0.165057788226	917	ABC transporter ATP-binding protein
0.155157920884	862	F0F1 ATP synthase subunit A
0.154797925708	860	membrane protein
0.148498010127	825	molecular chaperone GroEL
0.14543805113	808	photosystem I reaction center subunit IV
0.143998070426	800	radical SAM protein
0.142198094546	790	ribulose bisphosphate carboxylase small subunit
0.138238147609	768	ATP synthase subunit beta
0.136978164493	761	cytochrome c oxidase subunit I
0.133738207908	743	allophycocyanin
0.133378212732	741	photosystem I core protein PsaB
0.128518277855	714	phosphoribulokinase
0.121858367098	677	phycocyanin subunit beta
0.118978405689	661	MULTISPECIES: gas vesicle structural protein
0.115378453929	641	adenosylhomocysteinase
0.115198456341	640	photosystem I chlorophyll a apoprotein A2
0.11159850458	620	chaperonin family protein RbcX
0.110878514228	616	Uma2 family endonuclease
0.107998552819	600	ATP synthase subunit alpha
0.107098564879	595	ATP-dependent Clp protease ATP-binding subunit ClpC
0.106018579351	589	allophycocyanin subunit beta
0.105478586587	586	peptidylprolyl isomerase
0.100258656534	557	acyl carrier protein
0.0997186637699	554	transketolase
0.0997186637699	554	F0F1 ATP synthase subunit beta
0.0995386661819	553	high light inducible protein
0.0989986734178	550	30S ribosomal protein S12
0.0959387144212	533	T9SS C-terminal target domain-containing protein
0.0932387506007	518	methionine adenosyltransferase
0.0917987698965	510	RNA-binding protein
0.0872988301957	485	DNA-directed RNA polymerase subunit beta
0.0863988422555	480	Red carotenoid-binding protein
0.0863988422555	480	N-acetyltransferase
0.0863988422555	480	actin, cytoplasmic 2
