69.8719110172	277657	hypothetical protein
8.18083446575	32509	MULTISPECIES: hypothetical protein
5.69882731894	22646	photosystem II q(b) protein
1.01665911722	4040	hypothetical protein, partial
0.992752529065	3945	photosystem II 44 kDa subunit reaction center protein
0.959786602245	3814	ribulose-bisphosphate carboxylase large subunit
0.741104232724	2945	photosystem II q(b) protein, partial
0.715687754794	2844	photosystem II chlorophyll-binding protein CP47
0.552368010469	2195	photosystem I core protein PsaA
0.474105390307	1884	photosystem II D2 protein (photosystem q(a) protein)
0.280336202124	1114	photosystem I core protein PsaB
0.212139513815	843	molecular chaperone DnaK
0.19326589159	768	translation elongation factor EF-1 subunit alpha
0.191756001812	762	photosystem II D2 protein
0.15677688862	623	ATP synthase subunit alpha
0.151492274397	602	actin, cytoplasmic 2
0.1444461221	574	cytochrome b559 subunit alpha
0.143439528914	570	ribulose bisphosphate carboxylase small subunit
0.129598872616	515	ATP synthase subunit beta
0.125572499874	499	F0F1 ATP synthase subunit alpha
0.125572499874	499	cytochrome c oxidase subunit I
0.120287885651	478	molecular chaperone HtpG
0.117268106095	466	form I ribulose bisphosphate carboxylase large subunit
0.114499974835	455	cytochrome b6
0.111983491872	445	bleomycin hydrolase
0.107202174241	426	apocytochrome f
0.0948714077206	377	MULTISPECIES: photosystem II q(b) protein
0.0908450349791	361	F0F1 ATP synthase subunit beta
0.0837988826816	333	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0822889929035	327	elongation factor Tu
0.0737329508279	293	MULTISPECIES: photosystem I core protein PsaA
0.0732296542352	291	F0F1 ATP synthase subunit A
0.0699582263828	278	photosystem I P700 chlorophyll a apoprotein A2
0.0684483366048	272	F0F1 ATP synthase subunit beta, partial
0.0679450400121	270	cell division protein FtsH
0.0661835019377	263	cytochrome b559 subunit beta
0.064170315567	255	phosphorylase
0.0629120740853	250	molecular chaperone GroEL
0.0616538326036	245	photosystem II reaction center protein PsbH
0.0608988877145	242	peptidylprolyl isomerase
0.0603955911218	240	ubiquitin
0.0601439428255	239	group II intron reverse transcriptase/maturase
0.0536010871206	213	50S ribosomal protein L3, partial
0.0508329558609	202	photosystem II CP43 reaction center protein
0.0505813075645	201	30S ribosomal protein S19
0.0415219688963	165	cytochrome b6-f complex subunit IV
0.0410186723036	163	methane monooxygenase/ammonia monooxygenase subunit C
0.0405153757109	161	30S ribosomal protein S7
0.0397604308219	158	ATP-dependent Clp protease ATP-binding subunit
0.0392571342292	156	30S ribosomal protein S5
0.0377472444512	150	30S ribosomal protein S12
0.0369922995621	147	elongation factor G
0.0367406512658	146	MULTISPECIES: cytochrome b559 subunit alpha
0.0364890029694	145	50S ribosomal protein L4
0.0362373546731	144	photosystem I core protein PsaB, partial
0.0362373546731	144	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0357340580804	142	type I glyceraldehyde-3-phosphate dehydrogenase
0.0357340580804	142	cytochrome c oxidase subunit 3
0.0357340580804	142	ferredoxin
0.0354824097841	141	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0344758165987	137	30S ribosomal protein S3
0.0337208717097	134	cytochrome b
0.0329659268207	131	magnesium chelatase ATPase subunit I
0.0327142785243	130	photosystem II protein D1 2
0.0322109819317	128	transketolase
0.0314560370426	125	F0F1 ATP synthase subunit epsilon
0.0312043887463	124	ATP synthase subunit C
0.0307010921536	122	cytochrome c-550
0.0304494438573	121	MULTISPECIES: photosystem I iron-sulfur center protein PsaC
0.0304494438573	121	50S ribosomal protein L2
0.0304494438573	121	DNA-directed RNA polymerase subunit beta
0.0301977955609	120	50S ribosomal protein L14
0.0301977955609	120	photosystem I chlorophyll a apoprotein A2
0.0299461472646	119	30S ribosomal protein S13, partial
0.0296944989682	118	50S ribosomal protein L22
0.0296944989682	118	MULTISPECIES: ribulose-bisphosphate carboxylase large subunit
0.0294428506719	117	NADH dehydrogenase subunit D
0.0294428506719	117	50S ribosomal protein L16, partial
0.0286879057829	114	MULTISPECIES: phosphorylase
