64.9034830855	336901	hypothetical protein
7.18579024428	37300	photosystem II q(b) protein
6.08865685443	31605	MULTISPECIES: hypothetical protein
1.35971333898	7058	photosystem II 44 kDa subunit reaction center protein
1.18498112044	6151	ribulose-bisphosphate carboxylase large subunit
1.02508283887	5321	hypothetical protein, partial
0.921245280111	4782	photosystem II q(b) protein, partial
0.80854588888	4197	photosystem II chlorophyll-binding protein CP47
0.722431995068	3750	photosystem I core protein PsaA
0.605686984665	3144	photosystem II D2 protein (photosystem q(a) protein)
0.376049934499	1952	photosystem I core protein PsaB
0.262772597673	1364	molecular chaperone DnaK
0.249865146028	1297	photosystem II D2 protein
0.201317715959	1045	ATP synthase subunit alpha
0.201125067427	1044	cytochrome c oxidase subunit I
0.197079448255	1023	translation elongation factor EF-1 subunit alpha
0.192263234954	998	ribulose bisphosphate carboxylase small subunit
0.178392540649	926	actin, cytoplasmic 2
0.155852662403	809	F0F1 ATP synthase subunit alpha
0.155467365339	807	ATP synthase subunit beta
0.15277028589	793	molecular chaperone HtpG
0.138321645989	718	elongation factor Tu
0.135431918009	703	cytochrome b559 subunit alpha
0.133505432689	693	F0F1 ATP synthase subunit beta
0.12984511058	674	cytochrome b6
0.12888186792	669	MULTISPECIES: photosystem II q(b) protein
0.120597981043	626	apocytochrome f
0.120212683979	624	bleomycin hydrolase
0.115011173615	597	form I ribulose bisphosphate carboxylase large subunit
0.0984433998613	511	molecular chaperone GroEL
0.0967095630731	502	methane monooxygenase/ammonia monooxygenase subunit C
0.095746320413	497	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0911227556446	473	F0F1 ATP synthase subunit A
0.0909301071126	472	MULTISPECIES: photosystem I core protein PsaA
0.0841874084919	437	phosphorylase
0.0838021114279	435	photosystem I P700 chlorophyll a apoprotein A2
0.0787932495954	409	cell division protein FtsH
0.074362333359	386	F0F1 ATP synthase subunit beta, partial
0.0687755259305	357	elongation factor G
0.0666563920783	346	peptidylprolyl isomerase
0.063381367034	329	photosystem II CP43 reaction center protein
0.0612622331818	318	ubiquitin
0.0608769361177	316	DNA-directed RNA polymerase subunit beta'
0.0602989905217	313	DNA-directed RNA polymerase subunit beta
0.0591430993296	307	group II intron reverse transcriptase/maturase
0.0566386684133	294	photosystem II reaction center protein PsbH
0.0566386684133	294	cytochrome c oxidase subunit 3
0.0547121830932	284	cytochrome b559 subunit beta
0.0547121830932	284	50S ribosomal protein L3, partial
0.0545195345611	283	cytochrome b
0.0535562919011	278	ATP-dependent Clp protease ATP-binding subunit
0.0535562919011	278	peroxiredoxin
0.053170994837	276	ABC transporter ATP-binding protein
0.0493180241967	256	F0F1 ATP synthase subunit epsilon
0.0477768359405	248	photosystem II protein D1 2
0.0470062418124	244	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0468135932804	243	type I glyceraldehyde-3-phosphate dehydrogenase
0.0460429991523	239	cytochrome b6-f complex subunit IV
0.0460429991523	239	30S ribosomal protein S1
0.0460429991523	239	spermidine synthase
0.0454650535563	236	30S ribosomal protein S19
0.0454650535563	236	adenosylhomocysteinase
0.0439238653001	228	30S ribosomal protein S12
0.0437312167681	227	photosystem I chlorophyll a apoprotein A2
0.0435385682361	226	30S ribosomal protein S3
0.042575325576	221	30S ribosomal protein S7
0.042190028512	219	photosystem I core protein PsaB, partial
0.04199737998	218	cytochrome c-550
0.0408414887879	212	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0408414887879	212	MULTISPECIES: cytochrome b559 subunit alpha
0.0406488402558	211	30S ribosomal protein S5
0.0406488402558	211	acyl-CoA dehydrogenase
0.0402635431918	209	photosystem I core protein PsaA, partial
0.0400708946598	208	NADH dehydrogenase subunit D
0.0396855975957	206	ferredoxin
0.0394929490637	205	MULTISPECIES: ribulose-bisphosphate carboxylase large subunit
0.0383370578716	199	transketolase
0.0383370578716	199	50S ribosomal protein L2
0.0381444093396	198	50S ribosomal protein L3
0.0379517608076	197	50S ribosomal protein L4
0.0364105725514	189	cytochrome c oxidase subunit II
0.0360252754874	187	MULTISPECIES: photosystem I iron-sulfur center protein PsaC
0.0360252754874	187	methionine adenosyltransferase
0.0352546813593	183	50S ribosomal protein L14
0.0348693842953	181	30S ribosomal protein S2
0.0340987901672	177	30S ribosomal protein S15
0.0340987901672	177	F0F1 ATP synthase subunit C
0.0335208445712	174	MULTISPECIES: photosystem II D2 protein
0.0325576019111	169	TonB-dependent receptor
0.032172304847	167	50S ribosomal protein L10
0.032172304847	167	MULTISPECIES: photosystem II protein D1
0.0310164136549	161	ATP synthase subunit C
0.0306311165909	159	cytochrome b559 subunit alpha, partial
0.0302458195269	157	magnesium chelatase ATPase subunit I
0.0300531709948	156	30S ribosomal protein S9
0.0296678739308	154	phosphopyruvate hydratase
0.0290899283347	151	ATP-dependent helicase
0.0288972798027	150	MULTISPECIES: photosystem II CP47 reaction center protein
0.0287046312707	149	50S ribosomal protein L11
0.0283193342067	147	30S ribosomal protein S11
0.0283193342067	147	30S ribosomal protein S13, partial
0.0281266856747	146	30S ribosomal protein S4
0.0279340371426	145	DNA-directed RNA polymerase subunit alpha
0.0279340371426	145	photosystem I P700 chlorophyll a apoprotein A1
0.0277413886106	144	fructose-bisphosphate aldolase class I
0.0277413886106	144	MULTISPECIES: phosphorylase
0.0269707944825	140	ribonucleoside-diphosphate reductase subunit alpha
0.0265854974185	138	50S ribosomal protein L1
0.0262002003545	136	NADH-quinone oxidoreductase subunit H
0.0260075518225	135	50S ribosomal protein L7/L12
0.0254296062264	132	50S ribosomal protein L22
0.0254296062264	132	nucleoside-diphosphate kinase
0.0252369576944	131	preprotein translocase subunit SecY
0.0248516606303	129	aconitate hydratase
0.0246590120983	128	photosystem II protein D2, partial
0.0244663635663	127	50S ribosomal protein L16, partial
0.0244663635663	127	photosystem II reaction center protein L
0.0240810665023	125	HU family DNA-binding protein
0.0238884179703	124	phosphoglycerate kinase
0.0238884179703	124	photosystem II protein D1 1
0.0236957694382	123	DUF1257 domain-containing protein
0.0236957694382	123	acyl carrier protein
0.0235031209062	122	malate dehydrogenase
0.0235031209062	122	co-chaperone GroES
0.0233104723742	121	MULTISPECIES: 30S ribosomal protein S4
0.0233104723742	121	Photosystem I reaction center subunit II
0.0233104723742	121	methane monooxygenase/ammonia monooxygenase subunit A
0.0233104723742	121	thioredoxin
0.0233104723742	121	cold-shock protein
0.0231178238422	120	succinate dehydrogenase flavoprotein subunit
0.0227325267781	118	CbbX protein
0.0225398782461	117	MULTISPECIES: ATP synthase subunit alpha
0.0223472297141	116	translational GTPase TypA
0.0219619326501	114	50S ribosomal protein L13
0.021576635586	112	50S ribosomal protein L5
0.021383987054	111	dihydrolipoyl dehydrogenase
0.021191338522	110	50S ribosomal protein L21
0.020806041458	108	NADH-quinone oxidoreductase subunit G
0.020806041458	108	MULTISPECIES: photosystem I P700 chlorophyll a apoprotein A2
0.0206133929259	107	preprotein translocase subunit SecA
0.0206133929259	107	MFS transporter
0.0206133929259	107	molecular chaperone DnaJ
0.0206133929259	107	molecular chaperone DnaK, partial
0.0204207443939	106	endopeptidase La
0.0202280958619	105	superoxide dismutase
0.0202280958619	105	glutamine synthetase
0.0200354473299	104	30S ribosomal protein S12, partial
0.0198427987979	103	50S ribosomal protein L6
0.0198427987979	103	30S ribosomal protein S10
0.0194575017338	101	magnesium chelatase subunit H
0.0192648532018	100	sodium-translocating pyrophosphatase
0.0190722046698	99	ATP-dependent Clp protease proteolytic subunit
0.0190722046698	99	30S ribosomal protein S11, partial
0.0188795561378	98	50S ribosomal protein L20
0.0186869076058	97	porin
0.0186869076058	97	translation elongation factor EF-1 subunit alpha, partial
0.0181089620097	94	ATPase
0.0179163134777	93	photosystem I iron-sulfur center protein PsaC
0.0179163134777	93	MULTISPECIES: cytochrome b559 subunit beta
0.0179163134777	93	PQQ-dependent dehydrogenase, methanol/ethanol family
0.0175310164137	91	elongation factor 1-alpha, partial
0.0175310164137	91	T9SS C-terminal target domain-containing protein
0.0175310164137	91	50S ribosomal protein L19
0.0173383678816	90	NADH dehydrogenase
0.0171457193496	89	carbamoyl phosphate synthase large subunit
0.0171457193496	89	threonine--tRNA ligase
0.0171457193496	89	membrane protein
0.0169530708176	88	50S ribosomal protein L31
0.0167604222856	87	isoleucine--tRNA ligase
0.0165677737536	86	polyribonucleotide nucleotidyltransferase
0.0165677737536	86	photosystem II chlorophyll-binding protein CP47, partial
0.0165677737536	86	translation initiation factor IF-2
0.0161824766895	84	photosystem I reaction center subunit II
0.0161824766895	84	RNA-binding protein
0.0159898281575	83	ABC transporter permease
0.0159898281575	83	50S ribosomal protein L16
0.0159898281575	83	50S ribosomal protein L13, partial
0.0157971796255	82	rhodopsin
0.0157971796255	82	isocitrate dehydrogenase (NADP(+))
0.0157971796255	82	30S ribosomal protein S17, partial
0.0156045310935	81	30S ribosomal protein S6
0.0156045310935	81	50S ribosomal protein L23, partial
0.0154118825615	80	50S ribosomal protein L24, partial
0.0154118825615	80	ABC transporter substrate-binding protein
0.0154118825615	80	30S ribosomal protein S13
0.0154118825615	80	translation initiation factor IF-3
0.0152192340294	79	NADH-quinone oxidoreductase subunit L
0.0152192340294	79	50S ribosomal protein L10, partial
0.0152192340294	79	MULTISPECIES: photosystem II chlorophyll-binding protein CP47
0.0150265854974	78	AcrB/AcrD/AcrF family protein
0.0150265854974	78	50S ribosomal protein L9
0.0148339369654	77	photosystem II D2 protein 2
0.0148339369654	77	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0148339369654	77	30S ribosomal protein S10, partial
0.0146412884334	76	glycine dehydrogenase (aminomethyl-transferring)
0.0146412884334	76	methane monooxygenase
0.0144486399014	75	30S ribosomal protein S16
0.0144486399014	75	oxidoreductase
0.0142559913693	74	phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)
0.0140633428373	73	MULTISPECIES: elongation factor Tu
0.0140633428373	73	30S ribosomal protein S8, partial
0.0138706943053	72	50S ribosomal protein L33
0.0138706943053	72	elongation factor Tu, partial
0.0138706943053	72	50S ribosomal protein L17
0.0138706943053	72	F0F1 ATP synthase subunit alpha, partial
0.0138706943053	72	50S ribosomal protein L22, partial
0.0134853972413	70	photosystem II D2 protein (photosystem q(a) protein), partial
0.0134853972413	70	NADH-quinone oxidoreductase subunit M
0.0134853972413	70	50S ribosomal protein L30e
0.0134853972413	70	Photosystem I reaction center subunit III
0.0134853972413	70	30S ribosomal protein S17e, partial
0.0134853972413	70	succinate--CoA ligase subunit beta
0.0132927487093	69	ATP F0F1 synthase subunit C
0.0132927487093	69	glycogen/starch/alpha-glucan phosphorylase
0.0132927487093	69	MULTISPECIES: F0F1 ATP synthase subunit C
0.0132927487093	69	serine/threonine protein kinase
