28.7541185827	177157	hypothetical protein
9.40432714937	57941	photosystem II q(b) protein
2.61657820844	16121	photosystem II q(b) protein, partial
2.28628004739	14086	MULTISPECIES: hypothetical protein
1.0519225463	6481	photosystem II D2 protein (photosystem q(a) protein)
0.86721527	5343	ribulose-bisphosphate carboxylase large subunit
0.797097920826	4911	photosystem I core protein PsaA
0.618882991674	3813	photosystem II chlorophyll-binding protein CP47
0.573598870332	3534	photosystem II 44 kDa subunit reaction center protein
0.513544659233	3164	cell division protein FtsH
0.460794338673	2839	ferredoxin
0.411939426401	2538	hypothetical protein, partial
0.401064744932	2471	peroxiredoxin
0.397169336644	2447	radical SAM protein
0.389703137427	2401	fructose-bisphosphate aldolase class II
0.353832919446	2180	30S ribosomal protein S1
0.351560597945	2166	MULTISPECIES: photosystem II q(b) protein
0.351398289267	2165	photosystem I reaction center subunit IV
0.343282855334	2115	transposase
0.330460469721	2036	ATP-dependent Clp protease ATP-binding subunit
0.330460469721	2036	elongation factor G
0.312281897713	1924	phycocyanin subunit alpha
0.310658810927	1914	phosphoribulokinase
0.301407216244	1857	Uma2 family endonuclease
0.291181769489	1794	ABC transporter ATP-binding protein
0.287935595916	1774	DNA-binding response regulator
0.27787245784	1712	membrane protein
0.277385531804	1709	phycocyanin subunit beta
0.277385531804	1709	RNA-binding protein RbpA
0.277385531804	1709	molecular chaperone DnaK
0.26115466394	1609	allophycocyanin
0.244923796075	1509	molecular chaperone GroEL
0.244761487397	1508	F0F1 ATP synthase subunit A
0.242976091932	1497	ATP-dependent Clp protease ATP-binding subunit ClpC
0.240703770431	1483	chaperonin family protein RbcX
0.229504471604	1414	allophycocyanin subunit beta
0.226095989353	1393	elongation factor Tu
0.218792098814	1348	photosystem I chlorophyll a apoprotein A2
0.21197513431	1306	Rho termination protein
0.20126276152	1240	high light inducible protein
0.19168654948	1181	ribulose bisphosphate carboxylase small subunit
0.190550388729	1174	ATP synthase subunit beta
0.187953449871	1158	N-acetyltransferase
0.183733424226	1132	NAD(P)H-quinone oxidoreductase subunit 4
0.183408806869	1130	ferredoxin--NADP(+) reductase
0.180487250653	1112	MULTISPECIES: gas vesicle structural protein
0.176591842366	1088	serine/threonine protein kinase
0.172696434078	1064	molecular chaperone DnaJ
0.165230234861	1018	transketolase
0.159874048465	985	Red carotenoid-binding protein
0.159062505072	980	cyanophycin synthetase
0.154193244713	950	DUF928 domain-containing protein
