73.2378013634	445975	hypothetical protein
8.11556456208	49419	MULTISPECIES: hypothetical protein
4.36774662898	26597	photosystem II q(b) protein
0.835220489341	5086	photosystem II q(b) protein, partial
0.786611510803	4790	hypothetical protein, partial
0.585114157201	3563	photosystem II 44 kDa subunit reaction center protein
0.46868251604	2854	photosystem II D2 protein (photosystem q(a) protein)
0.310046457703	1888	photosystem II chlorophyll-binding protein CP47
0.271454870012	1653	photosystem I core protein PsaA
0.205931280699	1254	actin, cytoplasmic 2
0.205438622133	1251	cytochrome c oxidase subunit I
0.186060718526	1133	ribulose-bisphosphate carboxylase large subunit
0.176371766723	1074	molecular chaperone DnaK
0.138601276643	844	translation elongation factor EF-1 subunit alpha
0.137944398554	840	photosystem I core protein PsaB
0.117088519249	713	photosystem II D2 protein
0.106085811269	646	molecular chaperone HtpG
0.0863794686185	526	elongation factor Tu
0.0752125411165	458	MULTISPECIES: photosystem II q(b) protein
0.0732419068514	446	elongation factor G
0.0730776873293	445	molecular chaperone GroEL
0.0712712725863	434	cell division protein FtsH
0.0686437602329	418	cytochrome b
0.0684795407108	417	ATP synthase subunit alpha
0.0628960769598	383	F0F1 ATP synthase subunit alpha
0.0592832474739	361	ATP synthase subunit beta
0.0584621498635	356	F0F1 ATP synthase subunit beta
0.0535355642008	326	ribulose bisphosphate carboxylase small subunit
0.0530429056345	323	ATP-dependent Clp protease ATP-binding subunit
0.0528786861124	322	peptidylprolyl isomerase
0.0523860275462	319	cytochrome c oxidase subunit 3
0.0522218080241	318	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0504153932811	307	ferredoxin
0.0491016371044	299	adenosylhomocysteinase
0.048280539494	294	phosphorylase
0.0479521004498	292	ubiquitin
0.0468025637952	285	photosystem I P700 chlorophyll a apoprotein A2
0.0454888076185	277	cytochrome b6
0.044667710008	272	peroxiredoxin
0.040890661	249	DNA-directed RNA polymerase subunit beta
0.0394126853012	240	ABC transporter ATP-binding protein
0.0384273681687	234	30S ribosomal protein S1
0.0374420510361	228	membrane protein
0.0362925143815	221	30S ribosomal protein S7
0.0362925143815	221	porin
0.0361282948594	220	DNA-directed RNA polymerase subunit beta'
0.0359640753373	219	50S ribosomal protein L4
0.0357998558153	218	MULTISPECIES: photosystem I core protein PsaA
0.0356356362932	217	50S ribosomal protein L3, partial
0.035307197249	215	F0F1 ATP synthase subunit A
0.035307197249	215	methionine adenosyltransferase
0.0339934410723	207	30S ribosomal protein S12
0.0326796848956	199	30S ribosomal protein S5
0.0325154653735	198	NADH dehydrogenase subunit D
0.0310374896747	189	photosystem I chlorophyll a apoprotein A2
0.0305448311084	186	transposase
0.0302163920643	184	F0F1 ATP synthase subunit beta, partial
0.0298879530201	182	apocytochrome f
0.0290668554096	177	PEP-CTERM sorting domain-containing protein
0.0290668554096	177	acyl-CoA dehydrogenase
0.0287384163655	175	translation elongation factor EF-1 subunit alpha, partial
0.0285741968434	174	type I glyceraldehyde-3-phosphate dehydrogenase
0.0284099773213	173	30S ribosomal protein S3
0.0284099773213	173	PQQ-dependent dehydrogenase, methanol/ethanol family
0.0274246601888	167	magnesium chelatase ATPase subunit I
0.0269320016225	164	cytochrome c oxidase subunit II
0.0266035625783	162	50S ribosomal protein L2
0.0257824649679	157	ATP-dependent helicase
0.0256182454458	156	cytochrome b559 subunit alpha
0.0244687087912	149	magnesium chelatase subunit H
0.0243044892691	148	transketolase
0.0233191721365	142	amino acid ABC transporter substrate-binding protein
0.0229907330924	140	30S ribosomal protein S15
0.0229907330924	140	phosphopyruvate hydratase
0.0226622940482	138	50S ribosomal protein L3
0.0221696354819	135	polyribonucleotide nucleotidyltransferase
0.0221696354819	135	ammonium transporter
0.0221696354819	135	DNA-binding response regulator
0.0220054159598	134	RNA-binding protein
0.0220054159598	134	aconitate hydratase
0.0215127573936	131	phycocyanin subunit alpha
0.0215127573936	131	ribonucleoside-diphosphate reductase subunit alpha
0.0211843183494	129	50S ribosomal protein L10
0.0211843183494	129	30S ribosomal protein S2
0.0210200988273	128	group II intron reverse transcriptase/maturase
0.0208558793052	127	50S ribosomal protein L14
0.020363220739	124	MULTISPECIES: photosystem II D2 protein
0.020363220739	124	molecular chaperone DnaJ
0.0201990012169	123	30S ribosomal protein S4
0.0197063426506	120	cytochrome b6-f complex subunit IV
0.0197063426506	120	30S ribosomal protein S9
0.0192136840843	117	30S ribosomal protein S19
0.0190494645622	116	cation acetate symporter
