47.9549782352	318821	hypothetical protein
11.7245808728	77949	photosystem II q(b) protein
4.66853379941	31038	MULTISPECIES: hypothetical protein
2.85424632314	18976	photosystem II q(b) protein, partial
1.74945926352	11631	photosystem II 44 kDa subunit reaction center protein
1.42426530532	9469	hypothetical protein, partial
1.14930945168	7641	photosystem II D2 protein (photosystem q(a) protein)
0.929555347651	6180	photosystem II chlorophyll-binding protein CP47
0.899171823342	5978	photosystem I core protein PsaA
0.637452356528	4238	cytochrome c oxidase subunit I
0.620906872994	4128	ribulose-bisphosphate carboxylase large subunit
0.585559703625	3893	molecular chaperone DnaK
0.421308176176	2801	photosystem I core protein PsaB
0.354825415066	2359	translation elongation factor EF-1 subunit alpha
0.306843512817	2040	molecular chaperone HtpG
0.304286483543	2023	MULTISPECIES: photosystem II q(b) protein
0.290899683229	1934	actin, cytoplasmic 2
0.259012024054	1722	photosystem II D2 protein
0.254048378994	1689	elongation factor Tu
0.210578881345	1400	ATP synthase subunit alpha
0.206216890231	1371	F0F1 ATP synthase subunit alpha
0.200200350764	1331	molecular chaperone GroEL
0.18861851229	1254	cytochrome b6
0.17553253895	1167	cytochrome b
0.169967239943	1130	cell division protein FtsH
0.147104389968	978	cytochrome c oxidase subunit 3
0.141388677474	940	elongation factor G
0.138530821228	921	photosystem I P700 chlorophyll a apoprotein A2
0.134770484061	896	ATP synthase subunit beta
0.12845311762	854	phosphorylase
0.1230382321	818	ubiquitin
0.121534097233	808	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.119729135393	796	apocytochrome f
0.11717210612	779	peptidylprolyl isomerase
0.117021692633	778	F0F1 ATP synthase subunit beta
0.113261355466	753	peroxiredoxin
0.11311094198	752	NADH dehydrogenase subunit D
0.108297710406	720	ribulose bisphosphate carboxylase small subunit
0.106191921592	706	group II intron reverse transcriptase/maturase
0.106191921592	706	MULTISPECIES: photosystem I core protein PsaA
0.103484478832	688	ABC transporter ATP-binding protein
0.102882824886	684	DNA-directed RNA polymerase subunit beta
0.0988216607454	657	cytochrome c oxidase subunit II
0.0982200067987	653	ATP-dependent Clp protease ATP-binding subunit
0.0934067752251	621	acyl-CoA dehydrogenase
0.0922034673317	613	50S ribosomal protein L3, partial
0.0908497459516	604	DNA-directed RNA polymerase subunit beta'
0.0903985054916	601	adenosylhomocysteinase
0.0902480920049	600	F0F1 ATP synthase subunit A
0.0896464380582	596	MULTISPECIES: photosystem II D2 protein
0.0848332064846	564	50S ribosomal protein L2
0.0837803120779	557	30S ribosomal protein S12
0.0815241097778	542	30S ribosomal protein S3
0.0797191479377	530	cytochrome b559 subunit alpha
