59.049268771	154764	hypothetical protein
8.15588359857	21376	photosystem II q(b) protein
6.83154452809	17905	MULTISPECIES: hypothetical protein
2.23813684456	5866	photosystem II q(b) protein, partial
1.11525298272	2923	photosystem II 44 kDa subunit reaction center protein
0.900825279576	2361	hypothetical protein, partial
0.836725895007	2193	photosystem II D2 protein (photosystem q(a) protein)
0.638704581961	1674	ribulose-bisphosphate carboxylase large subunit
0.6280213512	1646	photosystem II chlorophyll-binding protein CP47
0.414738279924	1087	molecular chaperone DnaK
0.400239609604	1049	cytochrome c oxidase subunit I
0.394516450268	1034	photosystem I core protein PsaA
0.295315021767	774	cell division protein FtsH
0.238083428401	624	actin, cytoplasmic 2
0.208704543807	547	photosystem II D2 protein
0.199165944913	522	MULTISPECIES: photosystem II q(b) protein
0.184285730638	483	photosystem I core protein PsaB
0.183522642726	481	translation elongation factor EF-1 subunit alpha
0.182759554815	479	ribulose bisphosphate carboxylase small subunit
0.145368247149	381	elongation factor Tu
0.141552807591	371	molecular chaperone HtpG
0.140408175724	368	ATP synthase subunit beta
0.139645087812	366	elongation factor G
0.133158840564	349	F0F1 ATP synthase subunit alpha
0.131632664741	345	molecular chaperone GroEL
0.125527961449	329	ATP synthase subunit alpha
0.124001785626	325	ATP-dependent Clp protease ATP-binding subunit
0.107976939483	283	cytochrome b6
0.104924587837	275	cytochrome b
0.102635324103	269	F0F1 ATP synthase subunit beta
0.101872236191	267	cytochrome c oxidase subunit 3
0.100727604324	264	F0F1 ATP synthase subunit A
0.0866104779601	227	adenosylhomocysteinase
0.0858473900486	225	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0831765823582	218	apocytochrome f
0.0785980548889	206	ferredoxin
0.0774534230216	203	F0F1 ATP synthase subunit beta, partial
0.0774534230216	203	magnesium chelatase ATPase subunit I
0.0744010713754	195	ABC transporter ATP-binding protein
0.0713487197293	187	phosphorylase
0.0705856318177	185	transposase
0.0686779120389	180	DNA-directed RNA polymerase subunit beta
0.0682963680831	179	photosystem I P700 chlorophyll a apoprotein A2
0.0679148241273	178	DNA-directed RNA polymerase subunit beta'
0.0640993845696	168	peroxiredoxin
0.0637178406138	167	peptidylprolyl isomerase
0.0637178406138	167	PEP-CTERM sorting domain-containing protein
0.0629547527023	165	cytochrome b559 subunit alpha
0.0629547527023	165	ubiquitin
0.0625732087465	164	porin
0.061810120835	162	NADH dehydrogenase subunit D
0.0576131373215	151	30S ribosomal protein S1
0.0568500494099	149	30S ribosomal protein S12
0.0545607856753	143	50S ribosomal protein L3, partial
0.0530346098522	139	30S ribosomal protein S3
0.0522715219407	137	methionine adenosyltransferase
0.0522715219407	137	30S ribosomal protein S7
0.0515084340291	135	50S ribosomal protein L2
0.0515084340291	135	membrane protein
0.0511268900734	134	group II intron reverse transcriptase/maturase
0.0511268900734	134	50S ribosomal protein L14
0.0507453461176	133	photosystem II reaction center protein PsbH
0.0496007142503	130	MULTISPECIES: photosystem I core protein PsaA
0.0492191702945	129	MULTISPECIES: photosystem II D2 protein
0.0492191702945	129	cytochrome c oxidase subunit II
0.0465483626041	122	cytochrome b6-f complex subunit IV
0.0461668186483	121	type I glyceraldehyde-3-phosphate dehydrogenase
0.0454037307368	119	polyribonucleotide nucleotidyltransferase
0.0446406428253	117	50S ribosomal protein L3
0.0438775549137	115	bleomycin hydrolase
0.0438775549137	115	30S ribosomal protein S5
0.0438775549137	115	acyl-CoA dehydrogenase
0.0419698351349	110	RNA polymerase sigma factor, RpoD/SigA family
0.0415882911791	109	high light inducible protein
0.0408252032675	107	transketolase
0.0408252032675	107	NADH-quinone oxidoreductase subunit H
0.0408252032675	107	50S ribosomal protein L4
0.040062115356	105	30S ribosomal protein S4
0.0396805714002	104	ATP-dependent helicase
0.0396805714002	104	30S ribosomal protein S15
0.0396805714002	104	form I ribulose bisphosphate carboxylase large subunit
0.0392990274445	103	30S ribosomal protein S2
0.0389174834887	102	photosystem II D2 protein (photosystem q(a) protein), partial
0.0389174834887	102	50S ribosomal protein L7/L12
0.0389174834887	102	ammonium transporter
0.0377728516214	99	RNA-binding protein
0.0377728516214	99	30S ribosomal protein S19
0.0377728516214	99	translation initiation factor IF-1
0.0373913076656	98	sulfurtransferase
0.0370097637098	97	30S ribosomal protein S9
0.0370097637098	97	DNA-directed RNA polymerase subunit alpha
0.0366282197541	96	Photosystem I reaction center subunit II
0.0362466757983	95	50S ribosomal protein L11
0.0362466757983	95	photosystem II CP43 reaction center protein
0.0358651318425	94	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0354835878867	93	preprotein translocase subunit SecA
0.035102043931	92	glutamate synthase large subunit
0.0343389560194	90	50S ribosomal protein L5
0.0339574120637	89	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0335758681079	88	NADH-quinone oxidoreductase subunit G
0.0335758681079	88	membrane protease FtsH catalytic subunit
0.0335758681079	88	F0F1 ATP synthase subunit epsilon
0.0335758681079	88	photosystem I P700 chlorophyll a apoprotein A1
0.0331943241521	87	HU family DNA-binding protein
0.0331943241521	87	cold-shock protein
0.0324312362406	85	co-chaperone GroES
0.0320496922848	84	ATP-dependent chaperone ClpB
0.0320496922848	84	DNA-binding response regulator
0.0312866043733	82	photosystem I chlorophyll a apoprotein A2
0.0309050604175	81	translation elongation factor EF-1 subunit alpha, partial
0.0301419725059	79	amino acid ABC transporter substrate-binding protein
0.0301419725059	79	50S ribosomal protein L1
0.0301419725059	79	superoxide dismutase
0.0301419725059	79	molecular chaperone DnaJ
0.0293788845944	77	ATP-dependent Clp protease proteolytic subunit
0.0293788845944	77	photosystem I core protein PsaB, partial
0.0289973406386	76	magnesium chelatase subunit H
0.0289973406386	76	ribonucleoside-diphosphate reductase subunit alpha
0.0289973406386	76	preprotein translocase subunit SecY
0.0289973406386	76	thioredoxin
0.0286157966829	75	phosphopyruvate hydratase
0.0286157966829	75	aconitate hydratase
0.0286157966829	75	30S ribosomal protein S11
0.0282342527271	74	photosystem II reaction center protein L
0.0274711648155	72	dihydrolipoyl dehydrogenase
0.0274711648155	72	30S ribosomal protein S10
0.0274711648155	72	MULTISPECIES: photosystem II protein D1
0.0274711648155	72	glutamine synthetase
0.0274711648155	72	acyl carrier protein
0.0270896208598	71	chaperonin GroL
0.0270896208598	71	30S ribosomal protein S8, partial
0.026708076904	70	photosystem I reaction center subunit II
0.0259449889925	68	sodium-translocating pyrophosphatase
0.0259449889925	68	50S ribosomal protein L10
0.0259449889925	68	50S ribosomal protein L6
0.0259449889925	68	30S ribosomal protein S14
0.0259449889925	68	ATPase
0.0255634450367	67	photosystem II D2 protein 2
0.0255634450367	67	serine/threonine protein kinase
0.0255634450367	67	carbamoyl-phosphate synthase (glutamine-hydrolyzing) large subunit
0.0251819010809	66	50S ribosomal protein L16, partial
0.0251819010809	66	photosystem II protein D1 2
0.0251819010809	66	MFS transporter
0.0251819010809	66	succinate dehydrogenase flavoprotein subunit
0.0251819010809	66	argininosuccinate synthase
0.0251819010809	66	BMP family ABC transporter substrate-binding protein
0.0248003571251	65	ABC transporter permease
0.0248003571251	65	50S ribosomal protein L16
0.0248003571251	65	spermidine synthase
0.0248003571251	65	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0244188131694	64	molecular chaperone DnaK, partial
0.0244188131694	64	endopeptidase La
0.0244188131694	64	translational GTPase TypA
0.0244188131694	64	malate dehydrogenase
0.0244188131694	64	Hsp20/alpha crystallin family protein
0.0244188131694	64	class II fructose-bisphosphate aldolase
0.0240372692136	63	50S ribosomal protein L24, partial
0.0236557252578	62	NADH-quinone oxidoreductase subunit M
0.0236557252578	62	50S ribosomal protein L13
0.0236557252578	62	S-layer protein
0.0236557252578	62	DUF1257 domain-containing protein
0.0232741813021	61	phosphoglycerate kinase
0.0232741813021	61	50S ribosomal protein L19
0.0232741813021	61	MULTISPECIES: ATP synthase subunit alpha
0.0232741813021	61	translation initiation factor IF-3
0.0228926373463	60	MULTISPECIES: molecular chaperone DnaK
0.0228926373463	60	glycine dehydrogenase (aminomethyl-transferring)
0.0228926373463	60	TonB-dependent receptor
0.0225110933905	59	NADH-quinone oxidoreductase subunit L
0.0225110933905	59	30S ribosomal protein S13, partial
0.0221295494347	58	50S ribosomal protein L21
0.0221295494347	58	single-stranded DNA-binding protein
0.021748005479	57	30S ribosomal protein S13
0.021748005479	57	MULTISPECIES: cytochrome b559 subunit alpha
0.021748005479	57	translation initiation factor IF-2
0.0213664615232	56	AcrB/AcrD/AcrF family protein
0.0213664615232	56	peptide-methionine (S)-S-oxide reductase
0.0213664615232	56	sugar ABC transporter substrate-binding protein
0.0209849175674	55	50S ribosomal protein L23, partial
0.0209849175674	55	ABC transporter substrate-binding protein
0.0209849175674	55	MULTISPECIES: ribulose-bisphosphate carboxylase large subunit
0.0209849175674	55	biphenyl 2,3-dioxygenase
0.0209849175674	55	glycosyl transferase
0.0209849175674	55	cytochrome c-550
0.0206033736117	54	glutamate synthase subunit alpha
