35.8716710121	336251	hypothetical protein
11.7438967667	110084	photosystem II q(b) protein
3.92693615768	36810	MULTISPECIES: hypothetical protein
2.87175208989	26919	photosystem II 44 kDa subunit reaction center protein
2.41302279138	22619	photosystem II q(b) protein, partial
1.8656413889	17488	ribulose-bisphosphate carboxylase large subunit
1.31964684245	12370	photosystem II chlorophyll-binding protein CP47
1.28060151146	12004	photosystem II D2 protein (photosystem q(a) protein)
1.05059677481	9848	photosystem I core protein PsaA
0.582266165407	5458	hypothetical protein, partial
0.41883051766	3926	photosystem I core protein PsaB
0.381385405154	3575	cell division protein FtsH
0.378931736813	3552	MULTISPECIES: photosystem II q(b) protein
0.341806668004	3204	ribulose bisphosphate carboxylase small subunit
0.319830334168	2998	ATP synthase subunit alpha
0.295080288295	2766	elongation factor Tu
0.277051160052	2597	transposase
0.273637360621	2565	ATP synthase subunit beta
0.271077011048	2541	cytochrome c oxidase subunit I
0.264782818347	2482	photosystem II D2 protein
0.254968144984	2390	elongation factor G
0.253901332662	2380	molecular chaperone DnaK
0.230858186504	2164	F0F1 ATP synthase subunit alpha
0.229257968021	2149	peroxiredoxin
0.228617880628	2143	photosystem II CP43 reaction center protein
0.217843076175	2042	F0F1 ATP synthase subunit A
0.215176045369	2017	30S ribosomal protein S1
0.20845512774	1954	ferredoxin
0.207174952954	1942	molecular chaperone GroEL
0.20312106613	1904	apocytochrome f
0.20216093504	1895	photosystem I P700 chlorophyll a apoprotein A2
0.189892593335	1780	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.187332243762	1756	cytochrome b6
0.186372112672	1747	ATP-dependent Clp protease ATP-binding subunit
0.181358094759	1700	phosphorylase
0.17709084547	1660	Rho termination protein
0.164182416373	1539	F0F1 ATP synthase subunit beta
0.160875298174	1508	cytochrome b559 subunit alpha
0.160555254477	1505	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.147326781683	1381	MULTISPECIES: photosystem II D2 protein
0.147220100451	1380	actin, cytoplasmic 2
0.147113419219	1379	adenosylhomocysteinase
0.143166213627	1342	ABC transporter ATP-binding protein
0.141886038841	1330	bleomycin hydrolase
0.131217915619	1230	F0F1 ATP synthase subunit beta, partial
0.128230841118	1202	DNA-directed RNA polymerase subunit beta
0.124070273061	1163	RNA-binding protein
0.122470054578	1148	translation elongation factor EF-1 subunit alpha
0.122363373346	1147	DNA-binding response regulator
0.11916293638	1117	MULTISPECIES: photosystem I core protein PsaA
0.115215730788	1080	DNA-directed RNA polymerase subunit beta'
0.114148918466	1070	photosystem II protein D1 2
0.11148188766	1045	MULTISPECIES: gas vesicle structural protein
0.111055162732	1041	photosystem I chlorophyll a apoprotein A2
0.109348263016	1025	gas vesicle synthesis protein GvpA
0.106574550979	999	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.106361188514	997	PEP-CTERM sorting domain-containing protein
0.104654288799	981	fructose-bisphosphate aldolase class II
0.102840707851	964	transketolase
0.101240489368	949	30S ribosomal protein S12
0.101027126904	947	molecular chaperone HtpG
0.100813764439	945	50S ribosomal protein L3
0.0983600960985	922	photosystem II reaction center protein PsbH
0.097613327473	915	F0F1 ATP synthase subunit epsilon
0.0960131089898	900	peptidylprolyl isomerase
0.0957997465254	898	RNA-binding protein RbpA
0.091532497237	858	acyl carrier protein
0.0889721476639	834	50S ribosomal protein L2
0.0886521039673	831	50S ribosomal protein L7/L12
0.0864117980908	810	30S ribosomal protein S4
0.0856650294654	803	membrane protein
0.084491535911	792	DNA-directed RNA polymerase subunit alpha
0.0841714922144	789	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0837447672856	785	cytochrome c oxidase subunit 3
0.0833180423567	781	cytochrome c-550
0.0822512300346	771	cytochrome b6-f complex subunit IV
0.0817178238736	766	methionine adenosyltransferase
0.0810777364803	760	phosphoribulokinase
0.0808643740159	758	30S ribosomal protein S2
0.0764904434952	717	50S ribosomal protein L11
0.0759570373342	712	gas vesicle protein GvpN
0.0756369936375	709	MULTISPECIES: high light inducible protein
0.0746768625476	700	cytochrome b
0.0745701813154	699	MULTISPECIES: photosystem II protein D1
0.0737167314577	691	30S ribosomal protein S3
0.0729699628323	684	magnesium chelatase ATPase subunit I
0.072329875439	678	photosystem II D2 protein 2
0.0719031505101	674	high light inducible protein
0.0719031505101	674	50S ribosomal protein L4
0.070836338188	664	cold-shock protein
0.0705162944914	661	30S ribosomal protein S7
0.0705162944914	661	TonB-dependent receptor
