25.6308463583	361357	hypothetical protein
15.2835191212	215475	photosystem II q(b) protein
3.9704876824	55978	photosystem II q(b) protein, partial
2.50997977093	35387	MULTISPECIES: hypothetical protein
1.57640660154	22225	photosystem II 44 kDa subunit reaction center protein
1.43639190497	20251	photosystem II D2 protein (photosystem q(a) protein)
1.29644813782	18278	ribulose-bisphosphate carboxylase large subunit
1.1129537001	15691	photosystem II chlorophyll-binding protein CP47
0.762704170367	10753	photosystem I core protein PsaA
0.630704499479	8892	cell division protein FtsH
0.539347392492	7604	molecular chaperone DnaK
0.533885826314	7527	hypothetical protein, partial
0.470049338512	6627	transposase
0.432031163555	6091	MULTISPECIES: photosystem II q(b) protein
0.396140871524	5585	cytochrome c oxidase subunit I
0.391317670224	5517	ferredoxin
0.389118857866	5486	peroxiredoxin
0.352306483234	4967	elongation factor Tu
0.328545123885	4632	elongation factor G
0.289604866326	4083	ATP-dependent Clp protease ATP-binding subunit
0.277475933644	3912	Red carotenoid-binding protein
0.276553851043	3899	photosystem I core protein PsaB
0.268680684214	3788	molecular chaperone GroEL
0.267262095596	3768	ATP synthase subunit beta
0.26676558958	3761	ribulose bisphosphate carboxylase small subunit
0.25804126958	3638	Rho termination protein
0.257119186978	3625	30S ribosomal protein S1
0.223924213322	3157	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.223853283891	3156	F0F1 ATP synthase subunit A
0.219526588606	3095	DNA-binding response regulator
0.20867438568	2942	fructose-bisphosphate aldolase class II
0.208319738526	2937	phosphoribulokinase
0.19831868877	2796	ABC transporter ATP-binding protein
0.197254747307	2781	high light inducible protein
0.196332664705	2768	cytochrome c oxidase subunit 3
0.185409532348	2614	MULTISPECIES: gas vesicle structural protein
0.182004919665	2566	photosystem I P700 chlorophyll a apoprotein A2
0.166684162593	2350	photosystem I reaction center subunit IV
0.166045797715	2341	membrane protein
0.158810995764	2239	photosystem I chlorophyll a apoprotein A2
0.156754042268	2210	adenosylhomocysteinase
0.155619171374	2194	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.154697088772	2181	gas vesicle synthesis protein GvpA
0.154555229911	2179	transketolase
0.151221546659	2132	apocytochrome f
0.150583181781	2123	cytochrome b6
0.148597157716	2095	F0F1 ATP synthase subunit beta
0.147746004545	2083	30S ribosomal protein S12
0.147107639667	2074	acyl carrier protein
0.143561168123	2024	ATP synthase subunit alpha
0.143064662106	2017	magnesium chelatase ATPase subunit I
0.141929791212	2001	Uma2 family endonuclease
0.140653061456	1983	molecular chaperone HtpG
0.13774495479	1942	allophycocyanin
0.133276400643	1879	RNA-binding protein
0.129233423083	1822	phycocyanin subunit alpha
0.12824041105	1808	peptidylprolyl isomerase
0.126183457554	1779	allophycocyanin subunit beta
0.124339292351	1753	molecular chaperone DnaJ
0.123913715766	1747	RNA polymerase sigma factor, RpoD/SigA family
0.118239361295	1667	phosphoribosyl-AMP cyclohydrolase
0.118168431864	1666	magnesium chelatase subunit H
0.117459137555	1656	actin, cytoplasmic 2
0.116607984384	1644	cytochrome b6-f complex subunit IV
0.116324266661	1640	cell division protein SepF
