65.6508293623	313981	hypothetical protein
8.31035066773	39745	MULTISPECIES: hypothetical protein
6.1274330436	29305	photosystem II q(b) protein
1.77957968381	8511	photosystem II 44 kDa subunit reaction center protein
1.06678598835	5102	hypothetical protein, partial
0.86919430685	4157	photosystem II chlorophyll-binding protein CP47
0.73851197782	3532	photosystem I core protein PsaA
0.60009325491	2870	photosystem II D2 protein (photosystem q(a) protein)
0.498056492403	2382	molecular chaperone DnaK
0.471920026596	2257	photosystem II q(b) protein, partial
0.403756123774	1931	photosystem I core protein PsaB
0.396437913348	1896	ribulose-bisphosphate carboxylase large subunit
0.276001078913	1320	actin, cytoplasmic 2
0.258437373892	1236	translation elongation factor EF-1 subunit alpha
0.236691834341	1132	photosystem II D2 protein
0.223100872122	1067	cytochrome c oxidase subunit I
0.219546312772	1050	MULTISPECIES: photosystem II q(b) protein
0.209509909902	1002	molecular chaperone HtpG
0.171246123962	819	bleomycin hydrolase
0.146364208515	700	ATP synthase subunit alpha
0.146364208515	700	ATP-dependent Clp protease ATP-binding subunit
0.139673273268	668	photosystem I P700 chlorophyll a apoprotein A2
0.134655071833	644	phosphorylase
0.129427778672	619	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.127755044861	611	F0F1 ATP synthase subunit alpha
0.121691384794	582	cell division protein FtsH
0.107264055669	513	ATP synthase subunit beta
0.106845872216	511	apocytochrome f
0.100573120422	481	ubiquitin
0.0997367535164	477	MULTISPECIES: photosystem I core protein PsaA
0.0963912858932	461	cytochrome b6
0.0961821941668	460	ribulose bisphosphate carboxylase small subunit
0.0913730844584	437	F0F1 ATP synthase subunit beta
0.0840548740327	402	MULTISPECIES: photosystem II D2 protein
0.0800821312301	383	photosystem II reaction center protein PsbH
0.0800821312301	383	50S ribosomal protein L3, partial
0.0794548560508	380	molecular chaperone GroEL
0.0771548470599	369	elongation factor Tu
0.0759002967012	363	30S ribosomal protein S7
0.0738093794367	353	30S ribosomal protein S9
0.0713002787193	341	peptidylprolyl isomerase
0.0675366276432	323	cytochrome b
0.0671184441903	321	capsid protein
0.0637729765671	305	photosystem I chlorophyll a apoprotein A2
0.0625184262084	299	cytochrome c oxidase subunit 3
0.0598002337646	286	cytochrome b559 subunit alpha
0.0593820503117	284	photosystem II CP43 reaction center protein
0.0589638668588	282	photosystem I P700 chlorophyll a apoprotein A1
0.0535274819711	256	F0F1 ATP synthase subunit A
0.0531092985182	254	translation elongation factor EF-1 subunit alpha, partial
0.051645656433	247	photosystem II protein D1 2
0.051645656433	247	DUF1257 domain-containing protein
0.0514365647066	246	protein A*, partial
0.0514365647066	246	elongation factor G
0.0514365647066	246	acyl-CoA dehydrogenase
0.0485092805363	232	30S ribosomal protein S12
0.0483001888098	231	50S ribosomal protein L16, partial
0.0478820053569	229	DNA-directed RNA polymerase subunit beta
0.0445365377337	213	NADH dehydrogenase subunit D
0.0445365377337	213	adenosylhomocysteinase
0.0441183542808	211	photosystem I core protein PsaB, partial
0.0434910791015	208	DNA-directed RNA polymerase subunit beta'
0.0424456204692	203	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0422365287428	202	30S ribosomal protein S5
0.0418183452899	200	heme oxygenase (biliverdin-producing)
0.041400161837	198	30S ribosomal protein S3
0.041400161837	198	F0F1 ATP synthase subunit beta, partial
0.0409819783841	196	type I glyceraldehyde-3-phosphate dehydrogenase
0.0401456114783	192	30S ribosomal protein S13, partial
0.0399365197518	191	form I ribulose bisphosphate carboxylase large subunit
0.0397274280254	190	ABC transporter ATP-binding protein
0.0397274280254	190	cytochrome c-550
0.039518336299	189	cytochrome b6-f complex subunit IV
0.0386819693932	185	CbbX protein
0.0374274190345	179	MULTISPECIES: photosystem II CP47 reaction center protein
0.0374274190345	179	cytochrome c oxidase subunit II
0.037218327308	178	cytochrome b559 subunit beta
0.037218327308	178	50S ribosomal protein L14
0.0368001438551	176	photosystem II D2 protein (photosystem q(a) protein), partial
0.0357546852229	171	ATP-dependent helicase
0.03533650177	169	30S ribosomal protein S12, partial
0.0349183183171	167	phosphopyruvate hydratase
0.0347092265906	166	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0347092265906	166	peroxiredoxin
0.0338728596848	162	30S ribosomal protein S19
0.0336637679584	161	methionine adenosyltransferase
0.0336637679584	161	50S ribosomal protein L4
0.0336637679584	161	50S ribosomal protein L13, partial
0.0328274010526	157	photosystem II reaction center protein L
0.0328274010526	157	30S ribosomal protein S2
0.0322001258732	154	magnesium chelatase ATPase subunit I
0.0317819424203	152	50S ribosomal protein L2
0.031154667241	149	30S ribosomal protein S1
0.0309455755145	148	50S ribosomal protein L6, partial
0.0305273920616	146	50S ribosomal protein L23, partial
0.0305273920616	146	protein A*
0.0296910251558	142	molecular chaperone DnaK, partial
0.0284364747971	136	30S ribosomal protein S4, partial
0.0284364747971	136	50S ribosomal protein L30e
0.0278091996178	133	aconitate hydratase
0.0271819244384	130	30S ribosomal protein S15
0.0271819244384	130	MULTISPECIES: ATP synthase subunit alpha
0.0271819244384	130	30S ribosomal protein S17, partial
0.026972832712	129	30S ribosomal protein S10
0.0263455575326	126	50S ribosomal protein L22, partial
0.0253000989004	121	TonB-dependent receptor
0.0250910071739	120	50S ribosomal protein L10
0.0250910071739	120	30S ribosomal protein S8, partial
0.0250910071739	120	malate dehydrogenase
0.0248819154475	119	50S ribosomal protein L22
0.0248819154475	119	50S ribosomal protein L3
0.024672823721	118	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0236273650888	113	arginine kinase
0.0234182733623	112	Photosystem Q(B) protein 1, partial
0.0234182733623	112	30S ribosomal protein S4
0.0232091816359	111	succinate dehydrogenase flavoprotein subunit
0.0225819064565	108	NADH-quinone oxidoreductase subunit H
0.0225819064565	108	50S ribosomal protein L1
0.0223728147301	107	translation initiation factor IF-5A
0.0221637230036	106	ATP-dependent Clp protease proteolytic subunit
0.0221637230036	106	30S ribosomal protein S11, partial
0.0221637230036	106	30S ribosomal protein S17e, partial
0.0217455395507	104	ATP-dependent metalloprotease FtsH
0.0217455395507	104	DNA-directed RNA polymerase subunit alpha
0.0215364478243	103	photosystem II D2 protein 2
0.0215364478243	103	co-chaperone GroES
0.0215364478243	103	thioredoxin
0.0213273560978	102	nucleoside-diphosphate kinase
0.0209091726449	100	ATP synthase subunit C
0.0207000809185	99	external scaffolding protein D
0.0207000809185	99	molecular chaperone DnaJ
0.020490989192	98	isocitrate dehydrogenase (NADP(+))
0.020490989192	98	aldehyde dehydrogenase family protein
0.0202818974656	97	50S ribosomal protein L5, partial
0.0200728057391	96	30S ribosomal protein S15, partial
0.0198637140127	95	preprotein translocase subunit SecA
0.0196546222863	94	50S ribosomal protein L7/L12
0.0196546222863	94	dihydrolipoyl dehydrogenase
0.0196546222863	94	F0F1 ATP synthase subunit epsilon
0.0194455305598	93	group II intron reverse transcriptase/maturase
0.0194455305598	93	photosystem I core protein PsaA, partial
0.0192364388334	92	50S ribosomal protein L24, partial
0.0192364388334	92	50S ribosomal protein L4, partial
0.0188182553805	90	MULTISPECIES: photosystem I P700 chlorophyll a apoprotein A2
0.0188182553805	90	ribonucleoside-diphosphate reductase subunit alpha
0.0181909802011	87	cold-shock protein
0.0177727967482	85	MULTISPECIES: phosphorylase
0.0177727967482	85	50S ribosomal protein L11
0.0177727967482	85	30S ribosomal protein S11
0.0177727967482	85	T9SS C-terminal target domain-containing protein
0.0177727967482	85	thermosome subunit
0.0175637050218	84	NADH-quinone oxidoreductase subunit G
0.0171455215689	82	photosystem I assembly protein Ycf4
0.0171455215689	82	serine/threonine protein kinase
0.0171455215689	82	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit
0.0169364298424	81	MULTISPECIES: 30S ribosomal protein S4
0.0169364298424	81	MULTISPECIES: photosystem II protein D1
0.0165182463895	79	NADH-quinone oxidoreductase subunit M
0.0165182463895	79	50S ribosomal protein L19
0.0165182463895	79	ferredoxin
0.0163091546631	78	rhodopsin
0.0163091546631	78	50S ribosomal protein L5
0.0163091546631	78	cytochrome c family protein
0.0161000629366	77	preprotein translocase subunit SecY
0.0158909712102	76	photosystem II protein D1 1
0.0158909712102	76	MULTISPECIES: cytochrome b6
0.0156818794837	75	50S ribosomal protein L16
0.0156818794837	75	short-chain dehydrogenase
0.0156818794837	75	ATPase
0.0156818794837	75	HU family DNA-binding protein
0.0154727877573	74	MULTISPECIES: photosystem I iron-sulfur center protein PsaC
0.0152636960308	73	photosystem i core protein
0.0152636960308	73	50S ribosomal protein L10, partial
0.0152636960308	73	succinate--CoA ligase subunit beta
0.0152636960308	73	acyl carrier protein
0.0150546043044	72	NADH dehydrogenase
0.0150546043044	72	chaperonin GroL
0.0148455125779	71	RNA-binding protein
0.0146364208515	70	cytochrome c
0.0146364208515	70	50S ribosomal protein L13
0.0146364208515	70	DNA-binding response regulator
0.0146364208515	70	Fe-S cluster assembly protein SufB
0.014427329125	69	sodium-translocating pyrophosphatase
0.014427329125	69	NADH-quinone oxidoreductase subunit F
0.014427329125	69	50S ribosomal protein L6
0.0142182373986	68	translational GTPase TypA
0.0140091456721	67	ATP-dependent chaperone ClpB
0.0140091456721	67	membrane protease FtsH catalytic subunit
0.0140091456721	67	serine protease
0.0140091456721	67	glutamine synthetase
0.0138000539457	66	NADH-quinone oxidoreductase subunit C
