40.5350615669	286334	hypothetical protein
5.83887562891	41245	photosystem II q(b) protein
4.88259959852	34490	MULTISPECIES: hypothetical protein
1.81812776584	12843	ribulose-bisphosphate carboxylase large subunit
1.07943815421	7625	photosystem II 44 kDa subunit reaction center protein
0.872327594261	6162	photosystem II q(b) protein, partial
0.848402997794	5993	photosystem II chlorophyll-binding protein CP47
0.783849057031	5537	photosystem II D2 protein (photosystem q(a) protein)
0.729629409416	5154	photosystem I core protein PsaA
0.641292437846	4530	hypothetical protein, partial
0.528747738489	3735	molecular chaperone DnaK
0.475377484831	3358	ribulose bisphosphate carboxylase small subunit
0.381377886878	2694	elongation factor G
0.373733341261	2640	elongation factor Tu
0.306772784285	2167	molecular chaperone GroEL
0.294598137562	2081	cell division protein FtsH
0.280441571605	1981	F0F1 ATP synthase subunit A
0.273080157308	1929	ATP synthase subunit alpha
0.267983793563	1893	ferredoxin
0.256658540798	1813	ATP synthase subunit beta
0.255101318543	1802	30S ribosomal protein S1
0.234008035267	1653	ATP-dependent Clp protease ATP-binding subunit
0.207676822587	1467	cytochrome c oxidase subunit I
0.191255206077	1351	photosystem I core protein PsaB
0.191255206077	1351	ABC transporter ATP-binding protein
0.185026317056	1307	DNA-directed RNA polymerase subunit beta
0.182478135184	1289	phycocyanin subunit alpha
0.179505256333	1268	translation elongation factor EF-1 subunit alpha
0.178372731056	1260	apocytochrome f
0.173701064291	1227	molecular chaperone HtpG
0.173276367312	1224	MULTISPECIES: photosystem II q(b) protein
0.171294448078	1210	F0F1 ATP synthase subunit beta
0.169454094504	1197	chaperonin family protein RbcX
0.168887831865	1193	DNA-binding response regulator
0.168746266206	1192	fructose-bisphosphate aldolase class II
0.168463134887	1190	phosphoribulokinase
0.167755306589	1185	F0F1 ATP synthase subunit alpha
0.16747217527	1183	DNA-directed RNA polymerase subunit beta'
0.163508336802	1155	30S ribosomal protein S12
0.156996316462	1109	transposase
0.156571619483	1106	allophycocyanin
0.154872831568	1094	MULTISPECIES: gas vesicle structural protein
0.151758387058	1072	peroxiredoxin
0.15105055876	1067	phycocyanin subunit beta
0.142415053526	1006	Red carotenoid-binding protein
0.141707225228	1001	actin, cytoplasmic 2
0.140150002973	990	membrane protein
0.138168083739	976	photosystem I chlorophyll a apoprotein A2
0.133779548292	945	transketolase
0.13123136642	927	50S ribosomal protein L3
0.13108980076	926	ATP-dependent chaperone ClpB
0.129815709824	917	peptidylprolyl isomerase
0.126135002676	891	bleomycin hydrolase
0.123869952122	875	allophycocyanin subunit beta
0.123728386463	874	adenosylhomocysteinase
0.121746467229	860	50S ribosomal protein L2
0.120897073272	854	RNA-binding protein
