62.0508401703	352141	hypothetical protein
7.07043474583	40125	photosystem II q(b) protein
5.92031069385	33598	MULTISPECIES: hypothetical protein
1.58148665031	8975	photosystem II 44 kDa subunit reaction center protein
1.41391073896	8024	photosystem II q(b) protein, partial
1.41073895514	8006	hypothetical protein, partial
1.07699681412	6112	ribulose-bisphosphate carboxylase large subunit
0.800170571485	4541	photosystem II chlorophyll-binding protein CP47
0.745369195636	4230	photosystem II D2 protein (photosystem q(a) protein)
0.588718317404	3341	photosystem I core protein PsaA
0.397354027461	2255	molecular chaperone DnaK
0.286341594068	1625	cytochrome c oxidase subunit I
0.274535509882	1558	ribulose bisphosphate carboxylase small subunit
0.238941047112	1356	photosystem I core protein PsaB
0.231011587584	1311	cell division protein FtsH
0.227839803772	1293	MULTISPECIES: photosystem II q(b) protein
0.222905917844	1265	photosystem II D2 protein
0.22149623615	1257	actin, cytoplasmic 2
0.198060277989	1124	ATP synthase subunit beta
0.17074769517	969	translation elongation factor EF-1 subunit alpha
0.162642025431	923	ATP synthase subunit alpha
0.152598043362	866	molecular chaperone HtpG
0.151716992303	861	elongation factor Tu
0.147664157433	838	ATP-dependent Clp protease ATP-binding subunit
0.143611322563	815	cytochrome b6
0.139029857058	789	F0F1 ATP synthase subunit alpha
0.133919760918	760	F0F1 ATP synthase subunit beta
0.119822943979	680	apocytochrome f
0.112598325298	639	molecular chaperone GroEL
0.10466886577	594	cytochrome b
0.103435394288	587	elongation factor G
0.101673292171	577	photosystem I P700 chlorophyll a apoprotein A2
0.0990301389946	562	ubiquitin
0.0944486734895	536	F0F1 ATP synthase subunit A
0.0944486734895	536	bleomycin hydrolase
0.0933914122191	530	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.09145309989	519	phosphorylase
0.0893385773492	507	cytochrome c oxidase subunit 3
0.0836998505737	475	cytochrome b559 subunit alpha
0.0815853280329	463	ferredoxin
0.077532493163	440	CbbX protein
0.0764752318926	434	F0F1 ATP synthase subunit beta, partial
0.0761228114692	432	photosystem II reaction center protein PsbH
0.0736558685049	418	DNA-directed RNA polymerase subunit beta
0.0710127153289	403	peptidylprolyl isomerase
0.0681933519411	387	MULTISPECIES: photosystem I core protein PsaA
0.0650215681299	369	DNA-directed RNA polymerase subunit beta'
0.0648453579182	368	MULTISPECIES: photosystem II protein D1
0.0627308353774	356	form I ribulose bisphosphate carboxylase large subunit
0.0614973638952	349	adenosylhomocysteinase
0.0607925230483	345	photosystem II protein D1 2
0.0599114719896	340	NADH dehydrogenase subunit D
0.059030420931	335	ABC transporter ATP-binding protein
0.0586780005075	333	cytochrome c oxidase subunit II
0.0581493698723	330	30S ribosomal protein S12
0.0567396881784	322	30S ribosomal protein S7
0.0562110575432	319	30S ribosomal protein S1
0.0548013758493	311	peroxiredoxin
0.0548013758493	311	DUF1257 domain-containing protein
0.0526868533085	299	50S ribosomal protein L3, partial
0.0514533818264	292	type I glyceraldehyde-3-phosphate dehydrogenase
0.049691279709	282	50S ribosomal protein L3
0.0465194958978	264	photosystem I chlorophyll a apoprotein A2
0.0459908652626	261	50S ribosomal protein L2
0.0459908652626	261	magnesium chelatase ATPase subunit I
0.0456384448392	259	50S ribosomal protein L14
0.0452860244157	257	30S ribosomal protein S5
0.0447573937805	254	cytochrome b6-f complex subunit IV
0.0440525529335	250	50S ribosomal protein L4
0.0438763427218	249	30S ribosomal protein S15
0.0438763427218	249	30S ribosomal protein S9
0.0438763427218	249	30S ribosomal protein S4
0.0437001325101	248	MULTISPECIES: photosystem II D2 protein
0.0429952916631	244	F0F1 ATP synthase subunit epsilon
0.041761820181	237	sulfurtransferase
0.0414093997575	235	30S ribosomal protein S3
0.0408807691223	232	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0384138261581	218	cytochrome c-550
0.0382376159463	217	photosystem II D2 protein (photosystem q(a) protein), partial
0.0373565648876	212	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0370041444642	210	acyl-CoA dehydrogenase
0.0368279342524	209	30S ribosomal protein S2
0.0366517240407	208	50S ribosomal protein L11
0.0366517240407	208	methionine adenosyltransferase
0.0361230934055	205	30S ribosomal protein S19
0.035770672982	203	transketolase
0.0354182525586	201	photosystem II CP43 reaction center protein
0.0345372014999	196	cytochrome b559 subunit beta
0.0343609912882	195	cold-shock protein
0.033832360653	192	DNA-directed RNA polymerase subunit alpha
0.0334799402295	190	acyl carrier protein
0.0333037300178	189	translation elongation factor EF-1 subunit alpha, partial
0.0327750993826	186	RNA-binding protein
0.0327750993826	186	photosystem II protein D1 1
0.0324226789591	184	ATP-dependent helicase
0.0317178381122	180	porin
0.0317178381122	180	DNA-binding response regulator
0.0313654176887	178	MULTISPECIES: ATP synthase subunit alpha
0.0313654176887	178	MULTISPECIES: phosphorylase
0.031189207477	177	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0310129972652	176	photosystem I core protein PsaB, partial
0.0308367870535	175	membrane protein
0.0306605768417	174	ribonucleoside-diphosphate reductase subunit alpha
0.0306605768417	174	ammonium transporter
0.0303081564183	172	50S ribosomal protein L10
0.0303081564183	172	NADH-quinone oxidoreductase subunit H
0.0299557359948	170	MULTISPECIES: cytochrome b559 subunit alpha
0.0297795257831	169	50S ribosomal protein L7/L12
0.0297795257831	169	arginine kinase
0.0292508951479	166	ATP-dependent Clp protease proteolytic subunit
0.0292508951479	166	polyribonucleotide nucleotidyltransferase
0.0290746849361	165	phosphoglycerate kinase
0.0285460543009	162	50S ribosomal protein L16, partial
0.0285460543009	162	preprotein translocase subunit SecA
0.0281936338775	160	MULTISPECIES: ribulose-bisphosphate carboxylase large subunit
0.0280174236657	159	molecular chaperone DnaJ
0.0280174236657	159	photosystem I P700 chlorophyll a apoprotein A1
0.0280174236657	159	HU family DNA-binding protein
0.0274887930305	156	50S ribosomal protein L5
0.0269601623953	153	transposase
0.0267839521836	152	50S ribosomal protein L33
0.0267839521836	152	30S ribosomal protein S11
0.0267839521836	152	translational GTPase TypA
0.0266077419719	151	photosystem II reaction center protein L
0.0266077419719	151	50S ribosomal protein L1
0.0264315317601	150	MULTISPECIES: photosystem II CP47 reaction center protein
0.0262553215484	149	aconitate hydratase
0.0262553215484	149	50S ribosomal protein L21
0.0260791113367	148	NADH-quinone oxidoreductase subunit G
0.0260791113367	148	superoxide dismutase
0.0259029011249	147	membrane protease FtsH catalytic subunit
0.0255504807015	145	50S ribosomal protein L13
0.0255504807015	145	nucleoside-diphosphate kinase
