37.5923565992	215932	hypothetical protein
12.1198668533	69617	photosystem II q(b) protein
4.60111698387	26429	MULTISPECIES: hypothetical protein
3.32570803824	19103	photosystem II 44 kDa subunit reaction center protein
3.03305687286	17422	photosystem II q(b) protein, partial
1.78532879297	10255	ribulose-bisphosphate carboxylase large subunit
1.44166823351	8281	photosystem II chlorophyll-binding protein CP47
1.38630650204	7963	photosystem II D2 protein (photosystem q(a) protein)
1.07032680831	6148	photosystem I core protein PsaA
0.549787257749	3158	hypothetical protein, partial
0.461870042688	2653	photosystem I core protein PsaB
0.410860648603	2360	MULTISPECIES: photosystem II q(b) protein
0.355673010634	2043	cell division protein FtsH
0.332344482281	1909	ribulose bisphosphate carboxylase small subunit
0.313716478298	1802	ATP synthase subunit alpha
0.298918531208	1717	cytochrome c oxidase subunit I
0.297177596256	1707	elongation factor Tu
0.293347539363	1685	photosystem II D2 protein
0.262532990717	1508	photosystem II CP43 reaction center protein
0.257658372853	1480	ATP synthase subunit beta
0.249301885084	1432	molecular chaperone DnaK
0.222491486828	1278	elongation factor G
0.220924645372	1269	F0F1 ATP synthase subunit alpha
0.210130848671	1207	F0F1 ATP synthase subunit A
0.209956755176	1206	photosystem I P700 chlorophyll a apoprotein A2
0.205604417797	1181	peroxiredoxin
0.205430324301	1180	apocytochrome f
0.196899743038	1131	cytochrome b6
0.184539104881	1060	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.18314635692	1052	phosphorylase
0.182624076434	1049	ATP-dependent Clp protease ATP-binding subunit
0.182101795948	1046	30S ribosomal protein S1
0.182101795948	1046	transposase
0.180186767502	1035	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.177227178084	1018	ferredoxin
0.175312149637	1007	molecular chaperone GroEL
0.170611625267	980	MULTISPECIES: photosystem II D2 protein
0.164344259441	944	F0F1 ATP synthase subunit beta
0.15790280012	907	cytochrome b559 subunit alpha
0.150068592837	862	actin, cytoplasmic 2
0.14275666604	820	Rho termination protein
0.135444739243	778	bleomycin hydrolase
0.133703804291	768	F0F1 ATP synthase subunit beta, partial
0.12291000759	706	adenosylhomocysteinase
0.121865446619	700	DNA-directed RNA polymerase subunit beta
0.121169072639	696	MULTISPECIES: photosystem I core protein PsaA
0.120472698658	692	translation elongation factor EF-1 subunit alpha
0.118731763706	682	ABC transporter ATP-binding protein
0.11751310924	675	photosystem II protein D1 2
0.113508958851	652	DNA-directed RNA polymerase subunit beta'
0.11211621089	644	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.106022938559	609	DNA-binding response regulator
0.0995814792376	572	molecular chaperone HtpG
0.0969700768101	557	photosystem I chlorophyll a apoprotein A2
0.0962737028294	553	peptidylprolyl isomerase
0.0950550483632	546	30S ribosomal protein S12
0.0943586743825	542	F0F1 ATP synthase subunit epsilon
0.0940104873921	540	photosystem II reaction center protein PsbH
0.0924436459356	531	MULTISPECIES: gas vesicle structural protein
0.0896581500129	515	cytochrome c oxidase subunit 3
0.0879172150612	505	50S ribosomal protein L7/L12
0.087743121566	504	50S ribosomal protein L3
0.0870467475853	500	photosystem II D2 protein 2
0.0863503736046	496	cytochrome c-550
0.0861762801095	495	RNA-binding protein
0.0847835321481	487	cytochrome b6-f complex subunit IV
0.0847835321481	487	cytochrome b
0.0844353451578	485	MULTISPECIES: photosystem II protein D1
0.0839130646723	482	transketolase
