62.829035335	298382	hypothetical protein
11.684294531	55490	MULTISPECIES: hypothetical protein
4.29954244058	20419	photosystem II q(b) protein
2.07175660282	9839	photosystem II q(b) protein, partial
1.3931031288	6616	photosystem II 44 kDa subunit reaction center protein
1.16695549271	5542	hypothetical protein, partial
0.709817207856	3371	photosystem II chlorophyll-binding protein CP47
0.699710050936	3323	ribulose-bisphosphate carboxylase large subunit
0.513359345225	2438	photosystem I core protein PsaA
0.325955810668	1548	photosystem II D2 protein (photosystem q(a) protein)
0.291212458755	1383	ATP synthase subunit alpha
0.254152883382	1207	ATP synthase subunit beta
0.245098555308	1164	photosystem I P700 chlorophyll a apoprotein A2
0.233096306466	1107	photosystem I core protein PsaB
0.193720507632	920	elongation factor Tu
0.175822417253	835	molecular chaperone DnaK
0.172453364946	819	cell division protein FtsH
0.172242799177	818	photosystem II CP43 reaction center protein
0.162556773796	772	F0F1 ATP synthase subunit beta, partial
0.140236802264	666	magnesium chelatase ATPase subunit I
0.135183223804	642	ATP-dependent Clp protease ATP-binding subunit
0.134340960727	638	phosphorylase
0.130340211113	619	MULTISPECIES: photosystem II q(b) protein
0.127813421883	607	translation elongation factor EF-1 subunit alpha
0.113284383811	538	actin, cytoplasmic 2
0.110336463043	524	elongation factor G
0.108651936889	516	cytochrome c oxidase subunit I
0.0995976088151	473	ribulose bisphosphate carboxylase small subunit
0.0983342142001	467	apocytochrome f
0.098123648431	466	molecular chaperone HtpG
0.0922278068943	438	photosystem I iron-sulfur center protein PsaC
0.0888587545877	422	MULTISPECIES: photosystem II protein D1
0.0871742284344	414	F0F1 ATP synthase subunit alpha
0.0848580049736	403	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0772776372836	367	F0F1 ATP synthase subunit A
0.0770670715145	366	ferredoxin
0.0762248084378	362	cytochrome b559 subunit alpha
0.0749614138228	356	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0743297165153	353	F0F1 ATP synthase subunit epsilon
0.0736980192078	350	molecular chaperone GroEL
0.0703289669012	334	F0F1 ATP synthase subunit beta
0.0627485992112	298	transposase
0.0604323757504	287	peptidylprolyl isomerase
0.0602218099812	286	peroxiredoxin
