53.658923687	432756	hypothetical protein
6.30320870335	50835	MULTISPECIES: hypothetical protein
3.00733793432	24254	photosystem II q(b) protein
0.581033460881	4686	hypothetical protein, partial
0.518044771567	4178	photosystem II D2 protein (photosystem q(a) protein)
0.482458641974	3891	photosystem I core protein PsaA
0.344949869435	2782	ferredoxin
0.318043283645	2565	ribulose-bisphosphate carboxylase large subunit
0.30031221559	2422	elongation factor G
0.261998229373	2113	molecular chaperone DnaK
0.249846868049	2015	photosystem II chlorophyll-binding protein CP47
0.229263949887	1849	cell division protein FtsH
0.221948334396	1790	transposase
0.220212425635	1776	peroxiredoxin
0.218476516874	1762	photosystem II 44 kDa subunit reaction center protein
0.197397624781	1592	elongation factor Tu
0.194669768157	1570	Rho termination protein
0.184874283008	1491	ABC transporter ATP-binding protein
0.184378309076	1487	DNA-binding response regulator
0.180038537174	1452	30S ribosomal protein S1
0.179170582794	1445	ATP-dependent Clp protease ATP-binding subunit
0.171978960786	1387	MULTISPECIES: gas vesicle structural protein
0.166523247538	1343	F0F1 ATP synthase subunit A
0.164663345295	1328	membrane protein
0.162307469119	1309	molecular chaperone GroEL
0.161315521256	1301	phosphoribulokinase
0.157347729803	1269	photosystem II q(b) protein, partial
0.156231788457	1260	photosystem I chlorophyll a apoprotein A2
0.153875912282	1241	fructose-bisphosphate aldolase class II
0.152387990487	1229	Uma2 family endonuclease
0.145940329376	1177	allophycocyanin
0.138004746471	1113	high light inducible protein
0.136764811642	1103	RNA-binding protein
0.133664974569	1078	bicarbonate-binding protein
0.128829228736	1039	ATP synthase subunit beta
0.126597346043	1021	phycocyanin subunit alpha
0.125233417732	1010	bacitracin ABC transporter ATP-binding protein
0.117421828309	947	transketolase
0.116801860894	942	chaperonin family protein RbcX
0.116801860894	942	serine/threonine protein kinase
0.116677867411	941	DNA-directed RNA polymerase subunit beta
0.11233809551	906	phycocyanin subunit beta
0.111718128095	901	peptidylprolyl isomerase
0.10936225192	882	methionine adenosyltransferase
0.109238258437	881	F0F1 ATP synthase subunit beta
0.107254362711	865	molecular chaperone HtpG
0.106262414847	857	30S ribosomal protein S12
0.10167465598	820	cytochrome c oxidase subunit I
0.0998147537365	805	photosystem I reaction center subunit IV
0.0990707928391	799	NAD(P)H-quinone oxidoreductase subunit 4
0.0982028384588	792	allophycocyanin subunit beta
0.0980788449759	791	gas vesicle synthesis protein GvpA
0.0957229688008	772	translation elongation factor EF-1 subunit alpha
0.094111053523	759	actin, cytoplasmic 2
0.091631183865	739	adenosylhomocysteinase
0.0907632294847	732	molecular chaperone DnaJ
0.0906392360018	731	DNA-directed RNA polymerase subunit beta'
0.0891513142069	719	cell division protein SepF
0.0864234575831	697	ferredoxin--NADP(+) reductase
0.0854315097198	689	translational GTPase TypA
0.085183522754	687	thioredoxin
0.0840675814079	678	orange carotenoid protein
0.0833236205105	672	ATP synthase subunit alpha
0.0829516400618	669	F0F1 ATP synthase subunit alpha
0.0828276465789	668	DNA polymerase
0.0819596921986	661	MULTISPECIES: photosystem II q(b) protein
0.0812157313012	655	ATP-dependent chaperone ClpB
0.0796038160234	642	translation initiation factor IF-2
0.0787358616431	635	apocytochrome f
0.0783638811944	632	glycosyl transferase
0.0779919007457	629	Red carotenoid-binding protein
0.0768759593996	620	50S ribosomal protein L3
0.0746440767073	602	aldehyde dehydrogenase
0.0745200832244	601	peroxidase
0.0727841744638	587	VWA domain-containing protein
0.0724121940151	584	cytochrome b6
0.0721642070493	582	ribulose bisphosphate carboxylase small subunit
0.0717922266006	579	RNA polymerase sigma factor, RpoD/SigA family
0.0711722591861	574	TonB-dependent receptor
0.0685683960451	553	RNA polymerase sigma factor RpoD
0.0677004416648	546	glycosyltransferase family 1 protein
0.0675764481819	545	MULTISPECIES: allophycocyanin
0.0673284612161	543	cyanophycin synthetase
0.0669564807674	540	30S ribosomal protein S7
0.0667084938016	538	GDP-mannose 4,6-dehydratase
0.0665845003187	537	photosystem I core protein PsaB
0.0664605068358	536	cytochrome C biogenesis protein CcmM
0.06621251987	534	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0652205720067	526	N-acetyltransferase
0.0647245980751	522	50S ribosomal protein L2
0.0631126827974	509	photosystem I reaction center subunit X
0.0627407023487	506	phycocyanobilin lyase
0.0622447284171	502	50S ribosomal protein L32
0.0622447284171	502	transcription termination/antitermination protein NusG
0.0618727479684	499	DNA-directed RNA polymerase subunit alpha
0.0613767740368	495	ATP synthase subunit I
0.061128787071	493	peptidoglycan-binding protein LysM
0.061004793588	492	50S ribosomal protein L11
0.061004793588	492	threonine--tRNA ligase
0.059764858759	482	30S ribosomal protein S3
0.0591448913445	477	fatty acid desaturase
0.0590208978616	476	30S ribosomal protein S2
0.05852492393	472	cytochrome c-550
0.0581529434813	469	50S ribosomal protein L35
0.057284989101	462	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0571609956181	461	gas vesicle protein GvpN
0.0571609956181	461	30S ribosomal protein S4
0.0570370021352	460	DeoR family transcriptional regulator
0.0569130086523	459	ATP-dependent helicase
0.0553010933745	446	MFS transporter
