71.1280900291	271274	hypothetical protein
8.28159249898	31585	MULTISPECIES: hypothetical protein
4.98363870914	19007	photosystem II q(b) protein
1.28163445101	4888	photosystem II 44 kDa subunit reaction center protein
1.14633916117	4372	hypothetical protein, partial
0.842449159386	3213	ribulose-bisphosphate carboxylase large subunit
0.584444188071	2229	photosystem II chlorophyll-binding protein CP47
0.5031621341	1919	photosystem I core protein PsaA
0.475106715471	1812	photosystem II q(b) protein, partial
0.427648483959	1631	photosystem II D2 protein (photosystem q(a) protein)
0.253547568356	967	molecular chaperone DnaK
0.246992564003	942	photosystem I core protein PsaB
0.212119940848	809	photosystem II D2 protein
0.18091812013	690	ribulose bisphosphate carboxylase small subunit
0.176722917344	674	cytochrome c oxidase subunit I
0.166497110554	635	ATP synthase subunit beta
0.160990906898	614	actin, cytoplasmic 2
0.141063693666	538	translation elongation factor EF-1 subunit alpha
0.121136480435	462	MULTISPECIES: photosystem II q(b) protein
0.119038879042	454	molecular chaperone HtpG
0.11825227852	451	bleomycin hydrolase
0.11825227852	451	ATP synthase subunit alpha
0.106191070511	405	F0F1 ATP synthase subunit alpha
0.104093469118	397	cell division protein FtsH
0.0964896640691	368	cytochrome b6
0.0957030635468	365	ATP-dependent Clp protease ATP-binding subunit
0.0941298625022	359	F0F1 ATP synthase subunit beta
0.0941298625022	359	photosystem I P700 chlorophyll a apoprotein A2
0.0922944612835	352	elongation factor Tu
0.0901968598907	344	F0F1 ATP synthase subunit A
0.0888858590202	339	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.085739456931	327	phosphorylase
0.0684342454403	261	apocytochrome f
0.0634524421324	242	photosystem II reaction center protein PsbH
0.0584706388245	223	cytochrome b
0.0553242367353	211	MULTISPECIES: photosystem I core protein PsaA
0.0542754360389	207	ubiquitin
0.0532266353425	203	form I ribulose bisphosphate carboxylase large subunit
0.0527022349943	201	molecular chaperone GroEL
0.0521778346461	199	MULTISPECIES: photosystem II D2 protein
0.0521778346461	199	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0511290339497	195	F0F1 ATP synthase subunit beta, partial
0.0461472306418	176	cytochrome b559 subunit alpha
0.0456228302936	174	cytochrome c oxidase subunit 3
0.0453606301195	173	photosystem I chlorophyll a apoprotein A2
0.0448362297713	171	photosystem I P700 chlorophyll a apoprotein A1
0.044049629249	168	30S ribosomal protein S7
0.044049629249	168	elongation factor G
0.0437874290749	167	peptidylprolyl isomerase
0.0430008285526	164	photosystem II CP43 reaction center protein
0.0411654273338	157	50S ribosomal protein L3, partial
0.0403788268115	154	ABC transporter ATP-binding protein
0.0395922262892	151	30S ribosomal protein S9
0.0393300261151	150	DNA-directed RNA polymerase subunit beta
0.039067825941	149	photosystem II D2 protein (photosystem q(a) protein), partial
0.0374946248964	143	cytochrome b6-f complex subunit IV
0.0364458242	139	CbbX protein
0.0340860226331	130	DNA-directed RNA polymerase subunit beta'
0.033823822459	129	30S ribosomal protein S5
0.0335616222849	128	adenosylhomocysteinase
0.0335616222849	128	cytochrome c oxidase subunit II
0.0332994221108	127	NADH dehydrogenase subunit D
0.0327750217626	125	MULTISPECIES: photosystem II CP47 reaction center protein
0.0314640208921	120	50S ribosomal protein L14
0.031201820718	119	type I glyceraldehyde-3-phosphate dehydrogenase
0.031201820718	119	acyl-CoA dehydrogenase
0.0304152201957	116	photosystem II protein D1 2
0.0301530200216	115	cytochrome c-550
0.0298908198475	114	30S ribosomal protein S12
0.0298908198475	114	30S ribosomal protein S13, partial
0.0293664194993	112	F0F1 ATP synthase subunit epsilon
0.0275310182806	105	30S ribosomal protein S3
0.0272688181065	104	DUF1257 domain-containing protein
0.0270066179324	103	photosystem I core protein PsaB, partial
0.0270066179324	103	translation elongation factor EF-1 subunit alpha, partial
0.0270066179324	103	50S ribosomal protein L3
0.0264822175842	101	Photosystem Q(B) protein 1, partial
0.0256956170619	98	50S ribosomal protein L4
0.0251712167137	96	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0246468163655	94	30S ribosomal protein S1
0.0246468163655	94	molecular chaperone DnaK, partial
0.0243846161914	93	magnesium chelatase ATPase subunit I
0.0241224160173	92	50S ribosomal protein L2
0.0235980156691	90	ATP-dependent helicase
0.0230736153209	88	capsid protein
0.0228114151468	87	NADH-quinone oxidoreductase subunit H
0.0225492149727	86	MULTISPECIES: ATP synthase subunit alpha
0.0222870147986	85	30S ribosomal protein S2
0.0220248146245	84	30S ribosomal protein S19
0.0220248146245	84	50S ribosomal protein L16, partial
0.0217626144504	83	30S ribosomal protein S4
0.0215004142763	82	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0209760139281	80	30S ribosomal protein S15
0.020713813754	79	cytochrome b559 subunit beta
0.0204516135799	78	methionine adenosyltransferase
0.0204516135799	78	ferredoxin
0.0199272132317	76	sodium-translocating pyrophosphatase
0.0194028128835	74	phosphopyruvate hydratase
0.0194028128835	74	DNA-directed RNA polymerase subunit alpha
0.0191406127094	73	NADH-quinone oxidoreductase subunit G
0.0191406127094	73	MULTISPECIES: F0F1 ATP synthase subunit C
0.0188784125353	72	50S ribosomal protein L7/L12
0.0188784125353	72	cytochrome b559, subunit beta
0.0188784125353	72	acyl carrier protein
0.0183540121871	70	MULTISPECIES: F0F1 ATP synthase subunit alpha
0.0183540121871	70	peroxiredoxin
0.018091812013	69	aconitate hydratase
0.018091812013	69	heme oxygenase (biliverdin-producing)
0.0173052114907	66	protein A*, partial
0.0173052114907	66	50S ribosomal protein L6, partial
0.0170430113166	65	serine/threonine protein kinase
0.0167808111425	64	transketolase
0.0162564107943	62	50S ribosomal protein L23, partial
0.0162564107943	62	30S ribosomal protein S12, partial
0.0162564107943	62	TonB-dependent receptor
0.0159942106202	61	50S ribosomal protein L10
0.0157320104461	60	NADH-quinone oxidoreductase subunit M
0.0157320104461	60	succinate dehydrogenase flavoprotein subunit
0.0157320104461	60	30S ribosomal protein S11
0.0157320104461	60	malate dehydrogenase
0.015469810272	59	50S ribosomal protein L11
0.015469810272	59	polyribonucleotide nucleotidyltransferase
0.0152076100979	58	cold-shock protein
0.0144210095756	55	MULTISPECIES: photosystem I iron-sulfur center protein PsaC
0.0144210095756	55	50S ribosomal protein L22
0.0144210095756	55	ATP-dependent Clp protease proteolytic subunit
0.0144210095756	55	30S ribosomal protein S10
0.0141588094014	54	ATP synthase subunit C
0.0138966092273	53	vitamin B12-dependent ribonucleotide reductase
0.0138966092273	53	MULTISPECIES: photosystem II protein D1
0.0138966092273	53	50S ribosomal protein L24, partial
0.0138966092273	53	30S ribosomal protein S17, partial
0.0136344090532	52	MULTISPECIES: photosystem I P700 chlorophyll a apoprotein A2
0.0133722088791	51	photosystem i core protein
0.0133722088791	51	T9SS C-terminal target domain-containing protein
0.0133722088791	51	molecular chaperone DnaJ
0.0133722088791	51	thermosome subunit
0.013110008705	50	photosystem II reaction center protein L
0.013110008705	50	ribonucleoside-diphosphate reductase subunit alpha
0.0128478085309	49	50S ribosomal protein L30e
0.0128478085309	49	50S ribosomal protein L13, partial
0.0128478085309	49	50S ribosomal protein L1
0.0128478085309	49	30S ribosomal protein S8, partial
0.0125856083568	48	ABC transporter permease
0.0125856083568	48	50S ribosomal protein L19
0.0125856083568	48	50S ribosomal protein L5
0.0125856083568	48	30S ribosomal protein S16
0.0123234081827	47	NADH dehydrogenase
0.0123234081827	47	50S ribosomal protein L13
0.0123234081827	47	ATPase
0.0123234081827	47	photosystem II D2 protein 2
0.0123234081827	47	thioredoxin
0.0120612080086	46	MULTISPECIES: ribulose-bisphosphate carboxylase large subunit
0.0120612080086	46	ATP-dependent metalloprotease FtsH
0.0120612080086	46	photosystem I core protein PsaA, partial
0.0120612080086	46	HU family DNA-binding protein
0.0117990078345	45	50S ribosomal protein L16
0.0117990078345	45	50S ribosomal protein L5, partial
0.0115368076604	44	phosphoglycerate kinase
