42.8457316178	338459	hypothetical protein
5.28579096346	41755	MULTISPECIES: hypothetical protein
3.7664504499	29753	photosystem II q(b) protein
0.681817030994	5386	photosystem I core protein PsaA
0.679664990607	5369	photosystem II D2 protein (photosystem q(a) protein)
0.620800356479	4904	hypothetical protein, partial
0.425977406108	3365	ferredoxin
0.388379994633	3068	ribulose-bisphosphate carboxylase large subunit
0.386101363634	3050	elongation factor G
0.36090983204	2851	photosystem II chlorophyll-binding protein CP47
0.318248796123	2514	photosystem II 44 kDa subunit reaction center protein
0.288500002532	2279	elongation factor Tu
0.283816149924	2242	molecular chaperone DnaK
0.279258887927	2206	transposase
0.262042564827	2070	30S ribosomal protein S1
0.252801450222	1997	MULTISPECIES: gas vesicle structural protein
0.252168497167	1992	cell division protein FtsH
0.249003731891	1967	peroxiredoxin
0.242800791951	1918	ABC transporter ATP-binding protein
0.216723126079	1712	Rho termination protein
0.213684951415	1688	DNA-binding response regulator
0.20697564903	1635	membrane protein
0.203684293143	1609	fructose-bisphosphate aldolase class II
0.197861125036	1563	photosystem I chlorophyll a apoprotein A2
0.195329312816	1543	F0F1 ATP synthase subunit A
0.193936816094	1532	phycocyanin subunit alpha
0.193557044261	1529	molecular chaperone GroEL
0.192417728762	1520	ATP-dependent Clp protease ATP-binding subunit
0.185961607599	1469	allophycocyanin
0.179125714604	1415	Uma2 family endonuclease
0.17861935216	1411	phosphoribulokinase
0.177733217883	1404	photosystem II q(b) protein, partial
0.173808908941	1373	RNA-binding protein
0.170897324887	1350	bacitracin ABC transporter ATP-binding protein
0.165960291057	1311	ATP synthase subunit beta
0.157225538896	1242	chaperonin family protein RbcX
0.156212814008	1234	phycocyanin subunit beta
0.155326679731	1227	bicarbonate-binding protein
0.15520008912	1226	transketolase
0.152541686288	1205	peptidylprolyl isomerase
0.152288505066	1203	F0F1 ATP synthase subunit beta
0.151022598956	1193	translation elongation factor EF-1 subunit alpha
0.150136464679	1186	DNA-directed RNA polymerase subunit beta
0.148237605513	1171	30S ribosomal protein S12
0.147478061847	1165	serine/threonine protein kinase
0.144566477793	1142	cytochrome c oxidase subunit I
0.141781484351	1120	allophycocyanin subunit beta
0.140009215796	1106	methionine adenosyltransferase
0.132540369746	1047	actin, cytoplasmic 2
0.131021282414	1035	MULTISPECIES: photosystem II q(b) protein
0.123552436363	976	gas vesicle synthesis protein GvpA
0.122286530253	966	TonB-dependent receptor
0.120894033531	955	NAD(P)H-quinone oxidoreductase subunit 4
0.118868583755	939	F0F1 ATP synthase subunit alpha
0.1182356307	934	photosystem I reaction center subunit IV
0.114311321758	903	molecular chaperone HtpG
0.114184731147	902	high light inducible protein
0.114058140536	901	adenosylhomocysteinase
0.112918825037	892	ATP synthase subunit alpha
0.110513603427	873	translational GTPase TypA
0.107981791207	853	ferredoxin--NADP(+) reductase
0.107602019373	850	DNA polymerase
0.106842475707	844	DNA-directed RNA polymerase subunit beta'
0.106842475707	844	glycosyl transferase
0.106082932041	838	molecular chaperone DnaJ
0.10595634143	837	thioredoxin
0.105576569597	834	translation initiation factor IF-2
0.105323388375	832	50S ribosomal protein L3
0.103551119821	818	apocytochrome f
0.100259763934	792	ribulose bisphosphate carboxylase small subunit
0.100259763934	792	orange carotenoid protein
0.0991204484346	783	cytochrome C biogenesis protein CcmM
0.0960822737699	759	MULTISPECIES: allophycocyanin
0.0941834146045	744	50S ribosomal protein L2
0.0931706897163	736	photosystem I core protein PsaB
0.091904783606	726	aldehyde dehydrogenase
0.091778192995	725	phycocyanobilin lyase
0.0906388774957	716	30S ribosomal protein S7
0.0900059244406	711	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0889931995524	703	cytochrome b6
0.0883602464972	698	T9SS C-terminal target domain-containing protein
0.087094340387	688	DeoR family transcriptional regulator
0.0868411591649	686	VWA domain-containing protein
0.0859550248877	679	30S ribosomal protein S3
0.0859550248877	679	ATP-dependent chaperone ClpB
0.0859550248877	679	glutamate synthase subunit alpha
0.0858284342767	678	cell division protein SepF
0.0836763938892	661	50S ribosomal protein L11
0.0832966220561	658	peroxidase
0.0832966220561	658	50S ribosomal protein L1
0.0831700314451	657	glycosyltransferase family 1 protein
0.0829168502231	655	N-acetyltransferase
0.0820307159459	648	photosystem I reaction center subunit X
0.0817775347238	646	ATP-dependent helicase
0.0812711722797	642	threonine--tRNA ligase
0.0808914004466	639	DNA-directed RNA polymerase subunit alpha
0.0800052661694	632	ATP synthase subunit I
0.0794989037253	628	peptidoglycan-binding protein LysM
0.0793723131143	627	RNA polymerase sigma factor, RpoD/SigA family
0.0792457225033	626	50S ribosomal protein L4
0.0787393600591	622	transcription termination/antitermination protein NusG
0.0777266351709	614	30S ribosomal protein S2
0.0774734539489	612	dihydrolipoyl dehydrogenase
0.0767139102827	606	polyribonucleotide nucleotidyltransferase
0.0767139102827	606	NAD(P)H-quinone oxidoreductase subunit F
0.0765873196717	605	50S ribosomal protein L35
0.0764607290606	604	cyanophycin synthetase
0.0763341384496	603	RNA polymerase sigma factor RpoD
0.0760809572276	601	nitrate ABC transporter, permease protein
0.073549145007	581	GDP-mannose 4,6-dehydratase
0.073422554396	580	phosphoglycerate kinase
0.0730427825629	577	Red carotenoid-binding protein
0.0719034670637	568	acyl-CoA dehydrogenase
0.0715236952306	565	DUF1257 domain-containing protein
0.0715236952306	565	ATP-binding protein
0.0713971046195	564	photosystem I reaction center subunit II
0.0706375609534	558	50S ribosomal protein L32
0.0703843797313	556	MFS transporter
0.0702577891203	555	NADH dehydrogenase
0.0698780172872	552	gas vesicle protein GvpN
0.0693716548431	548	30S ribosomal protein S5
0.0693716548431	548	SusC/RagA family TonB-linked outer membrane protein
0.0692450642321	547	photosystem I reaction center subunit III
0.06899188301	545	magnesium chelatase subunit H
0.0684855205659	541	threonine synthase
0.0679791581218	537	preprotein translocase subunit SecY
0.0673462050667	532	cytochrome c-550
0.0670930238446	530	RNA-binding protein RbpA
0.0670930238446	530	AcrB/AcrD/AcrF family protein
0.0664600707895	525	gfo/Idh/MocA family oxidoreductase
0.0663334801784	524	acyl carrier protein
0.0659537083454	521	ABC transporter permease
0.0658271177343	520	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0657005271233	519	phycobilisome rod-core linker polypeptide CpcG2
0.0653207552902	516	30S ribosomal protein S4
0.0650675740682	514	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0649409834571	513	preprotein translocase subunit SecA
0.0649409834571	513	50S ribosomal protein L7/L12
0.0648143928461	512	fructose-bisphosphatase class II
0.064181439791	507	KH domain-containing protein
0.0639282585689	505	MULTISPECIES: gas vesicle synthesis protein GvpA
0.0635484867358	502	MULTISPECIES: carbon dioxide-concentrating mechanism protein CcmK
0.0631687149028	499	phosphoglucosamine mutase
0.0629155336807	497	30S ribosomal protein S16
0.0629155336807	497	DNA starvation/stationary phase protection protein
0.0626623524586	495	fatty acid desaturase
0.0624091712366	493	50S ribosomal protein L21
0.0621559900145	491	ATPase AAA
0.0613964463484	485	30S ribosomal protein S15
0.0611432651263	483	ATP-dependent Clp protease proteolytic subunit
0.0606369026822	479	translation elongation factor Ts
0.059877359016	473	50S ribosomal protein L5
0.059750768405	472	transcriptional regulator
0.059624177794	471	trigger factor
0.059497587183	470	elongation factor 4
0.0593709965719	469	DUF29 domain-containing protein
0.0591178153499	467	chain-length determining protein
0.0588646341278	465	photosystem II extrinsic protein
0.0582316810727	460	NAD(P)H-quinone oxidoreductase
0.0582316810727	460	superoxide dismutase
0.0578519092396	457	insulinase family protein
0.0575987280175	455	photosystem II assembly protein
0.0573455467955	453	photosystem I reaction center subunit XII
