81.2635823866	466301	hypothetical protein
7.25532534118	41632	MULTISPECIES: hypothetical protein
2.75194183471	15791	photosystem II q(b) protein
0.807405897043	4633	photosystem II 44 kDa subunit reaction center protein
0.692908665367	3976	hypothetical protein, partial
0.427665458956	2454	photosystem II chlorophyll-binding protein CP47
0.383400166953	2200	photosystem I core protein PsaA
0.253218382992	1453	photosystem II D2 protein (photosystem q(a) protein)
0.21888664077	1256	ribulose-bisphosphate carboxylase large subunit
0.202679270076	1163	photosystem II q(b) protein, partial
0.190305901051	1092	photosystem I core protein PsaB
0.155799886026	894	molecular chaperone DnaK
0.109094774779	626	translation elongation factor EF-1 subunit alpha
0.109094774779	626	photosystem II D2 protein
0.0989869521952	568	actin, cytoplasmic 2
0.0941073137067	540	molecular chaperone HtpG
0.0939330409036	539	MULTISPECIES: photosystem II q(b) protein
0.0909704032498	522	cytochrome c oxidase subunit I
0.081385399076	467	bleomycin hydrolase
0.0723232133117	415	ATP-dependent Clp protease ATP-binding subunit
0.0651780283821	374	ATP synthase subunit alpha
0.0627382091378	360	phosphorylase
0.0609954811062	350	photosystem I P700 chlorophyll a apoprotein A2
0.0582071162556	334	F0F1 ATP synthase subunit alpha
0.0557672970114	320	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0515847497355	296	MULTISPECIES: photosystem I core protein PsaA
0.0514104769324	295	ribulose bisphosphate carboxylase small subunit
0.0493192032945	283	ATP synthase subunit beta
0.0493192032945	283	apocytochrome f
0.0474022024597	272	cytochrome b6
0.0446138376091	256	cell division protein FtsH
0.0421740183649	242	ubiquitin
0.0404312903333	232	F0F1 ATP synthase subunit beta
0.03363465101	193	elongation factor Tu
0.0329375597974	189	cytochrome b
0.0317176501752	182	MULTISPECIES: photosystem II D2 protein
0.0313691045689	180	50S ribosomal protein L3, partial
0.0308462861594	177	photosystem II reaction center protein PsbH
0.0308462861594	177	cytochrome c oxidase subunit 3
0.0301491949468	173	30S ribosomal protein S7
0.029277830931	168	peptidylprolyl isomerase
0.0285807397183	164	30S ribosomal protein S9
0.0280579213089	161	photosystem I chlorophyll a apoprotein A2
0.0275351028994	158	F0F1 ATP synthase subunit A
0.0271865572931	156	photosystem II CP43 reaction center protein
0.0247467380488	142	photosystem I P700 chlorophyll a apoprotein A1
0.0245724652456	141	photosystem II protein D1 2
0.0245724652456	141	molecular chaperone GroEL
0.023875374033	137	translation elongation factor EF-1 subunit alpha, partial
0.0237011012298	136	cytochrome b559 subunit alpha
0.0237011012298	136	F0F1 ATP synthase subunit beta, partial
0.0216098275919	124	magnesium chelatase ATPase subunit I
0.0214355547888	123	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0209127363793	120	capsid protein
0.0209127363793	120	30S ribosomal protein S12
0.020564190773	118	MULTISPECIES: photosystem II CP47 reaction center protein
0.020564190773	118	30S ribosomal protein S5
0.020564190773	118	cytochrome c-550
0.0203899179698	117	30S ribosomal protein S13, partial
0.0200413723635	115	50S ribosomal protein L16, partial
0.019518553954	112	type I glyceraldehyde-3-phosphate dehydrogenase
0.0193442811508	111	CbbX protein
0.0193442811508	111	30S ribosomal protein S19
0.0191700083477	110	50S ribosomal protein L14
0.0188214627413	108	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0188214627413	108	elongation factor G
0.0186471899382	107	form I ribulose bisphosphate carboxylase large subunit
0.018472917135	106	NADH dehydrogenase subunit D
0.0176015531192	101	acyl-CoA dehydrogenase
0.0174272803161	100	30S ribosomal protein S3
0.0172530075129	99	cytochrome b559 subunit beta
0.0172530075129	99	adenosylhomocysteinase
0.0170787347097	98	DUF1257 domain-containing protein
0.0163816434971	94	cytochrome b6-f complex subunit IV
0.0163816434971	94	heme oxygenase (biliverdin-producing)
0.0158588250876	91	50S ribosomal protein L4
0.0155102794813	89	photosystem I core protein PsaB, partial
0.015161733875	87	50S ribosomal protein L13, partial
0.0149874610718	86	methionine adenosyltransferase
0.0149874610718	86	ABC transporter ATP-binding protein
0.0148131882687	85	protein A*, partial
0.0148131882687	85	F0F1 ATP synthase subunit epsilon
0.0146389154655	84	cytochrome c oxidase subunit II
0.0144646426623	83	30S ribosomal protein S15
0.0142903698592	82	peroxiredoxin
