76.5495877265	333104	hypothetical protein
6.5481169625	28494	MULTISPECIES: hypothetical protein
4.03954516624	17578	photosystem II q(b) protein
1.08859514464	4737	photosystem II 44 kDa subunit reaction center protein
0.791225054464	3443	hypothetical protein, partial
0.551996102475	2402	ribulose-bisphosphate carboxylase large subunit
0.470414663517	2047	photosystem II chlorophyll-binding protein CP47
0.376193846691	1637	photosystem I core protein PsaA
0.370218868063	1611	photosystem II D2 protein (photosystem q(a) protein)
0.327244983316	1424	molecular chaperone DnaK
0.324487300872	1412	photosystem II q(b) protein, partial
0.191199316095	832	photosystem I core protein PsaB
0.189131054262	823	photosystem II D2 protein
0.155119637457	675	actin, cytoplasmic 2
0.152361955013	663	cytochrome c oxidase subunit I
0.144548521423	629	molecular chaperone HtpG
0.130989916075	570	ATP synthase subunit beta
0.121108220651	527	ribulose bisphosphate carboxylase small subunit
0.120878413781	526	translation elongation factor EF-1 subunit alpha
0.118810151948	517	cell division protein FtsH
0.111915945839	487	ATP synthase subunit alpha
0.104332319119	454	ATP-dependent Clp protease ATP-binding subunit
0.0884756450679	385	MULTISPECIES: photosystem II q(b) protein
0.0868669969757	378	elongation factor Tu
0.0864073832351	376	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0825006664399	359	bleomycin hydrolase
0.0822708595696	358	F0F1 ATP synthase subunit alpha
0.0707805160543	308	phosphorylase
0.0707805160543	308	F0F1 ATP synthase subunit beta
0.0677930267403	295	photosystem I P700 chlorophyll a apoprotein A2
0.0657247649076	286	cytochrome b6
0.0643459236857	280	ubiquitin
0.0618180481124	269	apocytochrome f
0.0613584343718	267	molecular chaperone GroEL
0.0565324900953	246	cytochrome b
0.0535450007813	233	MULTISPECIES: photosystem I core protein PsaA
0.0505575114674	220	F0F1 ATP synthase subunit A
0.0471104084128	205	F0F1 ATP synthase subunit beta, partial
0.0459613740612	200	MULTISPECIES: photosystem II D2 protein
0.0452719534503	197	photosystem II reaction center protein PsbH
0.0445825328394	194	peptidylprolyl isomerase
0.0432036916176	188	cytochrome c oxidase subunit 3
0.0411354297848	179	photosystem I chlorophyll a apoprotein A2
0.0404460091739	176	50S ribosomal protein L3, partial
0.0388373610817	169	cytochrome b559 subunit alpha
0.0369989061193	161	form I ribulose bisphosphate carboxylase large subunit
0.0365392923787	159	30S ribosomal protein S7
0.0347008374162	151	CbbX protein
0.0344710305459	150	photosystem I P700 chlorophyll a apoprotein A1
0.0330921893241	144	NADH dehydrogenase subunit D
0.0328623824538	143	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0324027687132	141	DNA-directed RNA polymerase subunit beta'
0.0314835412319	137	30S ribosomal protein S9
0.0312537343616	136	elongation factor G
0.0303345068804	132	DNA-directed RNA polymerase subunit beta
0.0298748931398	130	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0298748931398	130	photosystem II CP43 reaction center protein
0.0294152793992	128	cytochrome c oxidase subunit II
0.0294152793992	128	acyl-CoA dehydrogenase
0.028496051918	124	adenosylhomocysteinase
0.0282662450477	123	ABC transporter ATP-binding protein
0.027806631307	121	F0F1 ATP synthase subunit epsilon
0.0275768244367	120	translation elongation factor EF-1 subunit alpha, partial
0.0268874038258	117	type I glyceraldehyde-3-phosphate dehydrogenase
0.0268874038258	117	30S ribosomal protein S3
0.0261979832149	114	30S ribosomal protein S5
0.0261979832149	114	molecular chaperone DnaK, partial
0.025508562604	111	50S ribosomal protein L2
0.0250489488634	109	30S ribosomal protein S12
0.0250489488634	109	cytochrome c-550
0.0248191419931	108	DUF1257 domain-containing protein
0.0234403007712	102	capsid protein
0.0232104939009	101	50S ribosomal protein L14
0.0229806870306	100	magnesium chelatase ATPase subunit I
0.0229806870306	100	30S ribosomal protein S13, partial
0.02252107329	98	photosystem II D2 protein (photosystem q(a) protein), partial
0.0218316526791	95	peroxiredoxin
0.0213720389385	93	50S ribosomal protein L4
0.0209124251979	91	30S ribosomal protein S2
0.0209124251979	91	30S ribosomal protein S12, partial
