65.8150975403	232788	hypothetical protein
7.88917161436	27904	MULTISPECIES: hypothetical protein
5.39242295731	19073	photosystem II q(b) protein
1.54057110546	5449	photosystem II 44 kDa subunit reaction center protein
1.40825558383	4981	hypothetical protein, partial
0.850720949958	3009	photosystem II chlorophyll-binding protein CP47
0.827820186599	2928	ribulose-bisphosphate carboxylase large subunit
0.733955329375	2596	photosystem I core protein PsaA
0.544529262087	1926	photosystem II D2 protein (photosystem q(a) protein)
0.541702007351	1916	photosystem II q(b) protein, partial
0.374328527	1324	photosystem I core protein PsaB
0.234944868533	831	cytochrome c oxidase subunit I
0.225897653379	799	bleomycin hydrolase
0.180378852135	638	ATP synthase subunit alpha
0.170766186033	604	ribulose bisphosphate carboxylase small subunit
0.15860899067	561	MULTISPECIES: photosystem II q(b) protein
0.152106304778	538	photosystem II D2 protein
0.151540853831	536	elongation factor Tu
0.151258128357	535	molecular chaperone DnaK
0.139949109415	495	F0F1 ATP synthase subunit alpha
0.135708227311	480	photosystem I P700 chlorophyll a apoprotein A2
0.130901894261	463	ATP synthase subunit beta
0.115634718688	409	cell division protein FtsH
0.1133729149	401	phosphorylase
0.102912072378	364	F0F1 ATP synthase subunit A
0.0998020921685	353	molecular chaperone GroEL
0.0949957591179	336	elongation factor G
0.0930166808029	329	molecular chaperone HtpG
0.0904721515409	320	apocytochrome f
0.0899067005937	318	cytochrome b6
0.0884930732259	313	F0F1 ATP synthase subunit beta
0.0839694656489	297	ATP-dependent Clp protease ATP-binding subunit
0.0839694656489	297	MULTISPECIES: photosystem I core protein PsaA
0.0771840542833	273	actin, cytoplasmic 2
0.0701159174442	248	photosystem II protein D1 2
0.0701159174442	248	ferredoxin
0.0692677410235	245	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0689850155499	244	DNA-directed RNA polymerase subunit beta
0.0661577608142	234	30S ribosomal protein S1
0.0653095843936	231	cytochrome b559 subunit alpha
0.0653095843936	231	F0F1 ATP synthase subunit beta, partial
0.063047780605	223	cytochrome b
0.0613514277636	217	MULTISPECIES: photosystem II D2 protein
0.0602205258694	213	DNA-directed RNA polymerase subunit beta'
0.0602205258694	213	photosystem II CP43 reaction center protein
0.0534351145038	189	translation elongation factor EF-1 subunit alpha
0.0525869380831	186	photosystem I chlorophyll a apoprotein A2
0.0514560361889	182	cytochrome c oxidase subunit 3
0.0497596833475	176	peroxiredoxin
0.0486287814532	172	adenosylhomocysteinase
0.0480633305061	170	photosystem II reaction center protein PsbH
0.0472151540854	167	cation acetate symporter
0.0466497031383	165	cytochrome c-550
0.0460842521911	163	porin
0.0460842521911	163	NADH dehydrogenase subunit D
0.0438224484026	155	30S ribosomal protein S12
0.043539722929	154	ABC transporter ATP-binding protein
