36.0686244971	407020	hypothetical protein
8.9202098435	100661	photosystem II q(b) protein
5.49235240948	61979	capsid protein
4.10470907254	46320	protein A*, partial
3.88325682789	43821	hypothetical protein, partial
2.64705882353	29871	MULTISPECIES: hypothetical protein
2.18439288942	24650	photosystem II q(b) protein, partial
1.94796448257	21982	protein A*
1.75478085178	19802	external scaffolding protein D
1.31675026142	14859	photosystem II 44 kDa subunit reaction center protein
1.21103096255	13666	photosystem II D2 protein (photosystem q(a) protein)
0.80082590433	9037	photosystem I core protein PsaA
0.782659553728	8832	photosystem II chlorophyll-binding protein CP47
0.65939421867	7441	ribulose-bisphosphate carboxylase large subunit
0.612073090761	6907	capsid protein, partial
0.596565230491	6732	MULTISPECIES: gas vesicle structural protein
0.37794870886	4265	C protein
0.309536890984	3493	molecular chaperone DnaK
0.304840224731	3440	photosystem I core protein PsaB
0.269659536005	3043	gas vesicle synthesis protein GvpA
0.246530670117	2782	external scaffolding protein D, partial
0.229604948337	2591	actin, cytoplasmic 2
0.220300232175	2486	ferredoxin
0.21072966698	2378	cytochrome c oxidase subunit I
0.207893943959	2346	molecular chaperone GroEL
0.202754195984	2288	elongation factor G
0.193538096166	2184	cytochrome b6
0.191411303901	2160	DNA-binding protein
0.188930046258	2132	MULTISPECIES: bacteriophage K family protein
0.185474008826	2093	F0F1 ATP synthase subunit A
0.175903443631	1985	MULTISPECIES: photosystem II q(b) protein
0.17528312922	1978	ATP synthase subunit beta
0.174396965776	1968	cell division protein FtsH
0.16642149478	1878	photosystem II D2 protein
0.16358577176	1846	elongation factor Tu
0.163319922727	1843	30S ribosomal protein S1
0.153660741187	1734	phycocyanin subunit beta
0.152242879677	1718	peroxiredoxin
0.141608918349	1598	DNA-binding response regulator
0.140634138561	1587	transposase
0.14001382415	1580	F0F1 ATP synthase subunit beta
0.139747975117	1577	translation elongation factor EF-1 subunit alpha
0.133722063697	1509	membrane protein
0.12672137249	1430	ATP-dependent Clp protease ATP-binding subunit
0.124860429258	1409	molecular chaperone HtpG
0.112276908353	1267	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.112099675664	1265	ABC transporter ATP-binding protein
0.108111940166	1220	ribulose bisphosphate carboxylase small subunit
0.105985147901	1196	methionine adenosyltransferase
0.102972192191	1162	fructose-bisphosphate aldolase class II
0.101111248959	1141	ATP synthase subunit alpha
0.0996933874484	1125	RNA-binding protein
0.0993389220708	1121	apocytochrome f
0.0980982932492	1107	photosystem I chlorophyll a apoprotein A2
0.0974779788384	1100	phosphorylase
0.0958828846392	1082	adenosylhomocysteinase
0.0944650231289	1066	Rho termination protein
0.0931357779629	1051	phycocyanin subunit alpha
0.0910976020417	1028	F0F1 ATP synthase subunit alpha
0.0888821934318	1003	photosystem I P700 chlorophyll a apoprotein A2
0.0885277280542	999	MULTISPECIES: allophycocyanin
0.0850716906226	960	allophycocyanin
0.0812611878135	917	peptidylprolyl isomerase
0.0801977916807	905	photosystem II protein D1 2
0.0789571628591	891	30S ribosomal protein S12
0.0780709994151	881	transcription termination/antitermination protein NusG
0.0767417542492	866	transketolase
0.0762100561828	860	50S ribosomal protein L3
0.0736401821952	831	cytochrome b559 subunit alpha
0.0718678553072	811	50S ribosomal protein L11
0.0695638303529	785	gas vesicle protein GvpN
0.0677028871205	764	MULTISPECIES: photosystem I core protein PsaA
0.0668167236765	754	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0661077929213	746	ferredoxin--NADP(+) reductase
0.0656647111993	741	phosphoribulokinase
0.0655760948549	740	aldehyde dehydrogenase
0.0653102458217	737	allophycocyanin subunit beta
0.0613225103238	692	50S ribosomal protein L7/L12
0.061145277635	690	30S ribosomal protein S7
0.0608794286018	687	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0592843344026	669	high light inducible protein
0.0585754036474	661	50S ribosomal protein L21
0.0578664728923	653	KH domain-containing protein
