62.143502075	654537	hypothetical protein
7.23909512023	76247	photosystem II q(b) protein
4.78653560778	50415	MULTISPECIES: hypothetical protein
1.4444580529	15214	photosystem II q(b) protein, partial
1.40439223863	14792	hypothetical protein, partial
1.37002298562	14430	photosystem II 44 kDa subunit reaction center protein
1.36195285716	14345	ribulose-bisphosphate carboxylase large subunit
0.886859647174	9341	photosystem II chlorophyll-binding protein CP47
0.698113583735	7353	photosystem II D2 protein (photosystem q(a) protein)
0.622349318834	6555	photosystem I core protein PsaA
0.334293203907	3521	ribulose bisphosphate carboxylase small subunit
0.278656788829	2935	photosystem I core protein PsaB
0.274859081316	2895	cytochrome c oxidase subunit I
0.271915857992	2864	actin, cytoplasmic 2
0.230805674155	2431	MULTISPECIES: photosystem II q(b) protein
0.229856247276	2421	molecular chaperone DnaK
0.220551863867	2323	ATP synthase subunit beta
0.201373440922	2121	ATP synthase subunit alpha
0.198999873726	2096	translation elongation factor EF-1 subunit alpha
0.179251794654	1888	photosystem II D2 protein
0.151338644427	1594	F0F1 ATP synthase subunit alpha
0.151243701739	1593	cell division protein FtsH
0.148395421104	1563	F0F1 ATP synthase subunit beta
0.140705063388	1482	ATP-dependent Clp protease ATP-binding subunit
0.140705063388	1482	elongation factor Tu
0.129786654286	1367	cytochrome b6
0.129216998159	1361	molecular chaperone HtpG
0.120387328189	1268	apocytochrome f
0.116114907236	1223	F0F1 ATP synthase subunit A
0.111367772844	1173	photosystem I P700 chlorophyll a apoprotein A2
0.101493733308	1069	phosphorylase
0.101493733308	1069	cytochrome b
0.10139879062	1068	ferredoxin
0.100544306429	1059	elongation factor G
0.0967465989156	1019	cytochrome b559 subunit alpha
0.091524751084	964	ubiquitin
0.0909550949569	958	bleomycin hydrolase
0.0901955534542	950	F0F1 ATP synthase subunit beta, partial
0.0889612985122	937	cytochrome c oxidase subunit 3
0.0882017570094	929	molecular chaperone GroEL
0.0872523301309	919	form I ribulose bisphosphate carboxylase large subunit
0.0812709407966	856	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0788973736004	831	photosystem II protein D1 2
0.0768086344678	809	photosystem II reaction center protein PsbH
0.0756693222136	797	peptidylprolyl isomerase
0.0695929901915	733	peroxiredoxin
0.0695929901915	733	MULTISPECIES: photosystem I core protein PsaA
0.0693081621279	730	MULTISPECIES: photosystem II protein D1
0.0664598814925	700	ammonium transporter
0.0640863142964	675	CbbX protein
0.0638964289207	673	50S ribosomal protein L3, partial
0.0634217154814	668	cytochrome c-550
0.0583897530256	615	adenosylhomocysteinase
0.0579150395864	610	cytochrome c oxidase subunit II
0.0577251542107	608	ABC transporter ATP-binding protein
0.057535268835	606	30S ribosomal protein S7
0.0573453834593	604	photosystem I chlorophyll a apoprotein A2
0.0573453834593	604	F0F1 ATP synthase subunit epsilon
0.0572504407714	603	DNA-directed RNA polymerase subunit beta
0.0563959565808	594	30S ribosomal protein S1
0.0559212431416	589	30S ribosomal protein S12
0.0554465297023	584	type I glyceraldehyde-3-phosphate dehydrogenase
