71.6711532757	258520	hypothetical protein
7.22727562565	26069	MULTISPECIES: hypothetical protein
5.20234098413	18765	photosystem II q(b) protein
1.2531085131	4520	photosystem II q(b) protein, partial
0.751033398669	2709	photosystem II 44 kDa subunit reaction center protein
0.680338117509	2454	hypothetical protein, partial
0.631267275293	2277	photosystem II D2 protein (photosystem q(a) protein)
0.433597724444	1564	molecular chaperone DnaK
0.401161066029	1447	photosystem II chlorophyll-binding protein CP47
0.335456040011	1210	ribulose-bisphosphate carboxylase large subunit
0.226779372503	818	cytochrome c oxidase subunit I
0.211808607081	764	photosystem I core protein PsaA
0.206541115544	745	cell division protein FtsH
0.157470273327	568	photosystem II D2 protein
0.135845834385	490	actin, cytoplasmic 2
0.115607577425	417	MULTISPECIES: photosystem II q(b) protein
0.109785613094	396	molecular chaperone GroEL
0.105904303541	382	molecular chaperone HtpG
0.102300230383	369	ribulose bisphosphate carboxylase small subunit
0.0986961572263	356	translation elongation factor EF-1 subunit alpha
0.0953693204659	344	photosystem I core protein PsaB
0.0934286656889	337	elongation factor Tu
0.0823392098208	297	elongation factor G
0.0798440822505	288	ATP synthase subunit beta
0.0645960804318	233	F0F1 ATP synthase subunit alpha
0.0643188440351	232	ATP-dependent Clp protease ATP-binding subunit
0.0612692436714	221	ATP synthase subunit alpha
0.0598830616879	216	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0573879341175	207	magnesium chelatase ATPase subunit I
0.0573879341175	207	adenosylhomocysteinase
0.056001752134	202	cytochrome b
0.0548928065472	198	F0F1 ATP synthase subunit beta
0.0537838609604	194	cytochrome b6
0.0518432061835	187	peroxiredoxin
0.0515659697868	186	cytochrome c oxidase subunit 3
0.0515659697868	186	ferredoxin
0.048516369423	175	F0F1 ATP synthase subunit A
0.045744005456	165	ATP-dependent chaperone ClpB
0.0451895326626	163	DNA-directed RNA polymerase subunit beta'
0.0435261142824	157	DNA-directed RNA polymerase subunit beta
0.0435261142824	157	spermidine synthase
0.0435261142824	157	peptidylprolyl isomerase
0.0424171686956	153	ABC transporter ATP-binding protein
0.0418626959022	151	phosphorylase
0.0404765139187	146	ubiquitin
0.040199277522	145	F0F1 ATP synthase subunit beta, partial
0.0385358591417	139	apocytochrome f
0.0379813863483	137	photosystem I P700 chlorophyll a apoprotein A2
0.0374269135549	135	30S ribosomal protein S7
0.0371496771582	134	MULTISPECIES: molecular chaperone DnaK
0.0365952043648	132	PEP-CTERM sorting domain-containing protein
0.0360407315714	130	RNA polymerase sigma factor, RpoD/SigA family
0.0352090223813	127	cytochrome b559 subunit alpha
0.0349317859846	126	NADH dehydrogenase subunit D
0.0349317859846	126	30S ribosomal protein S12
0.0346545495879	125	transposase
0.0338228403978	122	membrane protein
0.0338228403978	122	30S ribosomal protein S1
0.0335456040011	121	preprotein translocase subunit SecA
0.0324366584143	117	group II intron reverse transcriptase/maturase
0.0316049492242	114	50S ribosomal protein L3
0.0313277128275	113	30S ribosomal protein S5
0.0310504764307	112	MULTISPECIES: photosystem II D2 protein
0.030773240034	111	RNA-binding protein
0.0302187672406	109	50S ribosomal protein L14
0.0293870580505	106	molecular chaperone DnaK, partial
0.0288325852571	104	transketolase
0.0288325852571	104	50S ribosomal protein L2
0.0282781124637	102	cytochrome c oxidase subunit II
0.028000876067	101	porin
0.0277236396703	100	high light inducible protein
0.0277236396703	100	DNA-directed RNA polymerase subunit alpha
0.0268919304802	97	30S ribosomal protein S3
0.0268919304802	97	MULTISPECIES: photosystem I core protein PsaA
0.0260602212901	94	cytochrome b6-f complex subunit IV
0.0257829848934	93	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0257829848934	93	carbamoyl-phosphate synthase (glutamine-hydrolyzing) large subunit
0.0255057484967	92	type I glyceraldehyde-3-phosphate dehydrogenase
0.0255057484967	92	30S ribosomal protein S2
0.0252285121	91	50S ribosomal protein L4
0.0252285121	91	acyl-CoA dehydrogenase
0.0249512757033	90	phosphopyruvate hydratase
