38.6720922773	761998	hypothetical protein
6.4581548593	127252	photosystem II q(b) protein
4.96470781686	97825	MULTISPECIES: hypothetical protein
2.31226223198	45561	photosystem II q(b) protein, partial
0.948280762157	18685	ferredoxin
0.930873199865	18342	photosystem II 44 kDa subunit reaction center protein
0.801458378163	15792	hypothetical protein, partial
0.801306125432	15789	photosystem II D2 protein (photosystem q(a) protein)
0.406565543786	8011	high light inducible protein
0.386823439613	7622	molecular chaperone DnaK
0.378297286653	7454	photosystem I core protein PsaA
0.370735400993	7305	cell division protein FtsH
0.36718283726	7235	elongation factor G
0.365609559035	7204	DNA-binding response regulator
0.350029029521	6897	peroxiredoxin
0.348811007669	6873	photosystem II chlorophyll-binding protein CP47
0.322775790598	6360	molecular chaperone GroEL
0.31328537034	6173	ATP-dependent Clp protease ATP-binding subunit
0.306230993784	6034	30S ribosomal protein S1
0.253805303267	5001	ABC transporter ATP-binding protein
0.224369775194	4421	50S ribosomal protein L32
0.223354756984	4401	transposase
0.21751840228	4286	MULTISPECIES: 50S ribosomal protein L34
0.202699136423	3994	Uma2 family endonuclease
0.198537561764	3912	Rho termination protein
0.197421041733	3890	molecular chaperone HtpG
0.196355272614	3869	MULTISPECIES: photosystem II q(b) protein
0.194071481642	3824	membrane protein
0.191939943403	3782	elongation factor Tu
0.191533936119	3774	phosphoribulokinase
0.183921299548	3624	ATP synthase subunit beta
0.17554739932	3459	RNA-binding protein
0.160981888015	3172	ribulose-bisphosphate carboxylase large subunit
0.15829208976	3119	photosystem I core protein PsaB
0.155805295147	3070	30S ribosomal protein S12
0.154333518743	3041	photosystem I P700 chlorophyll a apoprotein A2
0.154079764191	3036	cytochrome c oxidase subunit I
0.153420002355	3023	F0F1 ATP synthase subunit A
0.150222694995	2960	actin, cytoplasmic 2
0.144741596664	2852	translation elongation factor EF-1 subunit alpha
0.143422072992	2826	peptidylprolyl isomerase
0.137585718288	2711	anti-anti-sigma factor
0.136824454631	2696	serine/threonine protein kinase
0.136215443705	2684	DNA starvation/stationary phase protection protein
0.131546359942	2592	DNA-directed RNA polymerase subunit beta
0.130379089001	2569	transcription termination/antitermination protein NusG
0.129922330807	2560	DNA-directed RNA polymerase subunit beta'
0.126166763432	2486	adenosylhomocysteinase
0.124491983386	2453	KH domain-containing protein
0.121548430579	2395	elongation factor 4
0.120381159638	2372	methionine adenosyltransferase
0.120076654175	2366	molecular chaperone DnaJ
0.118858632324	2342	magnesium chelatase ATPase subunit I
0.1163210868	2292	30S ribosomal protein S2
0.115103064949	2268	orange carotenoid protein
0.114544804934	2257	30S ribosomal protein S4
0.113885043098	2244	RNA polymerase sigma factor, RpoD/SigA family
0.113529786724	2237	cyanophycin synthetase
0.112464017604	2216	peroxidase
0.111601252126	2199	DUF4351 domain-containing protein
0.110839988469	2184	30S ribosomal protein S7
0.110586233917	2179	MULTISPECIES: cytochrome b6-f complex subunit PetG
0.109774219349	2163	N-acetyltransferase
0.109571215708	2159	photosystem I reaction center subunit IV
0.108251692035	2133	fructose-bisphosphate aldolase class II
0.107388926557	2116	ATP-dependent chaperone ClpB
0.104800630123	2065	Red carotenoid-binding protein
0.102973597346	2029	glycosyltransferase family 1 protein
0.1022630846	2015	RNA polymerase sigma factor RpoD
0.100436051823	1979	F0F1 ATP synthase subunit beta
0.100080795449	1972	magnesium chelatase subunit H
0.0999285427181	1969	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0993195317924	1957	50S ribosomal protein L11
0.0976955026573	1925	allophycocyanin
0.0976955026573	1925	50S ribosomal protein L35
0.0968834880898	1909	RNA-binding protein RbpA
0.096477480806	1901	cell division protein SepF
0.0943459425662	1859	NAD(P)H-quinone oxidoreductase
0.0904888733704	1783	translation initiation factor IF-2
0.089473855161	1763	DUF29 domain-containing protein
0.0884080860411	1742	transketolase
