57.3000632817	504350	hypothetical protein
5.95950197173	52455	MULTISPECIES: hypothetical protein
3.69556153153	32528	photosystem II q(b) protein
0.791987193689	6971	hypothetical protein, partial
0.582259986753	5125	photosystem II D2 protein (photosystem q(a) protein)
0.579760529249	5103	photosystem II q(b) protein, partial
0.507957931858	4471	peroxiredoxin
0.470693292706	4143	ferredoxin
0.369919710608	3256	photosystem II 44 kDa subunit reaction center protein
0.301411852655	2653	ribulose-bisphosphate carboxylase large subunit
0.297094607875	2615	high light inducible protein
0.27993924046	2464	photosystem II chlorophyll-binding protein CP47
0.255853559057	2252	photosystem I core protein PsaA
0.251649925982	2215	DNA-binding response regulator
0.218929755019	1927	cell division protein FtsH
0.206546079203	1818	elongation factor G
0.189731546903	1670	Rho termination protein
0.179165658363	1577	ATP-dependent Clp protease ATP-binding subunit
0.177234259382	1560	phosphoribulokinase
0.177007035973	1558	molecular chaperone DnaK
0.175870918926	1548	30S ribosomal protein S1
0.161669455834	1423	membrane protein
0.160987785606	1417	ABC transporter ATP-binding protein
0.157124987645	1383	Uma2 family endonuclease
0.156897764235	1381	F0F1 ATP synthase subunit A
0.155307200369	1367	transposase
0.146104652286	1286	molecular chaperone GroEL
0.145195758648	1278	elongation factor Tu
0.142241854325	1252	ATP synthase subunit beta
0.132925694537	1170	RNA-binding protein
0.128949284871	1135	phosphate ABC transporter substrate-binding protein PstS
0.12747233271	1122	fructose-bisphosphate aldolase class II
0.123382311339	1086	orange carotenoid protein
0.12099646554	1065	MULTISPECIES: photosystem II q(b) protein
0.117247279284	1032	cell division protein SepF
0.117133667579	1031	DNA starvation/stationary phase protection protein
0.117020055874	1030	Red carotenoid-binding protein
0.106567779039	938	MULTISPECIES: gas vesicle structural protein
0.104977215173	924	ATP-dependent Clp protease ATP-binding subunit ClpC
0.100546358688	885	photosystem I reaction center subunit IV
0.0987285714123	869	peptidylprolyl isomerase
0.0986149597076	868	gas vesicle protein GvpN
0.0950929968609	837	peroxidase
0.0932752095852	821	serine/threonine protein kinase
0.0914574223095	805	methionine adenosyltransferase
0.0905485286716	797	30S ribosomal protein S12
0.0905485286716	797	adenosylhomocysteinase
0.0905485286716	797	cytochrome b6
0.0891851882148	785	transcription termination/antitermination protein NusG
0.0881626828722	776	allophycocyanin
0.0877082360533	772	50S ribosomal protein L32
0.0849815551397	748	transketolase
0.0816868157025	719	F0F1 ATP synthase subunit beta
0.0811187571788	714	ribulose bisphosphate carboxylase small subunit
0.0789601347889	695	cytochrome c oxidase subunit I
0.0762334538754	671	actin, cytoplasmic 2
0.0760062304659	669	ferredoxin--NADP(+) reductase
0.0758926187612	668	molecular chaperone DnaJ
0.0747565017138	658	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0746428900091	657	molecular chaperone HtpG
0.0736203846665	648	AbrB family transcriptional regulator
0.0728251027334	641	MULTISPECIES: 50S ribosomal protein L34
0.0723706559145	637	anti-anti-sigma factor
0.072143432505	635	translation elongation factor EF-1 subunit alpha
0.0715753739813	630	N-acetyltransferase
0.0715753739813	630	30S ribosomal protein S2
0.0686214696583	604	RNA polymerase sigma factor RpoD
0.0677125760204	596	ATP synthase subunit alpha
0.0666900706778	587	DNA-directed RNA polymerase subunit beta
0.0662356238589	583	gas vesicle synthesis protein GvpA
0.0647586716974	570	RNA-binding protein RbpA
0.0636225546501	560	50S ribosomal protein L11
0.0632817195359	557	30S ribosomal protein S4
0.0631681078311	556	glycosyltransferase family 1 protein
0.0624864376027	550	DUF4351 domain-containing protein
0.062372825898	549	apocytochrome f
0.0619183790791	545	photosystem I core protein PsaB
0.0616911556696	543	VWA domain-containing protein
0.060668650327	534	chaperonin family protein RbcX
0.060668650327	534	F0F1 ATP synthase subunit alpha
0.0605550386223	533	RNA polymerase sigma factor, RpoD/SigA family
0.0601005918034	529	ATP synthase subunit I
0.0601005918034	529	NAD(P)H-quinone oxidoreductase subunit 4
0.0595325332797	524	bacitracin ABC transporter ATP-binding protein
