50.909215724	341134	hypothetical protein
4.89133435709	32776	photosystem II q(b) protein
4.83984819791	32431	MULTISPECIES: hypothetical protein
0.9128719875	6117	photosystem II q(b) protein, partial
0.770203094244	5161	photosystem II D2 protein (photosystem q(a) protein)
0.688720651024	4615	hypothetical protein, partial
0.625594142815	4192	ribulose-bisphosphate carboxylase large subunit
0.474418840651	3179	photosystem II 44 kDa subunit reaction center protein
0.46427084406	3111	photosystem II chlorophyll-binding protein CP47
0.417858683178	2800	photosystem I core protein PsaA
0.388608575356	2604	ferredoxin
0.331749947395	2223	molecular chaperone GroEL
0.319811127875	2143	molecular chaperone DnaK
0.304439897744	2040	peroxiredoxin
0.290710255297	1948	transposase
0.284591610293	1907	elongation factor G
0.276234436629	1851	RNA-binding protein
0.251461386127	1685	cell division protein FtsH
0.250416739419	1678	DNA-binding response regulator
0.249073622223	1669	30S ribosomal protein S1
0.232806980628	1560	F0F1 ATP synthase subunit A
0.218778867693	1466	high light inducible protein
0.19176728853	1285	elongation factor Tu
0.189827230358	1272	membrane protein
0.182216232914	1221	ATP-dependent Clp protease ATP-binding subunit
0.165501885587	1109	MULTISPECIES: gas vesicle structural protein
0.157890888144	1058	fructose-bisphosphate aldolase class II
0.1577416529	1057	ABC transporter ATP-binding protein
0.155055418508	1039	ATP synthase subunit beta
0.154309242288	1034	transcription termination/antitermination protein NusG
0.150130655456	1006	Red carotenoid-binding protein
0.148489067772	995	actin, cytoplasmic 2
0.14505665716	972	allophycocyanin
0.137594894961	922	ribulose bisphosphate carboxylase small subunit
0.132968602397	891	MULTISPECIES: photosystem II q(b) protein
0.132371661421	887	cytochrome b6
0.130282368005	873	phosphoribulokinase
0.129088486053	865	F0F1 ATP synthase subunit beta
0.126551486905	848	30S ribosomal protein S12
0.124909899221	837	Rho termination protein
0.115806549338	776	photosystem I core protein PsaB
0.114463432142	767	methionine adenosyltransferase
0.11326955019	759	Uma2 family endonuclease
0.108195551894	725	transketolase
0.10804631665	724	cytochrome c oxidase subunit I
0.107897081406	723	gas vesicle synthesis protein GvpA
0.105658552746	708	ferredoxin--NADP(+) reductase
0.104315435551	699	molecular chaperone HtpG
0.103718494575	695	adenosylhomocysteinase
0.101927671647	683	peptidylprolyl isomerase
0.101927671647	683	apocytochrome f
0.100883024939	676	30S ribosomal protein S4
0.100883024939	676	KH domain-containing protein
0.0993906724988	666	allophycocyanin subunit beta
0.0984952610348	660	50S ribosomal protein L11
0.0965552028629	647	50S ribosomal protein L21
0.0965552028629	647	serine/threonine protein kinase
0.095958261887	643	chaperonin family protein RbcX
0.095510556155	640	phycocyanin subunit beta
0.094316674203	632	ATP synthase subunit alpha
0.0925258512751	620	30S ribosomal protein S2
0.0923766160311	619	molecular chaperone DnaJ
0.0922273807872	618	MULTISPECIES: allophycocyanin
0.0908842635912	609	prepilin-type cleavage/methylation domain-containing protein
0.0892426759073	598	50S ribosomal protein L35
0.0892426759073	598	phycocyanin subunit alpha
0.0881980291994	591	translation elongation factor Ts
0.0870041472474	583	translation elongation factor EF-1 subunit alpha
0.0861087357835	577	AbrB family transcriptional regulator
0.0840194423676	563	50S ribosomal protein L32
0.0820793841957	550	ATP-dependent chaperone ClpB
0.0801393260238	537	gfo/Idh/MocA family oxidoreductase
0.0790946793158	530	50S ribosomal protein L3
0.0781992678519	524	photosystem I chlorophyll a apoprotein A2
0.0780500326079	523	cyanophycin synthetase
0.0780500326079	523	fatty acid desaturase
0.0771546211439	517	translational GTPase TypA
0.075960739192	509	peroxidase
0.075960739192	509	DNA-directed RNA polymerase subunit beta
0.075662268704	507	cytochrome b559 subunit alpha
0.0747668572401	501	50S ribosomal protein L7/L12
0.0743191515081	498	MULTISPECIES: 50S ribosomal protein L33
0.0729760343122	489	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0728267990682	488	RNA polymerase sigma factor, RpoD/SigA family
0.0728267990682	488	HU family DNA-binding protein
0.0728267990682	488	F0F1 ATP synthase subunit epsilon
0.0722298580922	484	F0F1 ATP synthase subunit alpha
0.0716329171162	480	50S ribosomal protein L19
0.0708867408963	475	RNA polymerase sigma factor RpoD
0.0708867408963	475	aldehyde dehydrogenase
0.0695436237003	466	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0690959179684	463	thioredoxin
0.0690959179684	463	orange carotenoid protein
0.0659619778445	442	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
0.0649173311366	435	30S ribosomal protein S20
0.0643203901606	431	photosystem II D2 protein
0.0641711549166	430	MULTISPECIES: gas vesicle synthesis protein GvpA
0.0635742139407	426	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
