59.3232322328	331430	hypothetical protein
7.87151972936	43977	MULTISPECIES: hypothetical protein
6.6731700332	37282	photosystem II q(b) protein
1.86473594244	10418	photosystem II 44 kDa subunit reaction center protein
1.26063882152	7043	hypothetical protein, partial
0.947940252557	5296	photosystem II chlorophyll-binding protein CP47
0.817813257918	4569	photosystem I core protein PsaA
0.744247652971	4158	photosystem II D2 protein (photosystem q(a) protein)
0.700036693307	3911	photosystem II q(b) protein, partial
0.681958527614	3810	ribulose-bisphosphate carboxylase large subunit
0.436918836196	2441	photosystem I core protein PsaB
0.308044783733	1721	molecular chaperone DnaK
0.269740551474	1507	cytochrome c oxidase subunit I
0.266518700162	1489	cell division protein FtsH
0.21747496353	1215	elongation factor Tu
0.217295971791	1214	ATP synthase subunit alpha
0.211926219605	1184	photosystem II D2 protein
0.203334616107	1136	MULTISPECIES: photosystem II q(b) protein
0.171295094731	957	ribulose bisphosphate carboxylase small subunit
0.167715259941	937	molecular chaperone GroEL
0.161629540797	903	F0F1 ATP synthase subunit alpha
0.158049706006	883	photosystem I P700 chlorophyll a apoprotein A2
0.154290879476	862	bleomycin hydrolase
0.153574912518	858	ATP synthase subunit beta
0.151427011643	846	elongation factor G
0.144446333802	807	phosphorylase
0.143730366844	803	ATP-dependent Clp protease ATP-binding subunit
0.132990862472	743	molecular chaperone HtpG
0.132632878993	741	actin, cytoplasmic 2
0.131021953337	732	apocytochrome f
0.130484978118	729	cytochrome b6
0.11473370504	641	ferredoxin
0.113122779384	632	F0F1 ATP synthase subunit beta
0.112227820686	627	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.107753027198	602	F0F1 ATP synthase subunit A
0.100593357617	562	MULTISPECIES: photosystem I core protein PsaA
0.0959395723887	536	DNA-directed RNA polymerase subunit beta
0.0893168780261	499	cytochrome b559 subunit alpha
0.0877059523703	490	DNA-directed RNA polymerase subunit beta'
0.0852000680169	476	30S ribosomal protein S1
0.0817992249658	457	translation elongation factor EF-1 subunit alpha
0.0816202332262	456	MULTISPECIES: photosystem II D2 protein
0.0816202332262	456	cytochrome b
0.0810832580076	453	peroxiredoxin
0.0724916545101	405	photosystem II protein D1 2
0.0723126627706	404	F0F1 ATP synthase subunit beta, partial
0.0710597205939	397	adenosylhomocysteinase
0.0664059353661	371	NADH dehydrogenase subunit D
0.066047951887	369	ABC transporter ATP-binding protein
0.0639000510126	357	photosystem I chlorophyll a apoprotein A2
0.0628261005755	351	cytochrome c oxidase subunit 3
0.0601412244825	336	porin
0.0569193731709	318	50S ribosomal protein L2
0.0549504640361	307	50S ribosomal protein L3
0.0536975218594	300	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0535185301198	299	magnesium chelatase ATPase subunit I
0.0529815549012	296	30S ribosomal protein S12
0.0529815549012	296	photosystem II reaction center protein PsbH
0.0522655879431	292	membrane protein
0.0519076044641	290	photosystem II CP43 reaction center protein
0.0508336540269	284	cytochrome c oxidase subunit II
0.0494017201106	276	MULTISPECIES: ATP synthase subunit alpha
0.0479697861944	268	50S ribosomal protein L10
0.0476118027153	266	polyribonucleotide nucleotidyltransferase
0.0474328109758	265	30S ribosomal protein S7
0.0472538192362	264	30S ribosomal protein S3
0.0470748274967	263	photosystem I core protein PsaB, partial
0.0461798687991	258	30S ribosomal protein S4
0.0461798687991	258	DNA-directed RNA polymerase subunit alpha
0.0454639018409	254	form I ribulose bisphosphate carboxylase large subunit
0.0452849101014	253	cytochrome b6-f complex subunit IV
0.0447479348828	250	30S ribosomal protein S2
0.0445689431433	249	peptidylprolyl isomerase
0.0436739844456	244	photosystem II reaction center protein L
0.043137009227	241	CbbX protein
0.0424210422689	237	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0417050753108	233	MULTISPECIES: photosystem II protein D1
0.0417050753108	233	superoxide dismutase
0.0411681000922	230	F0F1 ATP synthase subunit epsilon
0.0408101166131	228	chaperonin GroL
0.0404521331341	226	transketolase
0.0402731413945	225	50S ribosomal protein L7/L12
0.0402731413945	225	DNA-binding response regulator
0.0397361661759	222	50S ribosomal protein L1
0.0395571744364	221	high light inducible protein
0.0388412074783	217	magnesium chelatase subunit H
0.0386622157387	216	ATP-dependent Clp protease proteolytic subunit
0.0383042322597	214	cytochrome b559 subunit beta
0.0381252405201	213	type I glyceraldehyde-3-phosphate dehydrogenase
0.037409273562	209	co-chaperone GroES
0.037051290083	207	PQQ-dependent dehydrogenase, methanol/ethanol family
0.037051290083	207	type I glutamate--ammonia ligase
0.0368722983434	206	preprotein translocase subunit SecA
0.0368722983434	206	30S ribosomal protein S5
0.0366933066039	205	HU family DNA-binding protein
0.0365143148644	204	acyl-CoA dehydrogenase
0.0361563313853	202	ubiquitin
0.0359773396458	201	cytochrome c-550
0.0356193561667	199	50S ribosomal protein L14
0.0350823809481	196	preprotein translocase subunit SecY
0.0350823809481	196	50S ribosomal protein L4
0.0345454057295	193	phycocyanin subunit alpha
0.03436641399	192	50S ribosomal protein L11
0.03436641399	192	50S ribosomal protein L5
0.0340084305109	190	RNA-binding protein
0.0340084305109	190	photosystem II D2 protein (photosystem q(a) protein), partial
0.0338294387714	189	methionine adenosyltransferase
0.0336504470319	188	NADH-quinone oxidoreductase subunit H
0.0332924635528	186	MULTISPECIES: phosphorylase
0.0323975048552	181	photosystem II protein D1 1
0.0318605296366	178	MULTISPECIES: photosystem II CP47 reaction center protein
0.031681537897	177	ammonium transporter
0.031681537897	177	TonB-dependent receptor
0.0315025461575	176	30S ribosomal protein S9
0.0309655709389	173	photosystem I core protein PsaA, partial
0.0307865791994	172	sulfurtransferase
0.0304285957203	170	ABC transporter permease
0.0297126287622	166	50S ribosomal protein L16
0.0297126287622	166	phycocyanin subunit beta
0.0293546452831	164	ATP-dependent chaperone ClpB
0.0289966618041	162	50S ribosomal protein L6
0.0288176700645	161	30S ribosomal protein S19
0.028638678325	160	translational GTPase TypA
0.0282806948459	158	50S ribosomal protein L21
0.0282806948459	158	photosystem I P700 chlorophyll a apoprotein A1
0.0279227113669	156	50S ribosomal protein L13
0.0279227113669	156	30S ribosomal protein S15
0.0277437196273	155	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0275647278878	154	amino acid ABC transporter substrate-binding protein
0.0273857361483	153	phosphoribulokinase
0.0272067444087	152	fructose-bisphosphate aldolase class II
0.0272067444087	152	molecular chaperone DnaJ
0.0272067444087	152	NADH-quinone oxidoreductase subunit G
0.0272067444087	152	cold-shock protein
0.0268487609297	150	photosystem II D2 protein 2
0.0266697691902	149	30S ribosomal protein S16
0.0264907774506	148	ribonucleoside-diphosphate reductase subunit alpha
0.0263117857111	147	rhodopsin
0.025595818753	143	dihydrolipoyl dehydrogenase
0.0254168270134	142	50S ribosomal protein L31
0.0254168270134	142	sodium-translocating pyrophosphatase
0.0250588435344	140	30S ribosomal protein S11
0.0250588435344	140	ATP-dependent helicase
0.0250588435344	140	translation initiation factor IF-2
0.0248798517948	139	RNA polymerase sigma factor, RpoD/SigA family
0.0248798517948	139	30S ribosomal protein S6
0.0245218683158	137	urea ABC transporter substrate-binding protein
0.0241638848367	135	30S ribosomal protein S14
0.0241638848367	135	30S ribosomal protein S13
0.0239848930972	134	thioredoxin
0.0238059013577	133	phosphopyruvate hydratase
0.0238059013577	133	DUF1257 domain-containing protein
0.0238059013577	133	membrane protease FtsH catalytic subunit
0.0234479178786	131	50S ribosomal protein L3, partial
0.0230899343995	129	50S ribosomal protein L33
0.0230899343995	129	acyl carrier protein
