64.6124141736	196770	hypothetical protein
7.47490469201	22764	photosystem II q(b) protein
5.08243607551	15478	MULTISPECIES: hypothetical protein
1.8624872348	5672	photosystem II q(b) protein, partial
1.15978577456	3532	photosystem II 44 kDa subunit reaction center protein
1.07473919597	3273	hypothetical protein, partial
0.751299505154	2288	photosystem II D2 protein (photosystem q(a) protein)
0.606162100749	1846	photosystem II chlorophyll-binding protein CP47
0.564788089539	1720	photosystem I core protein PsaA
0.439352595234	1338	ribulose-bisphosphate carboxylase large subunit
0.366455527863	1116	cytochrome c oxidase subunit I
0.280752218928	855	molecular chaperone DnaK
0.239378207717	729	photosystem I core protein PsaB
0.192421988645	586	translation elongation factor EF-1 subunit alpha
0.190123432467	579	MULTISPECIES: photosystem II q(b) protein
0.166481140347	507	photosystem II D2 protein
0.161555662822	492	actin, cytoplasmic 2
0.151047977435	460	molecular chaperone HtpG
0.147107595415	448	elongation factor Tu
0.128062415651	390	cytochrome b6
0.113942713413	347	F0F1 ATP synthase subunit alpha
0.111644157234	340	molecular chaperone GroEL
0.104091758363	317	cytochrome b
0.103435028026	315	ATP synthase subunit alpha
0.0981811853326	299	phosphorylase
0.0978528201642	298	ribulose bisphosphate carboxylase small subunit
0.0975244549959	297	elongation factor G
0.0893153257875	272	cell division protein FtsH
0.0853749437675	260	ATP synthase subunit beta
0.0847182134308	258	cytochrome c oxidase subunit 3
0.0784792752324	239	photosystem I P700 chlorophyll a apoprotein A2
0.0771658145591	235	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.074210528044	226	F0F1 ATP synthase subunit beta
0.0738821628757	225	ABC transporter ATP-binding protein
0.073225432539	223	DNA-directed RNA polymerase subunit beta
0.0689566853506	210	apocytochrome f
0.0660013988356	201	MULTISPECIES: photosystem II D2 protein
0.0660013988356	201	cytochrome c oxidase subunit II
0.0650163033306	198	MULTISPECIES: photosystem I core protein PsaA
0.0646879381623	197	ATP-dependent Clp protease ATP-binding subunit
0.0623893819839	190	peroxiredoxin
0.0623893819839	190	acyl-CoA dehydrogenase
0.0610759213106	186	cytochrome b559 subunit alpha
0.0610759213106	186	peptidylprolyl isomerase
0.0607475561422	185	DNA-directed RNA polymerase subunit beta'
0.0594340954689	181	30S ribosomal protein S1
0.0548369831122	167	ferredoxin
0.0545086179438	166	NADH dehydrogenase subunit D
0.0541802527755	165	ubiquitin
0.0512249662605	156	50S ribosomal protein L2
0.0512249662605	156	F0F1 ATP synthase subunit A
0.0508966010921	155	adenosylhomocysteinase
0.0469562190721	143	cytochrome b6-f complex subunit IV
0.0459711235671	140	30S ribosomal protein S3
0.0456427583988	139	group II intron reverse transcriptase/maturase
0.0456427583988	139	photosystem II reaction center protein PsbH
0.0456427583988	139	30S ribosomal protein S12
0.0436725673887	133	50S ribosomal protein L3
0.0433442022204	132	photosystem I chlorophyll a apoprotein A2
0.0433442022204	132	type I glyceraldehyde-3-phosphate dehydrogenase
0.0430158370521	131	magnesium chelatase ATPase subunit I
0.0413740112104	126	methionine adenosyltransferase
0.0413740112104	126	50S ribosomal protein L3, partial
0.0413740112104	126	F0F1 ATP synthase subunit beta, partial
0.039075455032	119	30S ribosomal protein S7
0.0377619943587	115	30S ribosomal protein S4
0.037105264022	113	TonB-dependent receptor
0.0367768988537	112	NADH-quinone oxidoreductase subunit H
0.036120168517	110	dihydrolipoyl dehydrogenase
0.0357918033487	109	porin
0.0357918033487	109	photosystem I P700 chlorophyll a apoprotein A1
0.0354634381803	108	30S ribosomal protein S15
0.0354634381803	108	30S ribosomal protein S5
0.035135073012	107	50S ribosomal protein L7/L12
0.035135073012	107	ATP-dependent helicase
0.035135073012	107	molecular chaperone DnaK, partial
0.0338216123386	103	sodium-translocating pyrophosphatase
0.0334932471703	102	succinate dehydrogenase flavoprotein subunit
0.033164882002	101	NADH-quinone oxidoreductase subunit G
0.033164882002	101	30S ribosomal protein S2
0.033164882002	101	HU family DNA-binding protein
0.032179786497	98	photosystem II D2 protein (photosystem q(a) protein), partial
0.032179786497	98	photosystem I reaction center subunit II
0.032179786497	98	50S ribosomal protein L4
0.0315230561603	96	DNA-directed RNA polymerase subunit alpha
0.0308663258236	94	50S ribosomal protein L11
0.0305379606553	93	aconitate hydratase
0.0305379606553	93	DNA-binding response regulator
0.0305379606553	93	preprotein translocase subunit SecA
