60.3481230182	544328	hypothetical protein
6.37508592208	57502	photosystem II q(b) protein
4.69378478459	42337	MULTISPECIES: hypothetical protein
1.25834275705	11350	hypothetical protein, partial
1.19936140491	10818	photosystem II q(b) protein, partial
0.733053947981	6612	photosystem II 44 kDa subunit reaction center protein
0.600124171268	5413	photosystem II D2 protein (photosystem q(a) protein)
0.585046231624	5277	photosystem II chlorophyll-binding protein CP47
0.537927670237	4852	ribulose-bisphosphate carboxylase large subunit
0.450009978048	4059	photosystem I core protein PsaA
0.415308543427	3746	translation elongation factor EF-1 subunit alpha
0.3838222577	3462	actin, cytoplasmic 2
0.356105456884	3212	capsid protein
0.338921040378	3057	molecular chaperone DnaK
0.263863943768	2380	protein A*, partial
0.252888090645	2281	photosystem I core protein PsaB
0.215082374332	1940	cytochrome c oxidase subunit I
0.19667841859	1774	molecular chaperone HtpG
0.173728907515	1567	elongation factor Tu
0.163085656001	1471	MULTISPECIES: photosystem II q(b) protein
0.138029668064	1245	ATP synthase subunit alpha
0.136699261624	1233	F0F1 ATP synthase subunit beta
0.1324863079	1195	elongation factor G
0.130379831038	1176	ferredoxin
0.127497283754	1150	ATP synthase subunit beta
0.126832080534	1144	protein A*
0.125723408501	1134	cytochrome b6
0.121510454777	1096	F0F1 ATP synthase subunit alpha
0.119403977915	1077	external scaffolding protein D
0.114969289785	1037	50S ribosomal protein L3, partial
0.109647664028	989	ABC transporter ATP-binding protein
0.109425929621	987	photosystem II D2 protein
0.109425929621	987	ubiquitin
0.109425929621	987	molecular chaperone GroEL
0.10598904632	956	methane monooxygenase/ammonia monooxygenase subunit C
0.105767311914	954	peptidylprolyl isomerase
0.104769507084	945	porin
0.0935719195548	844	phycocyanin subunit beta
0.0920197787091	830	phosphorylase
0.0904676378634	816	adenosylhomocysteinase
0.0854786137165	771	ribulose bisphosphate carboxylase small subunit
0.0837047384643	755	50S ribosomal protein L10
0.0830395352447	749	30S ribosomal protein S7
0.0820417304153	740	30S ribosomal protein S3
0.0803787223663	725	50S ribosomal protein L4
0.0801569879598	723	translation elongation factor EF-1 subunit alpha, partial
0.0794917847402	717	DNA-directed RNA polymerase subunit beta
0.0791591831304	714	30S ribosomal protein S1
0.0780505110978	704	DNA-directed RNA polymerase subunit beta'
0.0779396438945	703	cytochrome b559 subunit alpha
0.0769418390652	694	30S ribosomal protein S5
0.0763875030488	689	type I glyceraldehyde-3-phosphate dehydrogenase
0.0763875030488	689	cell division protein FtsH
0.0748353622032	675	50S ribosomal protein L14
0.073948424577	667	phycocyanin subunit alpha
0.0732832213575	661	peroxiredoxin
0.0704006740726	635	ammonium transporter
0.0689594004302	622	acyl-CoA dehydrogenase
0.0678507283975	612	F0F1 ATP synthase subunit A
0.067628993991	610	group II intron reverse transcriptase/maturase
0.0656333843322	592	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0651899155192	588	MULTISPECIES: ferredoxin
0.0650790483159	587	apocytochrome f
0.0646355795029	583	ATP-dependent Clp protease ATP-binding subunit
0.0609769617952	550	30S ribosomal protein S12
0.0577618129005	521	methionine adenosyltransferase
0.057540078494	519	50S ribosomal protein L3
0.057540078494	519	50S ribosomal protein L16, partial
0.055877070445	504	magnesium chelatase subunit H
0.0551010000222	497	magnesium chelatase ATPase subunit I
0.0544357968026	491	ribonucleoside-diphosphate reductase subunit alpha
0.0541031951928	488	cytochrome c
0.0526619215504	475	succinate dehydrogenase flavoprotein subunit
0.0525510543471	474	30S ribosomal protein S2
0.0518858511275	468	aconitate hydratase
0.0518858511275	468	30S ribosomal protein S9
0.0518858511275	468	30S ribosomal protein S13, partial
0.0517749839243	467	50S ribosomal protein L2
0.0509989135014	460	photosystem I P700 chlorophyll a apoprotein A2
0.0507771790949	458	HU family DNA-binding protein
0.0507771790949	458	form I ribulose bisphosphate carboxylase large subunit
0.0498902414688	450	cytochrome b
0.0497793742655	449	DUF3155 domain-containing protein
0.0492250382492	444	50S ribosomal protein L13, partial
0.0486707022329	439	MULTISPECIES: photosystem I core protein PsaA
0.0485598350296	438	50S ribosomal protein L11
0.0484489678263	437	transketolase
0.0483381006231	436	photosystem II protein D1 2
0.0482272334198	435	cytochrome b6-f complex subunit IV
0.047451162997	428	30S ribosomal protein S15
0.0471185613872	425	NADH dehydrogenase subunit D
0.0464533581676	419	cytochrome c oxidase subunit 3
0.0450120845252	406	DNA-binding response regulator
0.0449012173219	405	30S ribosomal protein S4
0.0447903501186	404	DNA-directed RNA polymerase subunit alpha
0.0434599436795	392	polyribonucleotide nucleotidyltransferase
0.0433490764762	391	30S ribosomal protein S19
