36.036609661	276759	hypothetical protein
9.37598470821	72007	photosystem II q(b) protein
5.2285564731	40155	MULTISPECIES: hypothetical protein
1.78217538158	13687	photosystem II q(b) protein, partial
0.868366159111	6669	photosystem II D2 protein (photosystem q(a) protein)
0.808209439136	6207	photosystem I core protein PsaA
0.70599509892	5422	MULTISPECIES: gas vesicle structural protein
0.67096878361	5153	hypothetical protein, partial
0.61836420597	4749	photosystem II chlorophyll-binding protein CP47
0.591541079748	4543	photosystem II 44 kDa subunit reaction center protein
0.555733508335	4268	ribulose-bisphosphate carboxylase large subunit
0.44284200137	3401	ferredoxin
0.381904025292	2933	molecular chaperone DnaK
0.365237228416	2805	phycocyanin subunit beta
0.351435037253	2699	30S ribosomal protein S1
0.351174618552	2697	gas vesicle synthesis protein GvpA
0.340757870504	2617	elongation factor G
0.323049398823	2481	cell division protein FtsH
0.287892874163	2211	fructose-bisphosphate aldolase class II
0.269793774431	2072	ATP-dependent Clp protease ATP-binding subunit
0.265887493913	2042	peroxiredoxin
0.256252001969	1968	elongation factor Tu
0.248048812881	1905	Rho termination protein
0.238543530288	1832	transposase
0.231251806655	1776	molecular chaperone GroEL
0.223178826918	1714	membrane protein
0.222267361464	1707	radical SAM protein
0.221616314711	1702	phycocyanin subunit alpha
0.221225686659	1699	MULTISPECIES: photosystem II q(b) protein
0.214585009779	1648	DNA-binding response regulator
0.213152706922	1637	F0F1 ATP synthase subunit A
0.203387005628	1562	ABC transporter ATP-binding protein
0.19505360719	1498	photosystem I core protein PsaB
0.186069161999	1429	cytochrome b6
0.185157696545	1422	phosphoribulokinase
0.179168066417	1376	adenosylhomocysteinase
0.172266970836	1323	ATP synthase subunit beta
0.170704458629	1311	cytochrome c oxidase subunit I
0.170444039927	1309	ATP-dependent Clp protease ATP-binding subunit ClpC
0.168360690318	1293	RNA-binding protein RbpA
0.162371060191	1247	MULTISPECIES: allophycocyanin
0.158334570322	1216	allophycocyanin
0.15117305604	1161	F0F1 ATP synthase subunit beta
0.148959497079	1144	methionine adenosyltransferase
0.144141751107	1107	photosystem I chlorophyll a apoprotein A2
0.140495889291	1079	capsid protein
0.137891702279	1059	Red carotenoid-binding protein
0.130469769295	1002	allophycocyanin subunit beta
0.129818722542	997	transketolase
0.127344744881	978	Uma2 family endonuclease
0.124219720467	954	NAD(P)H-quinone oxidoreductase subunit 4
0.123047836311	945	molecular chaperone DnaJ
0.122917626961	944	gas vesicle protein GvpN
0.119532183845	918	peptidylprolyl isomerase
0.118620718391	911	DNA-directed RNA polymerase subunit beta
0.117709252937	904	30S ribosomal protein S12
0.116797787483	897	photosystem I reaction center subunit IV
0.115105065925	884	ferredoxin--NADP(+) reductase
0.114714437873	881	protein A*, partial
0.11393318177	875	chaperonin family protein RbcX
0.112500878913	864	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.11171962281	858	ATP synthase subunit alpha
0.108855017096	836	ribulose bisphosphate carboxylase small subunit
0.107943551642	829	high light inducible protein
0.107683132941	827	DNA-directed RNA polymerase subunit beta'
0.106771667487	820	apocytochrome f
0.106511248786	818	molecular chaperone HtpG
0.105990411383	814	50S ribosomal protein L3
0.105729992682	812	cell division protein SepF
0.104167480475	800	aldehyde dehydrogenase
0.0981778503478	754	peroxidase
0.0980476409972	753	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
