36.6582790405	404273	hypothetical protein
8.30066692963	91541	photosystem II q(b) protein
3.1741497894	35005	MULTISPECIES: hypothetical protein
1.25569565158	13848	photosystem II D2 protein (photosystem q(a) protein)
0.940139551965	10368	photosystem II q(b) protein, partial
0.734484024972	8100	hypothetical protein, partial
0.728590017365	8035	photosystem II 44 kDa subunit reaction center protein
0.720973145995	7951	peroxiredoxin
0.626215639069	6906	ribulose-bisphosphate carboxylase large subunit
0.624583452347	6888	photosystem I core protein PsaA
0.623586004906	6877	photosystem II chlorophyll-binding protein CP47
0.516315066444	5694	ferredoxin
0.448125932273	4942	MULTISPECIES: gas vesicle structural protein
0.407411941259	4493	Rho termination protein
0.394173093402	4347	cell division protein FtsH
0.350920145265	3870	membrane protein
0.345660876938	3812	elongation factor G
0.315556099618	3480	DNA-binding response regulator
0.308573967529	3403	molecular chaperone DnaK
0.301229127279	3322	high light inducible protein
0.297874076794	3285	F0F1 ATP synthase subunit A
0.283456427415	3126	30S ribosomal protein S1
0.281914917733	3109	ATP-dependent Clp protease ATP-binding subunit
0.276927680527	3054	fructose-bisphosphate aldolase class II
0.27221247444	3002	molecular chaperone GroEL
0.260605813305	2874	elongation factor Tu
0.25670670058	2831	Red carotenoid-binding protein
0.253895712336	2800	gas vesicle synthesis protein GvpA
0.248727121049	2743	MULTISPECIES: photosystem II q(b) protein
0.240294156318	2650	orange carotenoid protein
0.23430947167	2584	ATP synthase subunit beta
0.218259635569	2407	ABC transporter ATP-binding protein
0.210914795319	2326	phosphate ABC transporter substrate-binding protein PstS
0.200940320906	2216	phosphoribulokinase
0.200396258665	2210	Uma2 family endonuclease
0.199308134184	2198	gas vesicle protein GvpN
0.189787044971	2093	transketolase
0.184074391444	2030	ATP-dependent Clp protease ATP-binding subunit ClpC
0.18135408024	2000	transposase
0.175460072632	1935	adenosylhomocysteinase
0.175369395592	1934	ribulose bisphosphate carboxylase small subunit
0.165757629339	1828	methionine adenosyltransferase
0.162493255895	1792	F0F1 ATP synthase subunit beta
0.159228882451	1756	NAD(P)H-quinone oxidoreductase subunit 4
0.156417894207	1725	cytochrome b6
0.156327217167	1724	cytochrome c oxidase subunit I
0.147712898356	1629	peptidylprolyl isomerase
0.146534096834	1616	photosystem I chlorophyll a apoprotein A2
0.142997692269	1577	ATP synthase subunit alpha
0.138735871384	1530	photosystem I core protein PsaB
0.138282486183	1525	allophycocyanin
0.134746081618	1486	DNA starvation/stationary phase protection protein
0.133023217856	1467	apocytochrome f
0.130665614813	1441	RNA-binding protein
0.12803598065	1412	peroxidase
0.126222439847	1392	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.126131762807	1391	30S ribosomal protein S12
0.125587700566	1385	serine/threonine protein kinase
0.125315669446	1382	cell division protein SepF
0.123774159764	1365	allophycocyanin subunit beta
0.121235202641	1337	transcription termination/antitermination protein NusG
0.120147078159	1325	photosystem II D2 protein
0.119330984798	1316	chaperonin family protein RbcX
0.117970829196	1301	photosystem I reaction center subunit IV
0.116338642474	1283	bacitracin ABC transporter ATP-binding protein
0.114071716471	1258	RNA polymerase sigma factor RpoD
0.113799685351	1255	F0F1 ATP synthase subunit alpha
0.11325562311	1249	molecular chaperone DnaJ
0.11298359199	1246	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.112530206789	1241	ferredoxin--NADP(+) reductase
0.107724323663	1188	ATP synthase subunit I
0.107270938462	1183	bicarbonate-binding protein
0.1060014599	1169	superoxide dismutase
0.105094689499	1159	MULTISPECIES: gas vesicle synthesis protein GvpA
0.104187919098	1149	peptidoglycan-binding protein LysM
0.103553179817	1142	aldehyde dehydrogenase
0.100016775252	1103	glycosyltransferase family 1 protein
0.0988379737309	1090	molecular chaperone HtpG
0.0987472966907	1089	F0F1 ATP synthase subunit epsilon
0.0968430788482	1068	DNA-directed RNA polymerase subunit beta
0.0956642773267	1055	N-acetyltransferase
0.0949388610057	1047	phycocyanin subunit alpha
0.0928532890829	1024	actin, cytoplasmic 2
0.0924905809225	1020	translation initiation factor IF-2
0.0913117794009	1007	VWA domain-containing protein
0.0912211023608	1006	RNA polymerase sigma factor, RpoD/SigA family
0.0894982385985	987	glycosyl transferase
0.0884101141171	975	50S ribosomal protein L11
0.0877753748362	968	GDP-mannose 4,6-dehydratase
0.0870499585153	960	gfo/Idh/MocA family oxidoreductase
0.0866872503548	956	translation elongation factor EF-1 subunit alpha
0.0858711569937	947	30S ribosomal protein S2
0.0845110013919	932	AbrB family transcriptional regulator
0.0837855850709	924	translational GTPase TypA
0.0831508457901	917	elongation factor 4
0.0824254294691	909	fatty acid desaturase
0.0822440753889	907	photosystem II assembly protein
0.0818813672284	903	chain-length determining protein
0.0816093361081	900	cytochrome c-550
0.0813373049877	897	ATPase AAA
0.0801585034661	884	50S ribosomal protein L32
0.0797957953056	880	gas vesicle protein GvpC
0.0794330871452	876	ATP-dependent Clp protease proteolytic subunit
0.079342410105	875	1,4-alpha-glucan branching enzyme
0.0788890249044	870	magnesium chelatase subunit H
0.0787983478643	869	glutamate synthase subunit alpha
0.0778915774631	859	NADH dehydrogenase
0.0778915774631	859	DNA-directed RNA polymerase subunit beta'
0.0761687137008	840	phycocyanin subunit beta
0.0757153285002	835	MULTISPECIES: allophycocyanin
0.0751712662595	829	cyanophycin synthetase
0.0739017876978	815	RNA-binding protein RbpA
0.0733577254571	809	phosphoglycerate kinase
0.0731763713769	807	alkaline phosphatase, partial
0.0731763713769	807	50S ribosomal protein L3
0.072541632096	800	30S ribosomal protein S4
0.072541632096	800	thioredoxin
0.0721789239356	796	phosphoglucosamine mutase
0.0719975698553	794	NADH-quinone oxidoreductase subunit H
0.0708187683338	781	DUF1257 domain-containing protein
0.0704560601733	777	DUF4351 domain-containing protein
0.0703653831332	776	MFS transporter
0.0692772586517	764	ribulose-phosphate 3-epimerase
0.0685518423308	756	M23 family peptidase
0.0685518423308	756	dihydrolipoyl dehydrogenase
0.0682798112104	753	general secretion pathway protein GspH
0.0681891341703	752	50S ribosomal protein L35
0.06800778009	750	protein gvpF/L
0.0671010096888	740	30S ribosomal protein S7
0.0669196556086	738	translation elongation factor Ts
0.0666476244882	735	alkaline phosphatase
0.0661942392876	730	magnesium chelatase ATPase subunit I
0.064924760726	716	alpha/beta hydrolase
0.0647434066457	714	preprotein translocase subunit SecA
0.0646527296056	713	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
0.0644713755254	711	fructose-bisphosphatase class II
0.0637459592044	703	NAD(P)/FAD-dependent oxidoreductase
0.0636552821643	702	fasciclin
0.063473928084	700	photosystem I reaction center subunit II
0.063473928084	700	photosystem I P700 chlorophyll a apoprotein A2
0.063473928084	700	glycerophosphodiester phosphodiesterase, partial
0.0632018969637	697	photosystem I reaction center subunit III
