47.9469916975	430587	hypothetical protein
4.63761402509	41648	MULTISPECIES: hypothetical protein
3.88397947548	34880	photosystem II q(b) protein
0.796728014538	7155	photosystem I core protein PsaA
0.632037485747	5676	photosystem II D2 protein (photosystem q(a) protein)
0.538723988027	4838	hypothetical protein, partial
0.399867267674	3591	ribulose-bisphosphate carboxylase large subunit
0.37982379561	3411	ferredoxin
0.344302309008	3092	photosystem II chlorophyll-binding protein CP47
0.326485889396	2932	elongation factor G
0.279829140536	2513	photosystem I chlorophyll a apoprotein A2
0.275597740878	2475	MULTISPECIES: gas vesicle structural protein
0.272702572691	2449	peroxiredoxin
0.254440742588	2285	cell division protein FtsH
0.249986637685	2245	fructose-bisphosphate aldolase class II
0.245198474914	2202	membrane protein
0.228718286773	2054	photosystem II 44 kDa subunit reaction center protein
0.227047997434	2039	elongation factor Tu
0.222927950399	2002	transposase
0.220923603193	1984	Rho termination protein
0.219253313854	1969	phycocyanin subunit alpha
0.217917082383	1957	30S ribosomal protein S1
0.215355972064	1934	ABC transporter ATP-binding protein
0.212572156499	1909	bicarbonate-binding protein
0.202439067845	1818	DNA-binding response regulator
0.199543899658	1792	F0F1 ATP synthase subunit A
0.194978442132	1751	molecular chaperone DnaK
0.188074579532	1689	chaperonin family protein RbcX
0.185290763968	1664	bacitracin ABC transporter ATP-binding protein
0.169590044185	1523	Uma2 family endonuclease
0.166026760262	1491	allophycocyanin
0.163577002566	1469	phycocyanin subunit beta
0.16246347634	1459	gas vesicle synthesis protein GvpA
0.161238597491	1448	ATP-dependent Clp protease ATP-binding subunit
0.154891498005	1391	allophycocyanin subunit beta
0.153443913911	1378	phosphoribulokinase
0.152887150798	1373	transketolase
0.151884977195	1364	ATP synthase subunit beta
0.148433045895	1333	photosystem I reaction center subunit IV
0.147319519669	1323	molecular chaperone GroEL
0.147096814424	1321	NAD(P)H-quinone oxidoreductase subunit 4
0.140081599202	1258	serine/threonine protein kinase
0.137297783637	1233	RNA-binding protein
0.134513968073	1208	30S ribosomal protein S12
0.121040300741	1087	methionine adenosyltransferase
0.11925865878	1071	F0F1 ATP synthase subunit beta
0.118701895667	1066	peptidylprolyl isomerase
0.118033779932	1060	phycocyanobilin lyase
0.115472669612	1037	photosystem I reaction center subunit X
0.113691027651	1021	high light inducible protein
0.110573154219	993	MULTISPECIES: photosystem II q(b) protein
0.109236922748	981	ferredoxin--NADP(+) reductase
0.109125570125	980	MULTISPECIES: allophycocyanin
0.108791512258	977	glycosyl transferase
0.106787165051	959	apocytochrome f
0.106230401938	954	DNA-directed RNA polymerase subunit beta
0.1045601126	939	TonB-dependent receptor
