79.599178662	379903	hypothetical protein
1.94795398831	9297	photosystem II q(b) protein
0.652041821191	3112	photosystem II D2 protein (photosystem q(a) protein)
0.563831793325	2691	hypothetical protein, partial
0.51815534184	2473	MULTISPECIES: hypothetical protein
0.340268611059	1624	cell division protein FtsH
0.262744358539	1254	photosystem I core protein PsaA
0.254572883274	1215	ATP-dependent Clp protease ATP-binding subunit
0.23969660779	1144	protease HtpX
0.235925157668	1126	molecular chaperone GroEL
0.204705931653	977	elongation factor G
0.19045823119	909	RNA-binding protein RbpA
0.188782031135	901	molecular chaperone DnaK
0.151486579923	723	ATP-dependent Clp protease ATP-binding subunit ClpC
0.126972154127	606	Uma2 family endonuclease
0.126972154127	606	membrane protein
0.125505479079	599	ribosomal subunit interface protein
0.121105453936	578	photosystem I chlorophyll a apoprotein A2
0.119638778888	571	radical SAM protein
0.118172103841	564	photosystem II chlorophyll-binding protein CP47
0.112514928657	537	ATP-dependent chaperone ClpB
0.105810128439	505	DNA-binding response regulator
0.104133928384	497	transposase
0.104133928384	497	translation initiation factor IF-2
0.0995243782345	475	high light inducible protein
0.0852766777715	407	ferredoxin
0.0810861776353	387	ABC transporter ATP-binding protein
0.0745909024242	356	elongation factor Tu
0.0739623274038	353	lysin
0.0714480273221	341	RNA-binding protein
0.0714480273221	341	NAD(P)H-quinone oxidoreductase subunit 4
0.0697718272676	333	VWA domain-containing protein
0.0691432522472	330	N-acetyltransferase
0.0689337272403	329	chain-length determining protein
0.0685146772267	327	DUF4149 domain-containing protein
0.0674670521927	322	peptidoglycan-binding protein LysM
0.0674670521927	322	serine/threonine protein kinase
0.066000377145	315	translational GTPase TypA
0.0639051270769	305	30S ribosomal protein S1
0.0624384520292	298	DUF1517 domain-containing protein
0.0624384520292	298	elongation factor 4
0.0620194020156	296	DUF4351 domain-containing protein
0.0613908269952	293	fructose-bisphosphate aldolase class II
0.0559431768182	267	peroxiredoxin
0.0557336518113	266	molecular chaperone DnaJ
0.0546860267773	261	30S ribosomal protein S12 methylthiotransferase RimO
0.0538479267501	257	NADH dehydrogenase
0.0536384017432	256	MULTISPECIES: translation initiation factor IF-3
0.052800301716	252	DUF928 domain-containing protein
