49.5956131825	297473	hypothetical protein
11.1042569403	66603	photosystem II q(b) protein
4.74643921193	28469	photosystem II q(b) protein, partial
4.69775607414	28177	MULTISPECIES: hypothetical protein
2.1662329088	12993	photosystem II 44 kDa subunit reaction center protein
1.52134805609	9125	ribulose-bisphosphate carboxylase large subunit
1.42548228817	8550	photosystem II chlorophyll-binding protein CP47
0.993502801781	5959	photosystem I core protein PsaA
0.981332017333	5886	photosystem II D2 protein (photosystem q(a) protein)
0.770594050987	4622	hypothetical protein, partial
0.445484055439	2672	photosystem I core protein PsaB
0.376627425612	2259	ATP synthase subunit alpha
0.343949702983	2063	MULTISPECIES: photosystem II q(b) protein
0.290431596023	1742	cytochrome c oxidase subunit I
0.285930073008	1715	photosystem I P700 chlorophyll a apoprotein A2
0.256753534946	1540	molecular chaperone DnaK
0.253252350379	1519	elongation factor Tu
0.243082242825	1458	ATP synthase subunit beta
0.233412304496	1400	ribulose bisphosphate carboxylase small subunit
0.213738981689	1282	cell division protein FtsH
0.20406904336	1224	actin, cytoplasmic 2
0.185396059	1112	phosphorylase
0.184895889776	1109	cytochrome b559 subunit alpha
0.16922392076	1015	translation elongation factor EF-1 subunit alpha
0.166556351566	999	ATP-dependent Clp protease ATP-binding subunit
0.162221551625	973	apocytochrome f
0.157219859386	943	photosystem II CP43 reaction center protein
0.154885736341	929	F0F1 ATP synthase subunit alpha
0.154385567117	926	F0F1 ATP synthase subunit beta, partial
0.151884720997	911	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.141714613444	850	ferredoxin
0.14154789037	849	magnesium chelatase ATPase subunit I
0.14121444422	847	molecular chaperone HtpG
0.139713936549	838	F0F1 ATP synthase subunit A
0.139713936549	838	bleomycin hydrolase
0.13221139819	793	photosystem II D2 protein
0.126209367503	757	MULTISPECIES: photosystem I core protein PsaA
0.120040613741	720	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.11603925995	696	elongation factor G
0.115205644576	691	molecular chaperone GroEL
0.11137101386	668	cytochrome c oxidase subunit 3
0.106869490844	641	F0F1 ATP synthase subunit beta
0.106035875471	636	cytochrome b6
0.103368306277	620	peroxiredoxin
0.100867460157	605	acyl carrier protein
0.099200229411	595	photosystem II D2 protein 2
0.0956990448435	574	photosystem II protein D1 2
0.094531983321	567	cytochrome c-550
0.0928647525746	557	peptidylprolyl isomerase
0.0896970141565	538	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.088529952634	531	photosystem I chlorophyll a apoprotein A2
0.0868627218876	521	MULTISPECIES: photosystem II D2 protein
0.0855289372904	513	cytochrome b
