42.5168804493	233484	hypothetical protein
8.35791651188	45898	photosystem II q(b) protein
3.58258855407	19674	MULTISPECIES: hypothetical protein
1.46333646541	8036	photosystem II q(b) protein, partial
1.19601716088	6568	photosystem II D2 protein (photosystem q(a) protein)
1.0516137491	5775	photosystem II 44 kDa subunit reaction center protein
0.849485392129	4665	hypothetical protein, partial
0.705810370824	3876	photosystem I core protein PsaA
0.686143827983	3768	photosystem II chlorophyll-binding protein CP47
0.534820706684	2937	ribulose-bisphosphate carboxylase large subunit
0.409173349649	2247	molecular chaperone DnaK
0.390053099666	2142	ferredoxin
0.342889816373	1883	elongation factor G
0.2891710188	1588	cell division protein FtsH
0.28753214023	1579	molecular chaperone GroEL
0.286257456897	1572	transposase
0.275331599764	1512	DNA-binding response regulator
0.272600135481	1497	peroxiredoxin
0.270050768816	1483	cytochrome c oxidase subunit I
0.266408816438	1463	F0F1 ATP synthase subunit A
0.264223645012	1451	30S ribosomal protein S1
0.256029252161	1406	MULTISPECIES: gas vesicle structural protein
0.250020030738	1373	MULTISPECIES: photosystem II q(b) protein
0.249837933119	1372	RNA-binding protein
0.238547880748	1310	ATP-dependent Clp protease ATP-binding subunit
0.22835041409	1254	photosystem I core protein PsaB
0.227986218852	1252	elongation factor Tu
0.210869042676	1158	actin, cytoplasmic 2
0.20376723554	1119	membrane protein
0.196301233165	1078	allophycocyanin
0.178455666514	980	gas vesicle synthesis protein GvpA
0.177180983181	973	ATP synthase subunit beta
0.17572420223	965	ABC transporter ATP-binding protein
0.172992737947	950	molecular chaperone HtpG
0.156786049866	861	cytochrome b6
0.149320047491	820	phosphoribulokinase
0.146406485589	804	Rho termination protein
0.145495997494	799	photosystem II D2 protein
0.1445855094	794	F0F1 ATP synthase subunit beta
0.141854045117	779	transcription termination/antitermination protein NusG
0.140397264165	771	phycocyanin subunit beta
0.137483702263	755	high light inducible protein
0.134934335599	741	apocytochrome f
0.134205945123	737	30S ribosomal protein S12
0.132749164172	729	transketolase
0.131838676077	724	peptidylprolyl isomerase
0.129471407032	711	Uma2 family endonuclease
0.126739942749	696	methionine adenosyltransferase
0.12655784513	695	fructose-bisphosphate aldolase class II
0.123644283227	679	ATP synthase subunit alpha
0.119820233231	658	peroxidase
0.118909745136	653	MULTISPECIES: gas vesicle synthesis protein GvpA
0.118545549898	651	translation elongation factor EF-1 subunit alpha
0.117999257042	648	ribulose bisphosphate carboxylase small subunit
0.117635061804	646	allophycocyanin subunit beta
0.117088768947	643	MULTISPECIES: allophycocyanin
0.115631987996	635	phycocyanin subunit alpha
0.114357304664	628	photosystem I chlorophyll a apoprotein A2
0.112718426094	619	ferredoxin--NADP(+) reductase
0.110897449905	609	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.110169059429	605	prepilin-type cleavage/methylation domain-containing protein
0.109258571335	600	adenosylhomocysteinase
0.107983888003	593	molecular chaperone DnaJ
0.107801790384	592	serine/threonine protein kinase
0.104888228482	576	50S ribosomal protein L11
0.104341935625	573	gas vesicle protein GvpN
0.102338861817	562	ATP-dependent chaperone ClpB
0.0999715927715	549	30S ribosomal protein S4
0.0972401284881	534	30S ribosomal protein S2
0.0972401284881	534	KH domain-containing protein
0.0970580308692	533	F0F1 ATP synthase subunit alpha
0.0952370546803	523	cytochrome b559 subunit alpha
0.0937802737291	515	translation elongation factor Ts
0.0934160784914	513	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0926876880158	509	chaperonin family protein RbcX
0.0917771999213	504	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0912309070647	501	50S ribosomal protein L3
0.0864963689735	475	AbrB family transcriptional regulator
0.0854037832601	469	Red carotenoid-binding protein
0.082308123739	452	50S ribosomal protein L32
0.0813976356445	447	thioredoxin
0.080669245169	443	cytochrome b
0.0804871475501	442	50S ribosomal protein L21
0.0804871475501	442	F0F1 ATP synthase subunit epsilon
0.0783019761234	430	50S ribosomal protein L35
0.0753884142211	414	glycosyltransferase family 1 protein
0.0752063166022	413	fatty acid desaturase
0.0744779261266	409	cytochrome c oxidase subunit 3
0.0735674380322	404	aldehyde dehydrogenase
0.0713822666055	392	orange carotenoid protein
0.0710180713677	390	DNA-directed RNA polymerase subunit beta
0.0710180713677	390	cell division protein SepF
0.0708359737488	389	general secretion pathway protein GspH
0.0708359737488	389	MULTISPECIES: 50S ribosomal protein L33
0.070471778511	387	50S ribosomal protein L7/L12
0.0697433880355	383	fructose-bisphosphatase class II
0.0697433880355	383	ATP-dependent Clp protease proteolytic subunit
0.0697433880355	383	30S ribosomal protein S20
0.0691970951788	380	DUF1257 domain-containing protein
0.0690149975599	379	magnesium chelatase subunit H
0.0679224118465	373	cyanophycin synthetase
0.0677403142277	372	30S ribosomal protein S7
0.0675582166088	371	50S ribosomal protein L19
0.067194021371	369	DUF3386 domain-containing protein
0.0670119237521	368	DUF3464 domain-containing protein
0.0664656308954	365	ammonium transporter
0.0661014356576	363	ATP-dependent helicase
0.065555142801	360	RNA polymerase sigma factor RpoD
0.065555142801	360	elongation factor 4
0.0648267523254	356	glycosyl transferase
0.0642804594687	353	gfo/Idh/MocA family oxidoreductase
0.0639162642309	351	MULTISPECIES: 50S ribosomal protein L34
0.063734166612	350	magnesium chelatase ATPase subunit I
0.0635520689931	349	photosystem I P700 chlorophyll a apoprotein A2
0.0633699713743	348	NADH-quinone oxidoreductase subunit H
0.0628236785176	345	phosphorylase
0.0628236785176	345	50S ribosomal protein L4
0.0624594832798	343	gas vesicle protein GvpC
0.0613668975664	337	ATP synthase subunit I
0.0613668975664	337	50S ribosomal protein L1
0.0611847999476	336	phosphoglycerate kinase
0.060456409472	332	DNA-directed RNA polymerase subunit alpha
0.0602743118531	331	RNA polymerase sigma factor, RpoD/SigA family
0.0602743118531	331	translational GTPase TypA
0.0597280189964	328	glutamate synthase subunit alpha
0.0595459213775	327	NADH dehydrogenase
0.0589996285209	324	peptidoglycan-binding protein LysM
0.0589996285209	324	HU family DNA-binding protein
0.0584533356642	321	ATPase AAA
0.0580891404264	319	polyribonucleotide nucleotidyltransferase
0.0577249451886	317	30S ribosomal protein S8
0.0577249451886	317	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
0.0564502618564	310	dihydrolipoyl dehydrogenase
0.0560860666186	308	ubiquitin
0.055357676143	304	30S ribosomal protein S3
0.0551755785241	303	cytochrome c-550
0.0551755785241	303	DNA starvation/stationary phase protection protein
0.0549934809052	302	photosystem II extrinsic protein
