40.7779132594	364526	hypothetical protein
11.4659984563	102498	photosystem II q(b) protein
5.93782510935	53080	photosystem II q(b) protein, partial
3.55631872742	31791	MULTISPECIES: hypothetical protein
1.18174801159	10564	photosystem II 44 kDa subunit reaction center protein
0.97703399595	8734	photosystem II D2 protein (photosystem q(a) protein)
0.970433926594	8675	ribulose-bisphosphate carboxylase large subunit
0.793910037699	7097	photosystem II chlorophyll-binding protein CP47
0.630698153099	5638	photosystem I core protein PsaA
0.416363697381	3722	hypothetical protein, partial
0.380119248711	3398	MULTISPECIES: photosystem II q(b) protein
0.377770071482	3377	transposase
0.366807244415	3279	cell division protein FtsH
0.33660353719	3009	molecular chaperone DnaK
0.277650375309	2482	ferredoxin
0.258297629568	2309	elongation factor Tu
0.249012786236	2226	elongation factor G
0.227087132102	2030	photosystem I core protein PsaB
0.215229380377	1924	cytochrome c oxidase subunit I
0.20426655331	1826	ATP-dependent Clp protease ATP-binding subunit
0.200239392346	1790	ribulose bisphosphate carboxylase small subunit
0.200015661182	1788	molecular chaperone GroEL
0.1961003658	1753	ATP synthase subunit beta
0.190954549014	1707	peroxiredoxin
0.190507086685	1703	30S ribosomal protein S1
0.173167921426	1548	RNA-binding protein RbpA
0.172384862349	1541	F0F1 ATP synthase subunit A
0.168917029298	1510	ATP synthase subunit alpha
0.157842336648	1411	DNA-binding response regulator
0.153703310103	1374	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.153032116609	1368	phosphoribulokinase
0.151913460786	1358	RNA-binding protein
0.138153994161	1235	ABC transporter ATP-binding protein
0.135804816932	1214	photosystem I P700 chlorophyll a apoprotein A2
0.133679370868	1195	fructose-bisphosphate aldolase class II
0.128645419664	1150	photosystem I reaction center subunit IV
0.117906323761	1054	30S ribosomal protein S12
0.116899533521	1045	photosystem I chlorophyll a apoprotein A2
0.115780877697	1035	apocytochrome f
0.11544528095	1032	transketolase
0.113879162798	1018	Uma2 family endonuclease
0.112984238139	1010	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.112089313481	1002	membrane protein
0.11108252324	993	phycocyanin subunit alpha
0.108509614847	970	F0F1 ATP synthase subunit beta
0.107167227859	958	allophycocyanin
0.10526551296	941	peptidylprolyl isomerase
0.10481805063	937	magnesium chelatase ATPase subunit I
0.104706185048	936	molecular chaperone HtpG
0.102916335731	920	acyl carrier protein
0.102021411072	912	chaperonin family protein RbcX
0.100790889667	901	MULTISPECIES: gas vesicle structural protein
0.0976586533621	873	Rho termination protein
0.0969874598682	867	cytochrome c oxidase subunit 3
0.0960925352097	859	adenosylhomocysteinase
0.0943026858926	843	photosystem II D2 protein 2
0.094078954728	841	allophycocyanin subunit beta
0.0932958956518	834	phosphoribosyl-AMP cyclohydrolase
0.0931840300695	833	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0922891054109	825	phycocyanin subunit beta
0.091953508664	822	gas vesicle synthesis protein GvpA
0.091617911917	819	DNA-directed RNA polymerase subunit beta
0.0823330685848	736	Red carotenoid-binding protein
0.0823330685848	736	ATP-dependent chaperone ClpB
0.0817737406732	731	serine/threonine protein kinase
0.0814381439263	728	F0F1 ATP synthase subunit beta, partial
0.080990681597	724	cytochrome b6
0.0798720257738	714	N-acetyltransferase
0.0797601601915	713	phosphorylase
0.0794245634446	710	ferredoxin--NADP(+) reductase
0.0793126978622	709	molecular chaperone DnaJ
0.0774109829629	692	methionine adenosyltransferase
0.0774109829629	692	actin, cytoplasmic 2
0.0756211336458	676	translation elongation factor EF-1 subunit alpha
0.0755092680635	675	AbrB family transcriptional regulator
0.0747262089873	668	DNA-directed RNA polymerase subunit beta'
0.0729363596702	652	PEP-CTERM sorting domain-containing protein
0.0727126285056	650	F0F1 ATP synthase subunit alpha
0.0720414350117	644	cytochrome b559 subunit alpha
0.0719295694294	643	photosystem II D2 protein
0.0717058382647	641	cell division protein SepF
0.0693566610361	620	phosphoglycerate kinase
0.0681261396306	609	F0F1 ATP synthase subunit epsilon
0.0662244247312	592	50S ribosomal protein L3
0.0658888279843	589	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0655532312373	586	magnesium chelatase subunit H
0.0647701721611	579	cytochrome c-550
0.0647701721611	579	30S ribosomal protein S2
0.0647701721611	579	transcription termination/antitermination protein NusG
0.0642108442495	574	aldehyde dehydrogenase
0.0640989786672	573	50S ribosomal protein L11
0.0637633819203	570	KH domain-containing protein
0.0629803228441	563	thioredoxin
0.0620853981855	555	cytochrome b6-f complex subunit IV
0.0619735326032	554	fructose-bisphosphatase class II
0.0610786079447	546	MULTISPECIES: photosystem II D2 protein
0.0608548767801	544	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0607430111977	543	ATPase AAA
0.0604074144508	540	photosystem I reaction center subunit II
0.0600718177038	537	50S ribosomal protein L32
0.0592887586276	530	ATP-dependent helicase
0.0587294307161	525	cytochrome b
0.0571633125636	511	30S ribosomal protein S4
0.0562683879051	503	group II intron reverse transcriptase/maturase
0.0562683879051	503	photosystem I reaction center subunit III
0.0559327911581	500	glycosyl transferase
0.0559327911581	500	polyribonucleotide nucleotidyltransferase
0.0554853288289	496	high light inducible protein
0.0553734632466	495	50S ribosomal protein L7/L12
0.0551497320819	493	NADH-quinone oxidoreductase subunit H
0.0545904041703	488	DNA-directed RNA polymerase subunit alpha
0.0543666730057	486	glutamate synthase subunit alpha
0.0543666730057	486	translation initiation factor IF-2
0.0539192106765	482	elongation factor 4
0.0536954795118	480	MFS transporter
0.0529124204356	473	peroxidase
0.052353092524	468	30S ribosomal protein S7
0.0520174957771	465	ATP-dependent Clp protease proteolytic subunit
0.0514581678655	460	preprotein translocase subunit SecA
0.0514581678655	460	gas vesicle protein GvpN
0.0510107055362	456	translational GTPase TypA
0.0507869743716	454	50S ribosomal protein L35
0.050563243207	452	RNA polymerase sigma factor RpoD
0.0500039152954	447	cyanophycin synthetase
0.0495564529661	443	MULTISPECIES: allophycocyanin
0.0489971250545	438	photosystem I reaction center subunit X
0.0488852594722	437	radical SAM protein
0.0483259315606	432	ATP-binding protein
0.0482140659783	431	fatty acid desaturase
0.0478784692314	428	RNA polymerase sigma factor, RpoD/SigA family
0.0477666036491	427	50S ribosomal protein L2
0.0476547380667	426	DUF4351 domain-containing protein
0.0469835445728	420	50S ribosomal protein L4
0.0467598134082	418	type I glyceraldehyde-3-phosphate dehydrogenase
0.0464242166613	415	MULTISPECIES: elongation factor Tu
0.0464242166613	415	alpha/beta hydrolase
0.0460886199143	412	30S ribosomal protein S3
0.0457530231674	409	cytochrome C biogenesis protein CcmM
0.0453055608381	405	30S ribosomal protein S15
0.0448580985088	401	cytochrome c oxidase subunit II
0.0447462329265	400	MULTISPECIES: cell division protein FtsH
0.0444106361796	397	Hsp20/alpha crystallin family protein
0.0444106361796	397	NADH dehydrogenase subunit D
0.0429563836095	384	adenylosuccinate synthase
0.0428445180271	383	30S ribosomal protein S5
0.0425089212802	380	MULTISPECIES: carbon dioxide-concentrating mechanism protein CcmK
0.0422851901156	378	ferrochelatase
0.0421733245332	377	ribulose-phosphate 3-epimerase
0.0421733245332	377	50S ribosomal protein L9
0.0421733245332	377	methionine synthase
0.0420614589509	376	photosystem II assembly protein
0.0419495933686	375	gfo/Idh/MocA family oxidoreductase
0.0419495933686	375	AAA family ATPase
0.0416139966217	372	photosystem II biogenesis protein Psp29
0.0415021310393	371	MULTISPECIES: 50S ribosomal protein L34
0.0415021310393	371	50S ribosomal protein L1
0.041390265457	370	30S ribosomal protein S16
0.041390265457	370	1,4-alpha-glucan branching enzyme
0.041390265457	370	glycine dehydrogenase (aminomethyl-transferring)
0.0411665342924	368	MULTISPECIES: photosystem I core protein PsaA
0.0410546687101	367	ATP synthase subunit I
0.0410546687101	367	GDP-mannose 4,6-dehydratase
0.0410546687101	367	class II fructose-bisphosphate aldolase
0.0402716096339	360	HU family DNA-binding protein
0.0401597440515	359	DUF928 domain-containing protein
0.0400478784692	358	30S ribosomal protein S12 methylthiotransferase RimO
0.0400478784692	358	superoxide dismutase
0.0399360128869	357	transcriptional regulator
0.03960041614	354	carbon dioxide-concentrating mechanism protein CcmK
0.0394885505576	353	50S ribosomal protein L21
0.0393766849753	352	dihydrolipoyl dehydrogenase
0.0390410882284	349	translation elongation factor Ts
0.0390410882284	349	geranylgeranyl reductase
0.0381461635699	341	non-ribosomal peptide synthetase
0.0381461635699	341	photosystem II reaction center protein PsbH
0.0379224324052	339	DUF29 domain-containing protein
0.0378105668229	338	DUF1257 domain-containing protein
0.037474970076	335	peptidase
0.0373631044936	334	DUF3155 domain-containing protein
0.0368037765821	329	3-beta hydroxysteroid dehydrogenase
0.0366919109997	328	ubiquitin
0.0365800454174	327	preprotein translocase subunit SecY
0.0364681798351	326	AcrB/AcrD/AcrF family protein
0.0363563142528	325	NAD-dependent dehydratase
0.0359088519235	321	NADH dehydrogenase
0.0353495240119	316	photosystem I reaction center subunit XII
0.0351257928473	314	30S ribosomal protein S8
0.0347901961004	311	MULTISPECIES: photosystem II reaction center protein PsbN
0.0347901961004	311	NAD(P)/FAD-dependent oxidoreductase
0.0345664649357	309	peptidase S41
0.0344545993534	308	NAD(P)-dependent oxidoreductase
0.0343427337711	307	50S ribosomal protein L23
0.0343427337711	307	ABC transporter permease
0.0342308681888	306	ribosomal subunit interface protein
0.0341190026065	305	cold-shock protein
0.0338952714418	303	MULTISPECIES: photosystem I iron-sulfur center protein PsaC
0.0337834058595	302	bacitracin ABC transporter ATP-binding protein
0.0336715402772	301	cytochrome c oxidase subunit I, partial
0.0335596746949	300	peptidoglycan-binding protein LysM
0.0334478091126	299	MULTISPECIES: ribulose-bisphosphate carboxylase large subunit
0.0333359435303	298	ATPase
0.0333359435303	298	transposase, partial
0.0330003467833	295	glycosyltransferase family 1 protein
0.0330003467833	295	SAM-dependent methyltransferase
0.032888481201	294	50S ribosomal protein L5
0.032888481201	294	molecular chaperone DnaK, partial
0.0327766156187	293	sulfate adenylyltransferase
0.0326647500364	292	pyruvate kinase
0.032552884454	291	phycocyanobilin lyase
0.032552884454	291	aldo/keto reductase
0.0322172877071	288	50S ribosomal protein L14
0.0322172877071	288	B12-binding domain-containing radical SAM protein
0.0319935565425	286	Nif11-like leader peptide family natural product precursor
0.0319935565425	286	trigger factor
0.0318816909601	285	DNA starvation/stationary phase protection protein
0.0316579597955	283	cytochrome b6-f complex iron-sulfur subunit
0.0316579597955	283	heme oxygenase (biliverdin-producing)
0.0315460942132	282	30S ribosomal protein S13
0.0315460942132	282	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
0.0314342286309	281	sulfite reductase, ferredoxin dependent
0.0308749007193	276	photosystem II manganese-stabilizing polypeptide
0.030763035137	275	single-stranded DNA-binding protein
