56.2132477242	355804	hypothetical protein
7.40401356181	46864	photosystem II q(b) protein
4.56431273047	28890	MULTISPECIES: hypothetical protein
1.41384681983	8949	photosystem II q(b) protein, partial
0.999124738923	6324	photosystem II D2 protein (photosystem q(a) protein)
0.888058215921	5621	photosystem II 44 kDa subunit reaction center protein
0.68425193616	4331	hypothetical protein, partial
0.559598327841	3542	photosystem II chlorophyll-binding protein CP47
0.549013040442	3475	photosystem I core protein PsaA
0.432732868423	2739	ribulose-bisphosphate carboxylase large subunit
0.294808153515	1866	molecular chaperone DnaK
0.251361078372	1591	ferredoxin
0.225292833286	1426	elongation factor G
0.213601620339	1352	cytochrome c oxidase subunit I
0.205860141495	1303	molecular chaperone GroEL
0.199224588201	1261	MULTISPECIES: photosystem II q(b) protein
0.195590832825	1238	cell division protein FtsH
0.182951683693	1158	photosystem I core protein PsaB
0.18058184323	1143	peroxiredoxin
0.175210204849	1109	transposase
0.172840364387	1094	F0F1 ATP synthase subunit A
0.172524385658	1092	RNA-binding protein
0.172050417566	1089	30S ribosomal protein S1
0.170628513288	1080	DNA-binding response regulator
0.161465130167	1022	ATP-dependent Clp protease ATP-binding subunit
0.158937300341	1006	elongation factor Tu
0.14219042774	900	ATP synthase subunit beta
0.138240693637	875	membrane protein
0.138082704272	874	actin, cytoplasmic 2
0.137134768087	868	MULTISPECIES: gas vesicle structural protein
0.1300252467	823	cytochrome b6
0.125917523232	797	allophycocyanin
0.121967789128	772	ABC transporter ATP-binding protein
0.120229906123	761	photosystem II D2 protein
0.110276576181	698	molecular chaperone HtpG
0.103641022886	656	Rho termination protein
0.102219118609	647	F0F1 ATP synthase subunit beta
0.0970054695918	614	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0949516078578	601	fructose-bisphosphate aldolase class II
0.0944776397653	598	gas vesicle synthesis protein GvpA
0.0938456823087	594	phosphoribulokinase
0.0914758418463	579	apocytochrome f
0.0902119269331	571	ribulose bisphosphate carboxylase small subunit
0.0898959482048	569	methionine adenosyltransferase
0.08705213965	551	allophycocyanin subunit beta
0.08705213965	551	phycocyanin subunit beta
0.08705213965	551	high light inducible protein
