60.9444067809	333514	hypothetical protein
7.78301412718	42592	photosystem II q(b) protein
3.57208771972	19548	MULTISPECIES: hypothetical protein
1.57918876989	8642	photosystem II q(b) protein, partial
1.57553408632	8622	photosystem II 44 kDa subunit reaction center protein
1.47101013626	8050	hypothetical protein, partial
1.36867899635	7490	ribulose-bisphosphate carboxylase large subunit
0.908371600916	4971	photosystem II chlorophyll-binding protein CP47
0.746834587194	4087	photosystem II D2 protein (photosystem q(a) protein)
0.677761067752	3709	photosystem I core protein PsaA
0.337875495895	1849	cytochrome c oxidase subunit I
0.332210736364	1818	ribulose bisphosphate carboxylase small subunit
0.306262483029	1676	molecular chaperone DnaK
0.289450938614	1584	photosystem I core protein PsaB
0.258386128283	1414	actin, cytoplasmic 2
0.256010583964	1401	MULTISPECIES: photosystem II q(b) protein
0.228234988844	1249	ATP synthase subunit beta
0.221656558421	1213	photosystem II D2 protein
0.21599179889	1182	cell division protein FtsH
0.196073773443	1073	ATP synthase subunit alpha
0.174328406211	954	elongation factor Tu
0.169029115037	925	translation elongation factor EF-1 subunit alpha
0.160806077008	880	F0F1 ATP synthase subunit alpha
0.152583038979	835	cytochrome b6
0.149293823768	817	ATP-dependent Clp protease ATP-binding subunit
0.148380152875	812	F0F1 ATP synthase subunit beta
0.137598836349	753	apocytochrome f
0.135040557851	739	molecular chaperone HtpG
0.125721114752	688	F0F1 ATP synthase subunit A
0.121518228648	665	cytochrome b
0.118046279258	646	molecular chaperone GroEL
0.114208861511	625	elongation factor G
0.108361367802	593	photosystem I P700 chlorophyll a apoprotein A2
0.106534026018	583	phosphorylase
0.105803089304	579	ferredoxin
0.0997728614162	546	cytochrome b559 subunit alpha
0.0997728614162	546	bleomycin hydrolase
0.0931944309932	510	cytochrome c oxidase subunit 3
0.0928289626363	508	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0889915448896	487	DNA-directed RNA polymerase subunit beta
0.0873469372838	478	photosystem II protein D1 2
0.0853368613212	467	photosystem II reaction center protein PsbH
0.0836922537154	458	F0F1 ATP synthase subunit beta, partial
0.0824131144665	451	MULTISPECIES: photosystem II protein D1
0.0822303802881	450	form I ribulose bisphosphate carboxylase large subunit
0.0774792916492	424	ubiquitin
0.0749210131514	410	DNA-directed RNA polymerase subunit beta'
0.0716317979399	392	peptidylprolyl isomerase
0.0716317979399	392	MULTISPECIES: photosystem I core protein PsaA
0.0698044561557	382	adenosylhomocysteinase
0.0688907852636	377	peroxiredoxin
0.0665152409442	364	cytochrome c oxidase subunit II
0.0656015700521	359	CbbX protein
0.0639569624463	350	ABC transporter ATP-binding protein
0.0637742282679	349	30S ribosomal protein S1
0.0621296206621	340	NADH dehydrogenase subunit D
0.0610332155916	334	type I glyceraldehyde-3-phosphate dehydrogenase
0.0599368105211	328	30S ribosomal protein S7
0.0579267345585	317	50S ribosomal protein L3
0.0579267345585	317	porin
0.0575612662017	315	cytochrome b6-f complex subunit IV
0.056830329488	311	30S ribosomal protein S12
0.0559166585959	306	DUF1257 domain-containing protein
0.054637519347	299	photosystem I chlorophyll a apoprotein A2
0.0544547851686	298	50S ribosomal protein L4
0.0535411142765	293	50S ribosomal protein L3, partial
0.0518965066707	284	ammonium transporter
0.0517137724923	283	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0517137724923	283	50S ribosomal protein L2
0.0515310383139	282	cytochrome c-550
0.051165569957	280	magnesium chelatase ATPase subunit I
0.0502518990649	275	30S ribosomal protein S3
0.0502518990649	275	F0F1 ATP synthase subunit epsilon
0.0476936205671	261	30S ribosomal protein S15
0.0476936205671	261	30S ribosomal protein S4
0.0473281522103	259	30S ribosomal protein S5
0.0471454180318	258	50S ribosomal protein L14
0.0456835446045	250	HU family DNA-binding protein
0.041115190144	225	methionine adenosyltransferase
0.0409324559656	224	ATP-dependent helicase
0.0403842534304	221	cytochrome b559 subunit beta
0.040201519252	220	30S ribosomal protein S9
0.0400187850735	219	acyl-CoA dehydrogenase
0.0394705825383	216	50S ribosomal protein L11
0.0392878483599	215	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0391051141815	214	NADH-quinone oxidoreductase subunit H
0.0387396458246	212	50S ribosomal protein L7/L12
0.0387396458246	212	photosystem II D2 protein (photosystem q(a) protein), partial
