26.7234187642	191240	hypothetical protein
6.97975341903	49949	photosystem II q(b) protein
1.64778578785	11792	MULTISPECIES: hypothetical protein
1.29872126122	9294	photosystem II q(b) protein, partial
1.0483114807	7502	photosystem II D2 protein (photosystem q(a) protein)
1.0291674294	7365	photosystem I core protein PsaA
0.747456426323	5349	photosystem II chlorophyll-binding protein CP47
0.743823248704	5323	ribulose-bisphosphate carboxylase large subunit
0.504313001047	3609	ferredoxin
0.498863234618	3570	photosystem II 44 kDa subunit reaction center protein
0.494671106596	3540	phycocyanin subunit alpha
0.483771573739	3462	cell division protein FtsH
0.433605775076	3103	hypothetical protein, partial
0.402444290112	2880	MULTISPECIES: photosystem II q(b) protein
0.39629583568	2836	RNA-binding protein RbpA
0.393640821266	2817	elongation factor G
0.386514203628	2766	fructose-bisphosphate aldolase class II
0.382322075606	2736	30S ribosomal protein S1
0.360523009892	2580	transposase
0.355771931467	2546	membrane protein
0.352977179452	2526	ATP-dependent Clp protease ATP-binding subunit
0.342217384196	2449	phosphoribulokinase
0.336907355368	2411	radical SAM protein
0.325728347309	2331	ABC transporter ATP-binding protein
0.319160680075	2284	Uma2 family endonuclease
0.315806977657	2260	phycocyanin subunit beta
0.315248027254	2256	DNA-binding response regulator
0.312313537639	2235	F0F1 ATP synthase subunit A
0.310776424031	2224	chaperonin family protein RbcX
0.295964238353	2118	allophycocyanin
0.288977358317	2068	photosystem I reaction center subunit IV
0.284645492694	2037	photosystem I chlorophyll a apoprotein A2
0.280453364672	2007	allophycocyanin subunit beta
0.278776513463	1995	ATP-dependent Clp protease ATP-binding subunit ClpC
0.263125902181	1883	molecular chaperone GroEL
0.254601908536	1822	elongation factor Tu
0.253204532529	1812	ATPase AAA
0.244261326082	1748	molecular chaperone DnaK
0.240907623664	1724	peroxiredoxin
0.236715495642	1694	MULTISPECIES: gas vesicle structural protein
0.224977537181	1610	cyanophycin synthetase
0.221623834763	1586	gas vesicle protein GvpN
0.207510337089	1485	transketolase
0.202200308261	1447	N-acetyltransferase
0.201501620257	1442	serine/threonine protein kinase
0.198008180239	1417	DUF928 domain-containing protein
0.1904623498	1363	MULTISPECIES: allophycocyanin
0.186270221778	1333	ferredoxin--NADP(+) reductase
0.185571533774	1328	molecular chaperone DnaJ
0.18487284577	1323	RNA polymerase sigma factor RpoD
0.181658880953	1300	photosystem I reaction center subunit II
0.174392525715	1248	peptidylprolyl isomerase
0.172855412107	1237	ribulose bisphosphate carboxylase small subunit
0.172156724103	1232	cytochrome C biogenesis protein CcmM
0.171178560898	1225	bacitracin ABC transporter ATP-binding protein
