27.9164583035	591186	hypothetical protein
15.3593266648	325264	photosystem II q(b) protein
3.62558949651	76779	photosystem II q(b) protein, partial
1.97587284678	41843	MULTISPECIES: hypothetical protein
1.93398772346	40956	photosystem II 44 kDa subunit reaction center protein
1.49327311698	31623	photosystem II D2 protein (photosystem q(a) protein)
1.47093753261	31150	ribulose-bisphosphate carboxylase large subunit
1.15304502958	24418	photosystem II chlorophyll-binding protein CP47
0.855127055476	18109	photosystem I core protein PsaA
0.653256816249	13834	cell division protein FtsH
0.628560176456	13311	hypothetical protein, partial
0.519243310067	10996	molecular chaperone DnaK
0.431081500328	9129	MULTISPECIES: photosystem II q(b) protein
0.395948995536	8385	cytochrome c oxidase subunit I
0.389668588094	8252	elongation factor Tu
0.369646838051	7828	photosystem I core protein PsaB
0.364027526129	7709	transposase
0.354488862193	7507	ferredoxin
0.33314492111	7055	ATP-dependent Clp protease ATP-binding subunit
0.321103538419	6800	peroxiredoxin
0.31638142756	6700	elongation factor G
0.303159517155	6420	ribulose bisphosphate carboxylase small subunit
0.295887466432	6266	ATP synthase subunit beta
0.257166157387	5446	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.247391387909	5239	molecular chaperone GroEL
0.240024894968	5083	photosystem I P700 chlorophyll a apoprotein A2
0.226802984563	4803	30S ribosomal protein S1
0.206639571195	4376	Red carotenoid-binding protein
0.202956324724	4298	DNA-binding response regulator
0.20144524925	4266	F0F1 ATP synthase subunit A
0.186901147803	3958	ATP synthase subunit alpha
0.181092951447	3835	ABC transporter ATP-binding protein
0.180101308166	3814	phosphoribulokinase
0.175379197307	3714	Rho termination protein
0.174340332918	3692	apocytochrome f
0.1648961112	3492	cytochrome c oxidase subunit 3
0.164187794571	3477	transketolase
0.16154341249	3421	photosystem I chlorophyll a apoprotein A2
0.156915743848	3323	magnesium chelatase ATPase subunit I
0.154318582876	3268	fructose-bisphosphate aldolase class II
0.153704708464	3255	30S ribosomal protein S12
0.153657487355	3254	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.152618622966	3232	phosphoribosyl-AMP cyclohydrolase
0.151532537469	3209	molecular chaperone HtpG
0.150635336406	3190	photosystem II D2 protein 2
0.149785356451	3172	high light inducible protein
0.145771562221	3087	F0F1 ATP synthase subunit beta
0.142135536859	3010	actin, cytoplasmic 2
0.138452290389	2932	membrane protein
0.138263405955	2928	MULTISPECIES: gas vesicle structural protein
0.137885637086	2920	acyl carrier protein
0.137271762674	2907	magnesium chelatase subunit H
0.135241255005	2864	photosystem I reaction center subunit IV
0.133966285073	2837	peptidylprolyl isomerase
0.133588516204	2829	translation elongation factor EF-1 subunit alpha
0.132832978467	2813	adenosylhomocysteinase
0.130141375277	2756	Uma2 family endonuclease
0.129291395322	2738	RNA-binding protein
0.12702478211	2690	RNA-binding protein RbpA
0.124616505572	2639	F0F1 ATP synthase subunit beta, partial
0.121547133513	2574	cytochrome b6
0.120838816885	2559	molecular chaperone DnaJ
0.118099992586	2501	photosystem II D2 protein
0.114652851659	2428	ATP-dependent chaperone ClpB
0.110072404126	2331	gas vesicle synthesis protein GvpA
0.10960019304	2321	chaperonin family protein RbcX
0.107333579828	2273	methionine adenosyltransferase
0.106719705416	2260	allophycocyanin
0.106625263199	2258	phosphorylase
0.104594755529	2215	serine/threonine protein kinase
0.103650333357	2195	cytochrome b
0.101194835711	2143	cytochrome b6-f complex subunit IV
0.100628182408	2131	phycocyanin subunit alpha
0.100628182408	2131	ATP-dependent Clp protease ATP-binding subunit ClpC
0.100155971322	2121	F0F1 ATP synthase subunit alpha
0.0999670868873	2117	MULTISPECIES: photosystem II D2 protein
0.099305991367	2103	ferredoxin--NADP(+) reductase
0.0968032726117	2050	cytochrome b559 subunit alpha
0.096425503743	2042	F0F1 ATP synthase subunit epsilon
0.0961421770914	2036	RNA polymerase sigma factor, RpoD/SigA family
0.0954338604626	2021	MULTISPECIES: cell division protein FtsH
0.094347774965	1998	methionine synthase
0.0942061116392	1995	AbrB family transcriptional regulator
0.0940644483134	1992	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0940644483134	1992	30S ribosomal protein S2
0.093308910576	1976	glycine dehydrogenase (aminomethyl-transferring)
0.0931200261416	1972	N-acetyltransferase
0.0930255839244	1970	NADH-quinone oxidoreductase subunit H
0.0926478150557	1962	DNA-directed RNA polymerase subunit beta
0.089956211866	1905	cell division protein SepF
0.0889645685856	1884	NADH dehydrogenase subunit D
0.0883979152825	1872	50S ribosomal protein L3
0.0876895986536	1857	fatty acid desaturase
0.0838174677492	1775	allophycocyanin subunit beta
0.0832035933375	1762	DNA-directed RNA polymerase subunit beta'
0.0828258244688	1754	phosphoglycerate kinase
0.082684161143	1751	50S ribosomal protein L11
0.0820230656227	1737	cytochrome c-550
0.0816925178626	1730	50S ribosomal protein L32
0.0798981157361	1692	phycocyanin subunit beta
0.0784814824784	1662	cytochrome c oxidase subunit II
0.0780564925011	1653	transcription termination/antitermination protein NusG
0.0747510148997	1583	50S ribosomal protein L2
0.0736649294021	1560	30S ribosomal protein S4
0.0734760449677	1556	ATP-dependent helicase
0.072862170556	1543	translational GTPase TypA
0.0725316227959	1536	MULTISPECIES: elongation factor Tu
0.0715872006241	1516	glycosyl transferase
0.0711149895382	1506	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.0706899995608	1497	preprotein translocase subunit SecA
0.0703122306921	1489	glycosyltransferase family 1 protein
0.0701233462578	1485	type I glyceraldehyde-3-phosphate dehydrogenase
0.0697927984976	1478	photosystem II CP43 reaction center protein
0.0696039140632	1474	photosystem I reaction center subunit II
0.0684233863485	1449	aldehyde dehydrogenase
0.0680928385883	1442	PEP-CTERM sorting domain-containing protein
0.0679983963712	1440	KH domain-containing protein
0.0673845219595	1427	30S ribosomal protein S7
0.0672900797423	1425	alpha/beta hydrolase
0.0671484164165	1422	thioredoxin
0.0670539741993	1420	RNA polymerase sigma factor RpoD
0.0653067931815	1383	50S ribosomal protein L35
0.0651179087471	1379	elongation factor 4
0.0650234665299	1377	50S ribosomal protein L7/L12
0.0645984765526	1368	ATP-dependent Clp protease proteolytic subunit
0.064551255444	1367	DNA-directed RNA polymerase subunit alpha
0.0645040343354	1366	fructose-bisphosphatase class II
0.0644568132268	1365	translation initiation factor IF-2
0.0643623710096	1363	peroxidase
0.0638901599237	1353	MFS transporter
0.0633707277292	1342	50S ribosomal protein L4
0.0629929588605	1334	glutamate synthase subunit alpha
0.0623318633402	1320	cyanophycin synthetase
0.0609624511911	1291	NADH-quinone oxidoreductase subunit M
0.0604430189966	1280	NAD(P)H-quinone oxidoreductase subunit 4
0.0598763656935	1268	30S ribosomal protein S3
0.0597347023677	1265	peptidase M16
0.0590736068474	1251	polyribonucleotide nucleotidyltransferase
0.0589791646303	1249	photosystem II protein D1 2
0.0586013957615	1241	MULTISPECIES: photosystem I core protein PsaA
0.0582236268928	1233	ATPase AAA
0.0579875213498	1228	class II fructose-bisphosphate aldolase
0.0576569735897	1221	MULTISPECIES: 50S ribosomal protein L34
0.0569958780694	1207	ubiquitin
0.0568542147437	1204	superoxide dismutase
0.056240340332	1191	photosystem II reaction center protein PsbH
0.0557681292461	1181	radical SAM protein
0.0555792448117	1177	DUF928 domain-containing protein
0.0552959181602	1171	photosystem II biogenesis protein Psp29
0.055201475943	1169	cytochrome c oxidase subunit I, partial
0.0548709281828	1162	ATP-binding protein
0.0544459382055	1153	30S ribosomal protein S5
0.0542570537711	1149	gas vesicle protein GvpN
0.0539737271196	1143	translation elongation factor Ts
0.0538320637938	1140	photosystem I reaction center subunit III
0.053123747165	1125	gfo/Idh/MocA family oxidoreductase
0.0530293049478	1123	DUF4351 domain-containing protein
0.0529820838392	1122	30S ribosomal protein S15
0.0529820838392	1122	orange carotenoid protein
0.0527459782962	1117	3-beta hydroxysteroid dehydrogenase
0.0524626516447	1111	ATP synthase subunit I
0.0519432194502	1100	pyruvate kinase
0.0517543350158	1096	group II intron reverse transcriptase/maturase
0.0516598927986	1094	cold-shock protein
0.05161267169	1093	50S ribosomal protein L1
0.0512821239299	1086	molecular chaperone DnaK, partial
0.051046018387	1081	50S ribosomal protein L9
0.0508571339526	1077	HU family DNA-binding protein
0.0507626917354	1075	MULTISPECIES: allophycocyanin
0.0505265861925	1070	30S ribosomal protein S16
0.0505265861925	1070	non-ribosomal peptide synthetase
0.0493460584777	1045	NAD(P)/FAD-dependent oxidoreductase
0.0490627318261	1039	bacitracin ABC transporter ATP-binding protein
0.0486377418488	1030	photosystem I core protein PsaB, partial
0.0485905207402	1029	MULTISPECIES: high light inducible protein
0.0484016363059	1025	ribulose-phosphate 3-epimerase
0.0482599729801	1022	50S ribosomal protein L21
0.0482127518715	1021	ABC transporter permease
0.0479766463285	1016	NADH dehydrogenase
0.0479766463285	1016	DUF29 domain-containing protein
0.0478349830028	1013	photosystem I reaction center subunit X
0.0477877618942	1012	50S ribosomal protein L14
0.0467961186138	991	transcriptional regulator
0.0467961186138	991	NADH-quinone oxidoreductase subunit G
0.0467488975052	990	Hsp20/alpha crystallin family protein
0.0465600130708	986	photosystem II assembly protein
0.0465600130708	986	alanine--glyoxylate aminotransferase family protein
0.0461822442021	978	single-stranded DNA-binding protein
0.0459461386591	973	bicarbonate-binding protein
0.0455211486818	964	MULTISPECIES: ribulose-bisphosphate carboxylase large subunit
0.0455211486818	964	AcrB/AcrD/AcrF family protein
0.0454739275732	963	cytochrome C biogenesis protein CcmM
0.0452850431388	959	peptidoglycan-binding protein LysM
0.0452378220303	958	30S ribosomal protein S12 methylthiotransferase RimO
0.0452378220303	958	succinate dehydrogenase flavoprotein subunit
0.0450961587045	955	30S ribosomal protein S8
0.0450489375959	954	AAA family ATPase
0.0449072742701	951	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
0.0444350631842	941	MULTISPECIES: photosystem II reaction center protein PsbN
0.0441517365327	935	DUF1257 domain-containing protein
0.0440572943155	933	oxidoreductase
0.0438211887725	928	1,4-alpha-glucan branching enzyme
0.0438211887725	928	GDP-mannose 4,6-dehydratase
0.0437267465553	926	class I SAM-dependent methyltransferase
0.0436795254467	925	dihydrolipoyl dehydrogenase
0.0433489776866	918	preprotein translocase subunit SecY
0.0426878821663	904	ATPase
0.0425934399492	902	bleomycin hydrolase
0.0425462188406	901	DUF760 domain-containing protein
0.0425462188406	901	photosystem I P700 chlorophyll a apoprotein A1
0.0423573344062	897	peptidase
0.0421684499718	893	DNA starvation/stationary phase protection protein
0.0421212288632	892	phospho-N-acetylmuramoyl-pentapeptide-transferase
0.0421212288632	892	sulfate adenylyltransferase
0.0420267866461	890	15-cis-phytoene desaturase
0.0419795655375	889	aldo/keto reductase
0.0419323444289	888	MULTISPECIES: carbon dioxide-concentrating mechanism protein CcmK
0.0418379022117	886	glucose-6-phosphate isomerase
0.0416490177773	882	beta-ketoacyl
0.0411295855828	871	adenylosuccinate synthase
0.0409407011485	867	NAD(P)-dependent oxidoreductase
0.0408462589313	865	30S ribosomal protein S13
0.0399018367595	845	50S ribosomal protein L5
0.0398546156509	844	SAM-dependent methyltransferase
0.0398073945423	843	phosphopyruvate hydratase
0.0397601734337	842	threonine synthase
0.038910193479	824	NAD-dependent dehydratase
0.0383907612845	813	ferredoxin--nitrite reductase
0.0383907612845	813	triose-phosphate isomerase
0.038343540176	812	MULTISPECIES: gas vesicle synthesis protein GvpA
0.0380129924158	805	50S ribosomal protein L20
0.03787132909	802	serine endopeptidase inhibitor
0.03787132909	802	insulinase family protein
0.0377768868729	800	cytochrome b6-f complex iron-sulfur subunit
0.0377768868729	800	ribulose bisphosphate carboxylase small subunit, partial
0.0375880024385	796	30S ribosomal protein S11
0.037304675787	790	carbon dioxide-concentrating mechanism protein CcmK
0.0372574546784	789	VWA domain-containing protein
0.0372574546784	789	alpha-mannosidase
0.0371630124612	787	30S ribosomal protein S14
0.0371630124612	787	transposase, partial
0.0371630124612	787	MULTISPECIES: ATP synthase subunit alpha
0.037068570244	785	geranylgeranyl reductase
0.0366435802667	776	acyl-CoA dehydrogenase
0.0365963591581	775	F0F1 ATP synthase subunit gamma
