71.5089548762	242479	hypothetical protein
9.72458558078	32975	MULTISPECIES: hypothetical protein
4.1761897319	14161	photosystem II q(b) protein
0.879415138798	2982	photosystem II q(b) protein, partial
0.794481684749	2694	hypothetical protein, partial
0.583327680933	1978	photosystem II 44 kDa subunit reaction center protein
0.447080265063	1516	photosystem II D2 protein (photosystem q(a) protein)
0.324103701388	1099	photosystem II chlorophyll-binding protein CP47
0.264532320423	897	photosystem I core protein PsaA
0.25627490128	869	molecular chaperone DnaK
0.248312389963	842	cytochrome c oxidase subunit I
0.200832229887	681	actin, cytoplasmic 2
0.197883151621	671	ribulose-bisphosphate carboxylase large subunit
0.158070595036	536	translation elongation factor EF-1 subunit alpha
0.124746010634	423	molecular chaperone HtpG
0.120912208889	410	photosystem II D2 protein
0.117668222797	399	photosystem I core protein PsaB
0.0861130853552	292	elongation factor Tu
0.0831640070896	282	molecular chaperone GroEL
0.0793302053443	269	MULTISPECIES: photosystem II q(b) protein
0.0690084314148	234	ATP synthase subunit beta
0.0684186157616	232	cytochrome b
0.0684186157616	232	cell division protein FtsH
0.0657644453226	223	elongation factor G
0.062815367057	213	F0F1 ATP synthase subunit beta
0.0589815653118	200	cytochrome c oxidase subunit 3
0.057507026179	195	ribulose bisphosphate carboxylase small subunit
0.0557375792196	189	ATP synthase subunit alpha
0.0545579479134	185	capsid protein
0.0539681322603	183	cytochrome b6
0.0539681322603	183	ATP-dependent Clp protease ATP-binding subunit
0.0539681322603	183	F0F1 ATP synthase subunit alpha
0.0530834087806	180	ubiquitin
0.0524935931275	178	peptidylprolyl isomerase
0.0516088696478	175	phosphorylase
0.047480160076	161	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0460056209432	156	F0F1 ATP synthase subunit A
0.0454158052901	154	ferredoxin
0.0445310818104	151	adenosylhomocysteinase
0.0424667270245	144	protein A*, partial
0.0418769113714	142	50S ribosomal protein L3, partial
0.0412870957182	140	ABC transporter ATP-binding protein
0.0404023722386	137	type I glyceraldehyde-3-phosphate dehydrogenase
0.040107464412	136	apocytochrome f
0.0398125565854	135	DNA-directed RNA polymerase subunit beta
0.0395176487589	134	photosystem I P700 chlorophyll a apoprotein A2
0.0392227409323	133	peroxiredoxin
0.0383380174526	130	30S ribosomal protein S7
0.0371583861464	126	50S ribosomal protein L14
0.0371583861464	126	DNA-directed RNA polymerase subunit beta'
0.0365685704933	124	NADH dehydrogenase subunit D
0.0365685704933	124	30S ribosomal protein S12
0.0350940313605	119	30S ribosomal protein S5
0.0345042157074	117	50S ribosomal protein L4
0.0330296765746	112	30S ribosomal protein S1
0.0318500452684	108	acyl-CoA dehydrogenase
0.0312602296152	106	30S ribosomal protein S3
0.0309653217887	105	membrane protein
0.0306704139621	104	photosystem I chlorophyll a apoprotein A2
0.0303755061356	103	transposase
0.030080598309	102	cytochrome b559 subunit alpha
0.0297856904824	101	magnesium chelatase ATPase subunit I
0.0286060591762	97	protein A*
0.0280162435231	95	ATP-dependent helicase
0.0280162435231	95	50S ribosomal protein L11
0.0280162435231	95	F0F1 ATP synthase subunit beta, partial
0.02742642787	93	cytochrome c oxidase subunit II
0.0265417043903	90	group II intron reverse transcriptase/maturase
0.0262467965637	89	porin
0.0262467965637	89	methionine adenosyltransferase
0.0262467965637	89	50S ribosomal protein L2
0.0250671652575	85	PEP-CTERM sorting domain-containing protein
0.0247722574309	84	ribonucleoside-diphosphate reductase subunit alpha
0.0247722574309	84	30S ribosomal protein S9
0.0247722574309	84	spermidine synthase
0.0241824417778	82	RNA-binding protein
0.0241824417778	82	30S ribosomal protein S2
0.0241824417778	82	MULTISPECIES: photosystem I core protein PsaA
0.0238875339513	81	50S ribosomal protein L10
0.0238875339513	81	30S ribosomal protein S4
0.0232977182981	79	30S ribosomal protein S19
0.022707902645	77	translation elongation factor EF-1 subunit alpha, partial
0.0224129948185	76	transketolase
0.0218231791654	74	MULTISPECIES: photosystem II D2 protein
0.0218231791654	74	50S ribosomal protein L3
0.0218231791654	74	30S ribosomal protein S15
0.0209384556857	71	NADH-quinone oxidoreductase subunit H
0.0209384556857	71	preprotein translocase subunit SecA
0.0206435478591	70	arginine kinase
0.0206435478591	70	photosystem I P700 chlorophyll a apoprotein A1
0.0203486400326	69	aconitate hydratase
0.0203486400326	69	molecular chaperone DnaJ
0.020053732206	68	polyribonucleotide nucleotidyltransferase
0.020053732206	68	30S ribosomal protein S13, partial
0.0197588243794	67	cytochrome b6-f complex subunit IV
0.0197588243794	67	serine/threonine protein kinase
0.0197588243794	67	50S ribosomal protein L23, partial
0.0191690087263	65	photosystem I reaction center subunit II
0.0188741008998	64	phosphopyruvate hydratase
0.0188741008998	64	isocitrate dehydrogenase (NADP(+))
0.0188741008998	64	molecular chaperone DnaK, partial
0.0188741008998	64	DNA-directed RNA polymerase subunit alpha
0.0188741008998	64	co-chaperone GroES
0.0185791930732	63	50S ribosomal protein L7/L12
