66.9345443242	247621	hypothetical protein
6.10198813337	22574	MULTISPECIES: hypothetical protein
5.24699617511	19411	photosystem II q(b) protein
1.52806498263	5653	photosystem II 44 kDa subunit reaction center protein
1.21288299612	4487	hypothetical protein, partial
0.876616794388	3243	photosystem II chlorophyll-binding protein CP47
0.870669964454	3221	ribulose-bisphosphate carboxylase large subunit
0.744164673127	2753	photosystem I core protein PsaA
0.568192569166	2102	photosystem II D2 protein (photosystem q(a) protein)
0.505480544405	1870	photosystem II q(b) protein, partial
0.363026936436	1343	photosystem I core protein PsaB
0.236791955561	876	cytochrome c oxidase subunit I
0.216518671694	801	bleomycin hydrolase
0.197867250537	732	MULTISPECIES: photosystem II q(b) protein
0.197326629634	730	ribulose bisphosphate carboxylase small subunit
0.196245387828	726	ATP synthase subunit alpha
0.188406384733	697	photosystem II D2 protein
0.166240927705	615	molecular chaperone DnaK
0.15650975145	579	ATP synthase subunit beta
0.154076957386	570	F0F1 ATP synthase subunit alpha
0.14434578113	534	elongation factor Tu
0.12866777494	476	photosystem I P700 chlorophyll a apoprotein A2
0.125964670424	466	phosphorylase
0.11488194191	425	molecular chaperone HtpG
0.112989768749	418	apocytochrome f
0.104069523848	385	cell division protein FtsH
0.103258592493	382	cytochrome b6
0.102447661139	379	actin, cytoplasmic 2
0.0997445566233	369	F0F1 ATP synthase subunit beta
0.0997445566233	369	F0F1 ATP synthase subunit A
0.09568989985	354	ATP-dependent Clp protease ATP-binding subunit
0.0946086580438	350	elongation factor G
0.0943383475922	349	molecular chaperone GroEL
0.0919055535282	340	MULTISPECIES: photosystem I core protein PsaA
0.0905540012705	335	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0875805863034	324	photosystem II protein D1 2
0.0819040668207	303	cytochrome b559 subunit alpha
0.0751463055319	278	photosystem II reaction center protein PsbH
0.0751463055319	278	F0F1 ATP synthase subunit beta, partial
0.0691994755977	256	DNA-directed RNA polymerase subunit beta
0.0681182337915	252	translation elongation factor EF-1 subunit alpha
0.0670369919853	248	cytochrome b
0.0616307829542	228	ABC transporter ATP-binding protein
0.060549541148	224	cytochrome c oxidase subunit 3
0.0591979888902	219	MULTISPECIES: photosystem II D2 protein
0.058116747084	215	PQQ-dependent dehydrogenase, methanol/ethanol family
0.0554136425685	205	30S ribosomal protein S1
0.0546027112138	202	form I ribulose bisphosphate carboxylase large subunit
0.0540620903107	200	DNA-directed RNA polymerase subunit beta'
0.0535214694076	198	photosystem I core protein PsaB, partial
0.0535214694076	198	ferredoxin
0.0516292962467	191	photosystem I chlorophyll a apoprotein A2
0.0505480544405	187	cytochrome c-550
0.050277743989	186	peroxiredoxin
0.0497371230859	184	MULTISPECIES: photosystem II protein D1
0.0494668126343	183	photosystem II CP43 reaction center protein
0.0470340185703	174	CbbX protein
0.0459527767641	170	NADH dehydrogenase subunit D
0.0456824663126	169	F0F1 ATP synthase subunit epsilon
0.0451418454095	167	30S ribosomal protein S12
0.0435199827001	161	MULTISPECIES: ATP synthase subunit alpha
0.042979361797	159	cytochrome c oxidase subunit II
0.0427090513455	158	adenosylhomocysteinase
0.0424387408939	157	30S ribosomal protein S7
0.0418981199908	155	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0410871886361	152	membrane protein
0.0410871886361	152	MULTISPECIES: photosystem II CP47 reaction center protein
0.040546567733	150	magnesium chelatase ATPase subunit I
0.0402762572815	149	type I glyceraldehyde-3-phosphate dehydrogenase
0.0402762572815	149	30S ribosomal protein S3
0.0394653259268	146	peptidylprolyl isomerase
0.0391950154753	145	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.0386543945722	143	photosystem II reaction center protein L
0.0370325318628	137	50S ribosomal protein L7/L12
0.0370325318628	137	ABC transporter substrate-binding protein
0.0370325318628	137	acyl-CoA dehydrogenase
0.0370325318628	137	sugar ABC transporter substrate-binding protein
0.0364919109597	135	amino acid ABC transporter substrate-binding protein
0.0359512900566	133	cytochrome b559 subunit beta
0.0356809796051	132	transketolase
0.0354106691535	131	50S ribosomal protein L2
0.035140358702	130	porin
0.0348700482504	129	Photosystem I reaction center subunit III
0.0348700482504	129	30S ribosomal protein S4
0.0345997377989	128	cation acetate symporter
0.0337888064442	125	ATP-dependent Clp protease proteolytic subunit
0.0337888064442	125	cytochrome b6-f complex subunit IV
0.0337888064442	125	HU family DNA-binding protein
0.0329778750895	122	30S ribosomal protein S2
0.032707564638	121	ABC transporter permease
0.032707564638	121	type I glutamate--ammonia ligase
0.0324372541864	120	30S ribosomal protein S5
0.0321669437349	119	ubiquitin
0.0318966332833	118	polyribonucleotide nucleotidyltransferase
0.0313560123802	116	50S ribosomal protein L3
0.0308153914771	114	ATP-dependent Clp protease ATP-binding subunit ClpC
0.030274770574	112	MULTISPECIES: phosphorylase
0.0300044601225	111	photosystem I P700 chlorophyll a apoprotein A1
0.0294638392193	109	50S ribosomal protein L4
0.0294638392193	109	BMP family ABC transporter substrate-binding protein
0.0291935287678	108	photosystem II D2 protein 2
0.0289232183162	107	sodium-translocating pyrophosphatase
0.0289232183162	107	rhodopsin
0.0281122869616	104	TonB-dependent receptor
0.02784197651	103	30S ribosomal protein S15
0.0275716660585	102	50S ribosomal protein L14
0.0270310451554	100	photosystem II D2 protein (photosystem q(a) protein), partial
0.0267607347038	99	NADH-quinone oxidoreductase subunit G
0.0267607347038	99	cold-shock protein
0.0264904242523	98	DUF1257 domain-containing protein
0.0259498033491	96	50S ribosomal protein L5
0.0256794928976	95	50S ribosomal protein L3, partial
0.0256794928976	95	50S ribosomal protein L11
0.0256794928976	95	30S ribosomal protein S9
0.025409182446	94	capsid protein
0.025409182446	94	xanthorhodopsin
0.025409182446	94	DNA-binding response regulator
0.0251388719945	93	DNA-directed RNA polymerase subunit alpha
0.0251388719945	93	MULTISPECIES: F0F1 ATP synthase subunit alpha
0.0245982510914	91	RNA-binding protein
0.0243279406398	90	ammonium transporter
0.0240576301883	89	photosystem II protein D1 1
0.0240576301883	89	ribonucleoside-diphosphate reductase subunit alpha
0.0240576301883	89	30S ribosomal protein S6
0.0240576301883	89	heme oxygenase (biliverdin-producing)
0.0237873197367	88	phosphoglycerate kinase
0.0237873197367	88	50S ribosomal protein L21
0.0237873197367	88	50S ribosomal protein L1
0.0227060779305	84	ATP-dependent helicase
0.0227060779305	84	50S ribosomal protein L10
0.0227060779305	84	acyl carrier protein
0.0221654570274	82	phycocyanin subunit alpha
0.0221654570274	82	preprotein translocase subunit SecA
0.0216248361243	80	30S ribosomal protein S19
0.0216248361243	80	NADH-quinone oxidoreductase subunit H
0.0213545256727	79	methionine adenosyltransferase
0.0210842152212	78	50S ribosomal protein L13
0.0210842152212	78	carbohydrate ABC transporter substrate-binding protein
0.0210842152212	78	50S ribosomal protein L31
0.0208139047696	77	photosystem I core protein PsaA, partial
0.0205435943181	76	molecular chaperone DnaK, partial
0.020002973415	74	50S ribosomal protein L19
0.020002973415	74	aconitate hydratase
0.0197326629634	73	50S ribosomal protein L16
0.0197326629634	73	dihydrolipoyl dehydrogenase
0.0197326629634	73	succinate dehydrogenase flavoprotein subunit
0.0194623525119	72	superoxide dismutase
0.0191920420603	71	preprotein translocase subunit SecY
0.0191920420603	71	spermidine synthase
0.0191920420603	71	MULTISPECIES: cytochrome b559 subunit alpha
0.0189217316088	70	fructose-bisphosphate aldolase class II
0.0189217316088	70	30S ribosomal protein S16
0.0189217316088	70	glutamine synthetase
0.0186514211572	69	30S ribosomal protein S8
0.0186514211572	69	co-chaperone GroES
0.0183811107056	68	flagellin
0.0183811107056	68	SusC/RagA family TonB-linked outer membrane protein
0.0181108002541	67	vitamin B12-dependent ribonucleotide reductase
0.0181108002541	67	magnesium chelatase subunit H
0.0181108002541	67	30S ribosomal protein S13
0.0181108002541	67	Fe-S cluster assembly protein SufB
0.0178404898025	66	molecular chaperone DnaJ
0.0178404898025	66	translation initiation factor IF-3
0.017570179351	65	Photosystem I reaction center subunit II
0.017570179351	65	C4-dicarboxylate ABC transporter
0.017570179351	65	phycocyanin subunit beta
0.0172998688994	64	malate dehydrogenase
0.0172998688994	64	thioredoxin
0.0170295584479	63	group II intron reverse transcriptase/maturase
0.0167592479963	62	single-stranded DNA-binding protein
0.0167592479963	62	translation initiation factor IF-2
0.0164889375448	61	protein A*, partial
0.0164889375448	61	ATP synthase subunit C
0.0164889375448	61	50S ribosomal protein L6
0.0164889375448	61	30S ribosomal protein S11
0.0164889375448	61	biphenyl 2,3-dioxygenase
0.0164889375448	61	glutamate synthase large subunit
0.0162186270932	60	phosphopyruvate hydratase
0.0162186270932	60	translational GTPase TypA
0.0159483166417	59	photosystem I reaction center subunit II
0.0159483166417	59	RNA polymerase sigma factor RpoD
0.0159483166417	59	RagB/SusD family nutrient uptake outer membrane protein
0.0159483166417	59	urea ABC transporter substrate-binding protein
0.0156780061901	58	NADH-quinone oxidoreductase subunit M
0.0156780061901	58	threonine--tRNA ligase
0.0154076957386	57	cytochrome B
0.0154076957386	57	aldehyde dehydrogenase
0.0154076957386	57	50S ribosomal protein L20
0.015137385287	56	NADH dehydrogenase
0.015137385287	56	NADH-quinone oxidoreductase subunit C
0.015137385287	56	T9SS C-terminal target domain-containing protein
0.015137385287	56	chaperonin GroL
0.015137385287	56	nucleoside-diphosphate kinase
0.015137385287	56	phosphoribulokinase
0.0148670748354	55	pyruvate kinase
0.0148670748354	55	photosystem I assembly protein Ycf4
0.0148670748354	55	MULTISPECIES: photosystem I P700 chlorophyll a apoprotein A2
