54.3880375528	302001	hypothetical protein
9.1618326907	50873	photosystem II q(b) protein
5.22519634557	29014	MULTISPECIES: hypothetical protein
3.30199127993	18335	photosystem II q(b) protein, partial
1.87115840734	10390	photosystem II 44 kDa subunit reaction center protein
1.45244394179	8065	ribulose-bisphosphate carboxylase large subunit
1.28225677192	7120	photosystem II chlorophyll-binding protein CP47
0.955209258182	5304	photosystem I core protein PsaA
0.841030775963	4670	photosystem II D2 protein (photosystem q(a) protein)
0.703080117636	3904	hypothetical protein, partial
0.398724226549	2214	photosystem I core protein PsaB
0.31227994979	1734	ATP synthase subunit alpha
0.253209694005	1406	MULTISPECIES: photosystem II q(b) protein
0.242043974924	1344	photosystem I P700 chlorophyll a apoprotein A2
0.22295419714	1238	molecular chaperone DnaK
0.216110691896	1200	ATP synthase subunit beta
0.211428293572	1174	ribulose bisphosphate carboxylase small subunit
0.210167647869	1167	cytochrome c oxidase subunit I
0.20242368141	1124	elongation factor Tu
0.199902390004	1110	cell division protein FtsH
0.194859807193	1082	actin, cytoplasmic 2
0.18855657868	1047	phosphorylase
0.162803387895	904	photosystem II CP43 reaction center protein
0.158120989571	878	cytochrome b559 subunit alpha
0.150917299841	838	translation elongation factor EF-1 subunit alpha
0.143713610111	798	apocytochrome f
0.140111765246	778	transposase
0.137770566084	765	ATP-dependent Clp protease ATP-binding subunit
0.133628444489	742	F0F1 ATP synthase subunit A
0.128585861678	714	F0F1 ATP synthase subunit alpha
0.126244662516	701	bleomycin hydrolase
0.120841895219	671	ferredoxin
0.119761341759	665	molecular chaperone HtpG
0.11814051157	656	photosystem II D2 protein
0.115979404651	644	MULTISPECIES: photosystem I core protein PsaA
0.115799312408	643	elongation factor G
0.113458113246	630	F0F1 ATP synthase subunit beta, partial
0.110036360624	611	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.109676176137	609	molecular chaperone GroEL
0.108955807164	605	magnesium chelatase ATPase subunit I
0.101932209678	566	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.100671563975	559	F0F1 ATP synthase subunit beta
0.0956289811642	531	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.091126675083	506	cytochrome b6
0.0884252914343	491	cytochrome c-550
0.0835628008666	464	peroxiredoxin
0.0833827086234	463	photosystem II protein D1 2
0.0817618784341	454	cytochrome c oxidase subunit 3
0.0806813249747	448	photosystem I chlorophyll a apoprotein A2
0.0799609560017	444	adenosylhomocysteinase
0.0792405870287	440	acyl carrier protein
0.0781600335692	434	30S ribosomal protein S1
0.0768993878665	427	F0F1 ATP synthase subunit epsilon
0.0763591111367	424	photosystem II D2 protein 2
0.0738378197313	410	photosystem I core protein PsaB, partial
0.072937358515	405	MULTISPECIES: photosystem II D2 protein
0.0723970817853	402	peptidylprolyl isomerase
0.0691554214068	384	ABC transporter ATP-binding protein
0.0651933920554	362	cytochrome b
0.0651933920554	362	photosystem II reaction center protein PsbH
0.0641128385959	356	30S ribosomal protein S12
0.0628521928932	349	30S ribosomal protein S2
0.061231362704	340	cytochrome b6-f complex subunit IV
0.0610512704607	339	gas vesicle synthesis protein GvpA
0.0603309014877	335	DNA-directed RNA polymerase subunit beta
0.0587100712985	326	Rho termination protein
0.0585299790553	325	MULTISPECIES: photosystem II protein D1
0.0570892411093	317	DNA-directed RNA polymerase subunit beta'
0.0567290566228	315	methionine adenosyltransferase
0.0565489643796	314	30S ribosomal protein S5
0.0527670272714	293	RNA-binding protein
0.0516864738119	287	transketolase
0.0513262893254	285	30S ribosomal protein S7
0.0506059203524	281	NADH dehydrogenase subunit D
0.0498855513794	277	DNA-binding response regulator
0.0495253668929	275	PEP-CTERM sorting domain-containing protein
0.0482647211902	268	MULTISPECIES: gas vesicle structural protein
0.0480846289469	267	50S ribosomal protein L2
0.0477244444605	265	30S ribosomal protein S3
0.0470040754875	261	ubiquitin
0.0468239832442	260	photosystem II protein D1 1
0.0453832452982	252	DNA-directed RNA polymerase subunit alpha
0.0448429685685	249	cytochrome c oxidase subunit II
0.0446628763253	248	CbbX protein
0.0446628763253	248	50S ribosomal protein L4
0.0426818616495	237	arginine kinase
0.042321677163	235	50S ribosomal protein L3, partial
0.0421415849198	234	type I glyceraldehyde-3-phosphate dehydrogenase
0.0414212159468	230	50S ribosomal protein L3
0.0407008469738	226	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0390800167846	217	50S ribosomal protein L11
0.0388999245414	216	preprotein translocase subunit SecA
0.0388999245414	216	MULTISPECIES: elongation factor Tu
0.0387198322981	215	photosystem I iron-sulfur center protein PsaC
0.0376392788386	209	DUF1257 domain-containing protein
0.0365587253791	203	cold-shock protein
0.0358383564062	199	30S ribosomal protein S4
0.0358383564062	199	ATP-dependent helicase
0.0356582641629	198	50S ribosomal protein L14
0.0356582641629	198	NADH-quinone oxidoreductase subunit H
0.0356582641629	198	magnesium chelatase subunit H
0.0352980796764	196	phosphopyruvate hydratase
0.0349378951899	194	photosystem I reaction center subunit IV
0.0349378951899	194	photosystem I P700 chlorophyll a apoprotein A1
0.0347578029467	193	MULTISPECIES: ATP synthase subunit alpha
0.0345777107034	192	membrane protein
0.0343976184602	191	MULTISPECIES: cytochrome b559 subunit alpha
0.0336772494872	187	molecular chaperone DnaJ
0.032776788271	182	serine/threonine protein kinase
0.0322365115412	179	acyl-CoA dehydrogenase
0.0309758658385	172	50S ribosomal protein L1
0.0309758658385	172	phosphoribulokinase
0.0307957735952	171	MULTISPECIES: photosystem I iron-sulfur center protein PsaC
0.0304355891087	169	50S ribosomal protein L7/L12
