34.4827659545	324268	hypothetical protein
8.66939535952	81525	photosystem II q(b) protein
4.12249555232	38767	MULTISPECIES: hypothetical protein
2.35075932312	22106	photosystem II q(b) protein, partial
1.19866819371	11272	photosystem II D2 protein (photosystem q(a) protein)
0.747891537118	7033	photosystem II 44 kDa subunit reaction center protein
0.723752282329	6806	ferredoxin
0.653461324554	6145	peroxiredoxin
0.51139064439	4809	hypothetical protein, partial
0.503840480999	4738	cell division protein FtsH
0.453860526151	4268	molecular chaperone GroEL
0.425573998513	4002	high light inducible protein
0.39452262231	3710	photosystem I core protein PsaA
0.386972458918	3639	DNA-binding response regulator
0.381549102115	3588	photosystem II chlorophyll-binding protein CP47
0.369107283568	3471	molecular chaperone DnaK
0.36474733006	3430	ATP-dependent Clp protease ATP-binding subunit
0.356984486009	3357	elongation factor G
0.351135767889	3302	30S ribosomal protein S1
0.333695953857	3138	Rho termination protein
0.302538237324	2845	membrane protein
0.279781406819	2631	MULTISPECIES: photosystem II q(b) protein
0.270848819144	2547	transposase
0.255323131042	2401	fructose-bisphosphate aldolase class II
0.254153387418	2390	ABC transporter ATP-binding protein
0.249474412922	2346	Uma2 family endonuclease
0.229801451971	2161	phosphoribulokinase
0.225441498463	2120	Red carotenoid-binding protein
0.205555856853	1933	ribulose-bisphosphate carboxylase large subunit
0.204917814876	1927	DNA starvation/stationary phase protection protein
0.201940285651	1899	RNA-binding protein
0.199919819392	1880	elongation factor Tu
0.184181450631	1732	F0F1 ATP synthase subunit A
0.183437068325	1725	ATP synthase subunit beta
0.183118047336	1722	orange carotenoid protein
0.180778560088	1700	MULTISPECIES: 50S ribosomal protein L34
0.177269329216	1667	methionine adenosyltransferase
0.172909375708	1626	allophycocyanin
0.171420611095	1612	ATP-dependent Clp protease ATP-binding subunit ClpC
0.170038186812	1599	RNA polymerase sigma factor, RpoD/SigA family
0.169081123847	1590	photosystem I reaction center subunit IV
0.166635296269	1567	serine/threonine protein kinase
0.162169002432	1525	50S ribosomal protein L32
0.156213943982	1469	30S ribosomal protein S12
0.149514503226	1406	adenosylhomocysteinase
0.148451099931	1396	N-acetyltransferase
0.141645318846	1332	peroxidase
0.139199491268	1309	molecular chaperone HtpG
0.137923407314	1297	RNA-binding protein RbpA
0.137498045996	1293	transcription termination/antitermination protein NusG
0.136328302372	1282	cytochrome c oxidase subunit I
0.136115621713	1280	peptidylprolyl isomerase
0.135264899078	1272	molecular chaperone DnaJ
0.134095155454	1261	glycosyltransferase family 1 protein
0.125481588767	1180	cytochrome b6
0.124418185472	1170	MULTISPECIES: gas vesicle structural protein
0.119632870647	1125	DUF3386 domain-containing protein
0.116442660763	1095	elongation factor 4
0.116229980104	1093	NAD(P)H-quinone oxidoreductase subunit 4
0.115591938127	1087	ATP-dependent chaperone ClpB
0.114528534832	1077	glycosyl transferase
0.112508068572	1058	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
0.110274921654	1037	30S ribosomal protein S4
0.110168581324	1036	30S ribosomal protein S2
0.110062240995	1035	transketolase
0.109849560336	1033	ferredoxin--NADP(+) reductase
0.109849560336	1033	cell division protein SepF
0.109636879677	1031	F0F1 ATP synthase subunit beta
0.106765690781	1004	cyanophycin synthetase
0.106446669793	1001	DUF4351 domain-containing protein
0.106233989134	999	MULTISPECIES: co-chaperone GroES
0.105595947157	993	AbrB family transcriptional regulator
0.104851564851	986	KH domain-containing protein
0.104107182545	979	general secretion pathway protein GspH
0.103788161556	976	50S ribosomal protein L35
0.103575480898	974	RNA polymerase sigma factor RpoD
0.102618417932	965	photosystem I core protein PsaB
0.100810632332	948	magnesium chelatase subunit H
0.099321867719	934	anti-anti-sigma factor
0.0991091870601	932	peptidoglycan-binding protein LysM
0.097939443436	921	VWA domain-containing protein
0.0944302125637	888	DUF29 domain-containing protein
0.0923034059744	868	50S ribosomal protein L11
0.0920907253155	866	chaperonin family protein RbcX
0.0911336623503	857	bacitracin ABC transporter ATP-binding protein
0.0911336623503	857	DNA-directed RNA polymerase subunit beta
0.090601960703	852	photosystem II D2 protein
0.0904956203735	851	bicarbonate-binding protein
0.0903892800441	850	F0F1 ATP synthase subunit epsilon
0.0902829397146	849	photosystem I chlorophyll a apoprotein A2
0.0889005154316	836	MULTISPECIES: photosystem II reaction center protein PsbN
0.0882624734548	830	aldehyde dehydrogenase
0.0877307718075	825	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0874117508191	822	translation elongation factor Ts
0.0866673685128	815	acyl carrier protein
0.0854976248887	804	NAD(P)H-quinone oxidoreductase
0.0853912845593	803	translational GTPase TypA
0.0851786039004	801	allophycocyanin subunit beta
0.0851786039004	801	magnesium chelatase ATPase subunit I
0.0843278812646	793	ATP-dependent Clp protease proteolytic subunit
0.0826264359932	777	chain-length determining protein
0.0826264359932	777	50S ribosomal protein L21
0.0825200956638	776	DNA-directed RNA polymerase subunit beta'
0.0820947343459	772	translation initiation factor IF-2
0.0820947343459	772	apocytochrome f
0.0808186503923	760	MULTISPECIES: cytochrome b6-f complex subunit PetG
0.080499629404	757	thioredoxin
0.0803932890745	756	phosphate ABC transporter substrate-binding protein PstS
0.0799679277566	752	phycocyanin subunit alpha
0.0797552470977	750	NADH-quinone oxidoreductase subunit H
0.0796489067682	749	photosystem II biogenesis protein Psp29
0.0790108647915	743	rubsico expression protein CbbX
0.0784791631441	738	ATP-binding protein
0.0782664824852	736	glutamate synthase subunit alpha
0.0779474614968	733	ribulose-phosphate 3-epimerase
0.0777347808379	731	gfo/Idh/MocA family oxidoreductase
0.07730941952	727	50S ribosomal protein L9
0.0757143145781	712	GDP-mannose 4,6-dehydratase
0.0755016339192	710	MULTISPECIES: cell division protein FtsH
0.0755016339192	710	actin, cytoplasmic 2
0.0752889532602	708	M23 family peptidase
0.0750762726013	706	photosystem I P700 chlorophyll a apoprotein A2
0.0748635919424	704	NADH dehydrogenase
0.0748635919424	704	gas vesicle synthesis protein GvpA
0.0747572516129	703	MFS transporter
0.0744382306245	700	DUF760 domain-containing protein
0.0738001886477	694	DUF2993 domain-containing protein
0.0734811676594	691	DUF1257 domain-containing protein
0.0734811676594	691	50S ribosomal protein L3
0.0732684870004	689	alpha/beta hydrolase
0.073162146671	688	fatty acid desaturase
0.0726304450236	683	glycine dehydrogenase (aminomethyl-transferring)
0.0723114240353	680	ATP-dependent helicase
0.0722050837058	679	ATP synthase subunit I
0.0714607013995	672	oxidoreductase
0.0714607013995	672	MULTISPECIES: translation initiation factor IF-3
0.0711416804112	669	ATPase AAA
0.0710353400817	668	fasciclin
0.0705036384344	663	1,4-alpha-glucan branching enzyme
0.0703972981049	662	ribosomal subunit interface protein
0.0692275544808	651	adenylosuccinate synthase
0.0684831721746	644	phosphoribosyl-AMP cyclohydrolase
0.0679514705272	639	30S ribosomal protein S7
0.0673134285505	633	radical SAM protein
0.0668880672326	629	peptide-methionine (R)-S-oxide reductase
0.0663563655853	624	co-chaperone GroES
0.0661436849264	622	DUF3464 domain-containing protein
0.0647612606433	609	NAD(P)/FAD-dependent oxidoreductase
0.0641232186666	603	photosystem II extrinsic protein
0.0632724960308	595	translation elongation factor EF-1 subunit alpha
0.0629534750425	592	50S ribosomal protein L7/L12
0.062847134713	591	HU family DNA-binding protein
0.0623154330657	586	DNA-directed RNA polymerase subunit alpha
0.0622090927362	585	NAD(P)-dependent oxidoreductase
0.0621027524067	584	F0F1 ATP synthase subunit alpha
0.0619964120773	583	AcrB/AcrD/AcrF family protein
0.0619964120773	583	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
0.0618900717478	582	cytochrome c-550
0.0615710507594	579	30S ribosomal protein S15
0.06146471043	578	30S ribosomal protein S16
0.0609330087826	573	dihydrolipoyl dehydrogenase
0.0609330087826	573	superoxide dismutase
0.0601886264764	566	ATPase
0.0600822861469	565	DUF2996 domain-containing protein
0.0595505844996	560	transcriptional regulator
0.0592315635112	557	photosystem I reaction center subunit II
0.0592315635112	557	photosystem II assembly protein
0.0592315635112	557	MULTISPECIES: 30S ribosomal protein S10
0.0591252231818	556	phosphoglycerate kinase
0.058487181205	550	photosystem II protein Y
0.0583808408755	549	phycocyanin subunit beta
0.0582745005461	548	3-beta hydroxysteroid dehydrogenase
0.0580618198871	546	ammonium transporter
0.0579554795577	545	SAM-dependent methyltransferase
0.0577427988987	543	MULTISPECIES: 50S ribosomal protein L33
0.0575301182398	541	rubredoxin
0.0575301182398	541	alpha-mannosidase
0.0574237779103	540	ATP synthase subunit alpha
0.0573174375809	539	cytochrome b559 subunit beta
