73.3260471002	289162	hypothetical protein
11.1121817873	43821	MULTISPECIES: hypothetical protein
3.77962779351	14905	photosystem II q(b) protein
0.810191935611	3195	photosystem II q(b) protein, partial
0.798780781588	3150	hypothetical protein, partial
0.473436101341	1867	photosystem II 44 kDa subunit reaction center protein
0.379864638355	1498	photosystem II D2 protein (photosystem q(a) protein)
0.26144221772	1031	photosystem II chlorophyll-binding protein CP47
0.232280379662	916	photosystem I core protein PsaA
0.223658618845	882	cytochrome c oxidase subunit I
0.182324883162	719	ribulose-bisphosphate carboxylase large subunit
0.147584258693	582	molecular chaperone DnaK
0.130087155859	513	actin, cytoplasmic 2
0.11563302743	456	photosystem I core protein PsaB
0.0971215997931	383	photosystem II D2 protein
0.0890070013769	351	translation elongation factor EF-1 subunit alpha
0.0854568645699	337	molecular chaperone HtpG
0.0671990181336	265	elongation factor Tu
0.062888137725	248	cytochrome b
0.061366650522	242	ATP synthase subunit alpha
0.060859488121	240	MULTISPECIES: photosystem II q(b) protein
0.060859488121	240	molecular chaperone GroEL
0.0600987445195	237	elongation factor G
0.0547735393089	216	ATP synthase subunit beta
0.0540127957074	213	MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein)
0.0507162401008	200	F0F1 ATP synthase subunit alpha
0.0484340092963	191	cell division protein FtsH
0.0448838724892	177	cytochrome c oxidase subunit 3
0.0441231288877	174	ATP-dependent Clp protease ATP-binding subunit
0.0433623852862	171	adenosylhomocysteinase
0.0431088040857	170	photosystem I P700 chlorophyll a apoprotein A2
0.0408265732812	161	cytochrome b6
0.0408265732812	161	F0F1 ATP synthase subunit beta
0.0398122484791	157	ribulose bisphosphate carboxylase small subunit
0.0393050860781	155	phosphorylase
0.0390515048776	154	DNA-directed RNA polymerase subunit beta'
0.0352477868701	139	F0F1 ATP synthase subunit A
0.0349942056696	138	DNA-directed RNA polymerase subunit beta
0.0342334620681	135	PEP-CTERM sorting domain-containing protein
0.0334727184665	132	peptidylprolyl isomerase
0.0324583936645	128	ferredoxin
0.0309369064615	122	porin
0.0309369064615	122	30S ribosomal protein S1
0.0289082568575	114	apocytochrome f
0.028147513256	111	30S ribosomal protein S7
0.0273867696544	108	ubiquitin
0.0271331884539	107	50S ribosomal protein L3, partial
0.0263724448524	104	NADH dehydrogenase subunit D
0.0261188636519	103	membrane protein
0.0258652824514	102	50S ribosomal protein L4
0.0258652824514	102	ABC transporter ATP-binding protein
0.0248509576494	98	peroxiredoxin
0.0245973764489	97	polyribonucleotide nucleotidyltransferase
0.0240902140479	95	cytochrome c oxidase subunit II
0.0238366328474	94	type I glyceraldehyde-3-phosphate dehydrogenase
0.0238366328474	94	amino acid ABC transporter substrate-binding protein
0.0233294704464	92	transposase
0.0228223080454	90	30S ribosomal protein S5
0.0225687268449	89	photosystem I chlorophyll a apoprotein A2
0.0225687268449	89	F0F1 ATP synthase subunit beta, partial
0.0220615644439	87	50S ribosomal protein L2
0.0215544020429	85	30S ribosomal protein S12
0.0213008208423	84	transketolase
0.0213008208423	84	magnesium chelatase ATPase subunit I
0.0213008208423	84	30S ribosomal protein S3
0.0210472396418	83	group II intron reverse transcriptase/maturase
0.0207936584413	82	acyl-CoA dehydrogenase
0.0202864960403	80	cytochrome b559 subunit alpha
0.0202864960403	80	DNA-directed RNA polymerase subunit alpha
0.0200329148398	79	MULTISPECIES: photosystem II D2 protein
0.0200329148398	79	50S ribosomal protein L14
0.0200329148398	79	magnesium chelatase subunit H
0.0197793336393	78	30S ribosomal protein S2
0.0195257524388	77	30S ribosomal protein S4
0.0192721712383	76	NADH-quinone oxidoreductase subunit H
0.0192721712383	76	bleomycin hydrolase
0.0192721712383	76	50S ribosomal protein L10
0.0190185900378	75	PQQ-dependent dehydrogenase, methanol/ethanol family
0.0187650088373	74	MULTISPECIES: photosystem I core protein PsaA
0.0182578464363	72	translation elongation factor EF-1 subunit alpha, partial
0.0182578464363	72	ribonucleoside-diphosphate reductase subunit alpha
0.0177506840353	70	ATP-dependent helicase
0.0177506840353	70	methionine adenosyltransferase
0.0177506840353	70	ATP-dependent chaperone ClpB
0.0174971028348	69	phosphopyruvate hydratase
0.0167363592333	66	photosystem I core protein PsaB, partial
0.0167363592333	66	DNA-binding response regulator
0.0164827780328	65	cation acetate symporter
0.0164827780328	65	50S ribosomal protein L3
0.0159756156318	63	gas vesicle synthesis protein GvpA
0.0159756156318	63	MULTISPECIES: photosystem II 44 kDa subunit reaction center protein
0.0157220344313	62	serine/threonine protein kinase
0.0157220344313	62	form I ribulose bisphosphate carboxylase large subunit
0.0157220344313	62	aconitate hydratase
0.0154684532308	61	TonB-dependent receptor
0.0154684532308	61	cytochrome b6-f complex subunit IV
0.0149612908297	59	RNA-binding protein
0.0149612908297	59	F0F1 ATP synthase subunit epsilon
0.0144541284287	57	phosphoglycerate kinase
0.0144541284287	57	preprotein translocase subunit SecY
0.0144541284287	57	30S ribosomal protein S9
0.0144541284287	57	30S ribosomal protein S19
0.0144541284287	57	molecular chaperone DnaJ
0.0144541284287	57	succinate dehydrogenase flavoprotein subunit
0.0144541284287	57	type I glutamate--ammonia ligase
0.0142005472282	56	50S ribosomal protein L7/L12
0.0142005472282	56	sodium-translocating pyrophosphatase
0.0142005472282	56	nucleoside-diphosphate kinase
0.0142005472282	56	ammonium transporter
0.0139469660277	55	MULTISPECIES: ATP synthase subunit alpha
0.0139469660277	55	photosystem I P700 chlorophyll a apoprotein A1
0.0136933848272	54	photosystem II D2 protein (photosystem q(a) protein), partial
0.0136933848272	54	30S ribosomal protein S15
0.0134398036267	53	50S ribosomal protein L11
0.0134398036267	53	thioredoxin
0.0131862224262	52	ABC transporter permease
0.0131862224262	52	50S ribosomal protein L1
0.0131862224262	52	superoxide dismutase
0.0131862224262	52	co-chaperone GroES
0.0129326412257	51	arginine kinase
0.0129326412257	51	50S ribosomal protein L22
0.0129326412257	51	translational GTPase TypA
0.0126790600252	50	NADH-quinone oxidoreductase subunit G
0.0126790600252	50	50S ribosomal protein L16
0.0126790600252	50	dihydrolipoyl dehydrogenase
0.0126790600252	50	malate dehydrogenase
0.0124254788247	49	Photosystem I reaction center subunit II
0.0124254788247	49	non-ribosomal peptide synthetase
0.0124254788247	49	ATPase
0.0121718976242	48	phycocyanin subunit alpha
0.0121718976242	48	translation initiation factor IF-1
0.0119183164237	47	molecular chaperone DnaK, partial
0.0116647352232	46	cytochrome c-550
0.0114111540227	45	ATPase AAA
0.0114111540227	45	translation initiation factor IF-2
0.0111575728222	44	photosystem II reaction center protein L
0.0111575728222	44	preprotein translocase subunit SecA
0.0111575728222	44	30S ribosomal protein S6
0.0111575728222	44	cold-shock protein
0.0109039916217	43	photosystem II reaction center protein PsbH
0.0109039916217	43	DNA gyrase subunit A
0.0109039916217	43	MULTISPECIES: photosystem II protein D1
0.0109039916217	43	ATP-dependent Clp protease ATP-binding subunit ClpC
0.0109039916217	43	sugar ABC transporter substrate-binding protein
0.0109039916217	43	glutamate synthase large subunit
0.0106504104212	42	NADH-quinone oxidoreductase subunit M
0.0106504104212	42	50S ribosomal protein L21
0.0106504104212	42	Rho termination protein
0.0106504104212	42	MULTISPECIES: gas vesicle structural protein
0.0106504104212	42	alpha/beta hydrolase
0.0103968292207	41	vitamin B12-dependent ribonucleotide reductase
0.0103968292207	41	ATP-dependent Clp protease proteolytic subunit
0.0103968292207	41	AcrB/AcrD/AcrF family protein
0.0103968292207	41	ABC transporter substrate-binding protein
0.0103968292207	41	50S ribosomal protein L5
0.0103968292207	41	30S ribosomal protein S10
0.0103968292207	41	threonine--tRNA ligase
0.0103968292207	41	elongation factor 4
0.0103968292207	41	serine hydroxymethyltransferase
0.0103968292207	41	phycocyanin subunit beta
0.0101432480202	40	NADH-quinone oxidoreductase subunit L
0.0101432480202	40	50S ribosomal protein L24, partial
0.0101432480202	40	xanthorhodopsin
0.0101432480202	40	fructose-bisphosphate aldolase class II
0.0101432480202	40	spermidine synthase
0.0101432480202	40	isocitrate dehydrogenase (NADP(+))
0.0101432480202	40	MULTISPECIES: cytochrome b559 subunit alpha
0.0101432480202	40	C4-dicarboxylate ABC transporter
0.0101432480202	40	BMP family ABC transporter substrate-binding protein
0.00988966681966	39	50S ribosomal protein L33
0.00988966681966	39	gfo/Idh/MocA family oxidoreductase
0.00988966681966	39	photosystem II chlorophyll-binding protein CP47, partial
0.00988966681966	39	methionine synthase
0.00963608561916	38	Uma2 family endonuclease
0.00963608561916	38	50S ribosomal protein L13
0.00963608561916	38	glycine dehydrogenase (aminomethyl-transferring)
0.00963608561916	38	DUF1257 domain-containing protein
0.00963608561916	38	carbamoyl-phosphate synthase (glutamine-hydrolyzing) large subunit
0.00963608561916	38	translation initiation factor IF-3
0.00963608561916	38	photosystem II CP43 reaction center protein
0.00938250441865	37	class I SAM-dependent methyltransferase
0.00938250441865	37	CbbX protein
0.00938250441865	37	ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit
0.00938250441865	37	30S ribosomal protein S14
0.00938250441865	37	methanol dehydrogenase
0.00938250441865	37	RNA polymerase sigma factor, RpoD/SigA family
