43.5536502155	222898	hypothetical protein
5.73803485105	29366	photosystem II q(b) protein
3.19767555464	16365	MULTISPECIES: hypothetical protein
1.02876637917	5265	photosystem II q(b) protein, partial
0.909769470356	4656	hypothetical protein, partial
0.83805868951	4289	photosystem II D2 protein (photosystem q(a) protein)
0.611593308036	3130	ribulose-bisphosphate carboxylase large subunit
0.522296777118	2673	ferredoxin
0.517021052097	2646	photosystem II chlorophyll-binding protein CP47
0.507055793723	2595	photosystem II 44 kDa subunit reaction center protein
0.448241229596	2294	transposase
0.442379312905	2264	photosystem I core protein PsaA
0.41678227669	2133	molecular chaperone DnaK
0.407989401655	2088	molecular chaperone GroEL
0.402909073856	2062	peroxiredoxin
0.330807498564	1693	RNA-binding protein
0.32084224019	1642	30S ribosomal protein S1
0.312244762377	1598	high light inducible protein
0.307946023471	1576	cell division protein FtsH
0.29817616232	1526	elongation factor G
0.296612984536	1518	DNA-binding response regulator
0.253820992696	1299	F0F1 ATP synthase subunit A
0.236626037071	1211	ATP-dependent Clp protease ATP-binding subunit
0.222362039791	1138	elongation factor Tu
0.211419795302	1082	membrane protein
0.208098042511	1065	ABC transporter ATP-binding protein
0.204776289719	1048	allophycocyanin
0.192857059115	987	MULTISPECIES: gas vesicle structural protein
0.182696403519	935	actin, cytoplasmic 2
0.178397664612	913	fructose-bisphosphate aldolase class II
0.177029884051	906	transcription termination/antitermination protein NusG
0.174098925706	891	Red carotenoid-binding protein
0.166478434008	852	MULTISPECIES: photosystem II q(b) protein
0.165892242339	849	ATP synthase subunit beta
0.153386820067	785	30S ribosomal protein S12
0.15104205339	773	Rho termination protein
0.150065067275	768	cytochrome b6
0.147524903376	755	allophycocyanin subunit beta
0.144593945031	740	F0F1 ATP synthase subunit beta
0.143616958916	735	phosphoribulokinase
0.140099808902	717	methionine adenosyltransferase
0.139122822786	712	ferredoxin--NADP(+) reductase
0.136387261664	698	30S ribosomal protein S4
0.133847097765	685	adenosylhomocysteinase
0.133065508873	681	Uma2 family endonuclease
0.132674714427	679	cytochrome c oxidase subunit I
0.128571372744	658	phycocyanin subunit beta
0.127203592183	651	ribulose bisphosphate carboxylase small subunit
0.126226606067	646	50S ribosomal protein L21
0.124663428283	638	HU family DNA-binding protein
0.12446803106	637	thioredoxin
