31.2130390884	2164	Nostoc sp
24.7656137314	1717	Cylindrospermopsis raciborskii
12.6929179287	880	Microcystis aeruginosa
7.88980239435	547	Planktothrix rubescens
4.70214914179	326	Sphaerospermopsis torques-reginae
4.5867589788	318	Anabaena sp
3.87999423049	269	Lyngbya majuscula
3.43285734891	238	Oscillatoria sp
3.0578393192	212	Cuspidothrix issatschenkoi
2.69724505986	187	Planktothrix agardhii
0.634645896437	44	Nodularia spumigena
0.40386557046	28	Raphidiopsis curvata
0.0288475407472	2	Aphanizomenon sp
0.0144237703736	1	Not Name
