19.4682039408	196243	Dolichospermum circinale
11.792844969	118874	Acinetobacter baumannii
8.6159175729	86850	Fusobacterium nucleatum
4.48811429955	45241	Bacteria
3.69933870229	37290	Anabaena sp.
3.48813215637	35161	Staphylococcus agnetis
3.39220132974	34194	Synechococcus sp.
2.30660563601	23251	Bacillus aminovorans
1.85264548847	18675	Chlamydia psittaci
1.8196103641	18342	Candidatus Regiella
1.64352223869	16567	Elizabethkingia anophelis
1.44521228788	14568	Nostocales
1.4286451234	14401	Aphanizomenon flos-aquae
1.00057737064	10086	Cylindrospermopsis raciborskii
0.976669067417	9845	Nostoc sp.
0.765065703192	7712	Nodularia spumigena
0.745919219696	7519	Bacillus cereus
0.718340347097	7241	Trichormus sp.
0.712685686168	7184	Microcystis aeruginosa
0.662984192743	6683	Leptolyngbya sp.
0.651774075463	6570	Nostoc calcicola
0.643242481781	6484	Cyanothece sp.
0.487292885643	4912	Pseudanabaena sp.
0.470328902857	4741	Nostoc piscinale
0.428166957336	4316	Staphylococcus aureus
0.409714905885	4130	Crinalium epipsammum
0.391560468166	3947	Calothrix sp.
0.390667626967	3938	Coleofasciculus chthonoplastes
0.386897853015	3900	Geitlerinema sp.
0.351283409622	3541	Oscillatoriales cyanobacterium
0.34791045398	3507	Gloeomargarita lithophora
0.310907146499	3134	Vibrio parahaemolyticus
0.294141572869	2965	Trichormus azollae
0.280252931991	2825	Anabaena cylindrica
0.256344628767	2584	Colwellia sediminilitoris
0.19334972193	1949	Nostoc punctiforme
0.185413355714	1869	Fortiea contorta
0.17221914688	1736	Richelia intracellularis
0.168449372928	1698	Variovorax paradoxus
0.165175621864	1665	Candidatus Methylopumilus
0.164084371509	1654	Paraburkholderia terrae
0.160513006712	1618	Pseudomonas syringae
0.158727324314	1600	Prochlorococcus
0.155751186983	1570	Fluviicola taffensis
0.153866300007	1551	Fischerella sp.
0.150294935209	1515	Synechocystis sp.
0.146128342946	1473	Pedosphaera parvula
0.143945842237	1451	Oscillatoria sp.
0.141961750683	1431	Gammaproteobacteria bacterium
0.141267318639	1424	Fischerella
0.141168114061	1423	Pseudomonas aeruginosa
0.141068909484	1422	Herbaspirillum rubrisubalbicans
0.139878454551	1410	Cylindrospermopsis
0.138687999619	1398	Pseudanabaena biceps
0.137398340109	1385	Tamlana sp.
0.137199930954	1383	Arthrobacter sp.
0.133529361579	1346	Cylindrospermum stagnale
0.131842883758	1329	Crocosphaera watsonii
0.128965951005	1300	Staphylococcus saprophyticus
0.128172314383	1292	Prochlorococcus marinus
0.128172314383	1292	Algoriphagus sp.
0.127279473184	1283	Escherichia coli
0.126485836562	1275	Cyanobacteria
0.123708108387	1247	Nitrosomonas sp.
0.123608903809	1246	Afifella pfennigii
0.123311290076	1243	Aphanizomenonaceae
0.121823221411	1228	Candidatus Pelagibacter
0.117755833725	1187	Chroogloeocystis siderophila
0.116069355904	1170	Arthrospira platensis
0.114382878084	1153	Chlorogloeopsis fritschii
0.114184468928	1151	Aliterella atlantica
0.113986059773	1149	Anabaena
0.113291627729	1142	Mastigocladopsis repens
0.10981946751	1107	Scytonema sp.
0.108728217155	1096	Gloeocapsa sp.
0.106248102712	1071	Phormidesmis priestleyi
0.103569579115	1044	Streptomyces thermoautotrophicus
0.102180715027	1030	Synechococcus
0.0971212815644	979	Salinisphaera shabanensis
0.0944427579666	952	Rhodopseudomonas palustris
0.0941451442335	949	Chroococcidiopsis thermalis
0.0938475305004	946	Planktothrix tepida
0.0936491213451	944	Leptolyngbya ohadii
0.0925578709904	933	Chitinophagaceae bacterium
0.0897801428149	905	Gloeobacter violaceus
0.0891849153487	899	Cyanobium sp.
0.0886888924603	894	Anaplasma phagocytophilum
0.0867048009063	874	Tolypothrix sp.
0.0866055963286	873	Cyanobium gracile
0.0859111642848	866	alpha proteobacterium
0.0857127551294	864	Microcoleus sp.
0.085514345974	862	Fuerstia marisgermanicae
0.0846215047747	853	Stanieria cyanosphaera
0.084522300197	852	Microcoleus vaginatus
0.0841254818862	848	Dactylococcopsis salina
0.0830342315316	837	Geminocystis sp.
0.0829350269539	836	Pseudoalteromonas sp.
0.0824390040654	831	Pseudanabaena
0.0806533216669	813	Rhodomicrobium vannielii
0.0803557079338	810	Streptomyces nanshensis
0.0801572987784	808	Streptomyces sp.
0.0791652530014	798	Calothrix parietina
0.0784708209576	791	Halothece sp.
0.0778755934914	785	Trichodesmium erythraeum
0.0759907065152	766	Moorea producens
0.0752962744713	759	Chamaesiphon minutus
0.0727169554512	733	Lactobacillus harbinensis
0.0727169554512	733	Thiohalorhabdus denitrificans
0.0723201371404	729	unicellular cyanobacterium
0.0722209325627	728	Pleurocapsa sp.
0.0719233188296	725	Prosthecobacter debontii
0.0714272959411	720	Planktothricoides sp.
0.0709312730527	715	Lyngbya confervoides
0.0703360455865	709	Hapalosiphonaceae
0.0701376364311	707	Sphingomonas sp.
0.0696416135426	702	Terrimicrobium sacchariphilum
0.0689471814987	695	Nitrosospira briensis
0.0681535448772	687	Burkholderia sp.
0.0680543402995	686	Actinomadura madurae
0.0677567265664	683	Desertifilum sp.
0.0659710441679	665	Ilumatobacter coccineus
0.0641853617693	647	Ensifer sp.
0.0634909297255	640	Candidatus Synechococcus
0.0631933159924	637	Pleurocapsa minor
0.0625980885262	631	Cyanothece
0.0614076335938	619	Phormidium ambiguum
0.0614076335938	619	Fischerella muscicola
0.06071320155	612	Haliscomenobacter hydrossis
0.0604155878169	609	cyanobacterium PCC
0.0601179740838	606	Saprospira grandis
0.0599195649284	604	Nodosilinea nodulosa
0.059721155773	602	Leptolyngbya valderiana
0.0596219511953	601	Leptolyngbya boryana
0.0595227466176	600	Hydrocarboniphaga effusa
0.0589275191514	594	Neosynechococcus sphagnicola
0.0586299054184	591	Rhizobacter sp.
0.0585307008407	590	Hapalosiphon sp.
0.0570426321752	575	Nostoc
